Timestamp;T (°C);CT (°C);H (%)
2023/09/07 19:35:10;20.23;;73.3
2023/09/07 19:55:10;19.62;;75.6
2023/09/07 20:15:10;19.61;;75.3
2023/09/07 20:35:10;19.58;;
2023/09/07 20:55:09;19.65;;75.6
2023/09/07 21:15:10;19.77;;76.1
2023/09/07 21:35:09;19.69;;
2023/09/07 21:55:09;19.57;;77.4
2023/09/07 22:15:09;19.5;;79.7
2023/09/07 22:35:09;19.01;;81.4
2023/09/07 22:55:08;18.75;;83.3
2023/09/07 23:15:08;18.57;;84.9
2023/09/07 23:35:08;18.45;;85.4
2023/09/07 23:55:07;18.21;;84.6
2023/09/08 00:15:07;18.02;;85.2
2023/09/08 00:35:07;18.12;;85.7
2023/09/08 00:55:07;18.34;;87.3
2023/09/08 01:15:07;18.46;;88.3
2023/09/08 01:35:09;18.49;;89.8
2023/09/08 01:55:06;18.16;;90.6
2023/09/08 02:15:06;18.08;;91.1
2023/09/08 02:35:06;17.94;;91.4
2023/09/08 02:55:06;17.71;;91.3
2023/09/08 03:15:05;17.46;;91.8
2023/09/08 03:35:05;17.3;;92.5
2023/09/08 03:55:05;17.2;;
2023/09/08 04:15:05;17.21;;92.6
2023/09/08 04:35:04;17.17;;
2023/09/08 04:55:04;17.39;;93.3
2023/09/08 05:15:04;17.44;;93.2
2023/09/08 05:35:04;17.28;;93.5
2023/09/08 05:55:03;17.16;;92.9
2023/09/08 06:15:03;17.03;;93.2
2023/09/08 06:35:03;;;92.5
2023/09/08 06:55:03;17.16;;89.8
2023/09/08 07:15:02;17.32;;88.3
2023/09/08 07:35:02;17.82;;83.6
2023/09/08 07:55:02;18.32;;80.6
2023/09/08 08:15:03;18.95;;79.1
2023/09/08 08:35:02;19.44;;78.2
2023/09/08 08:55:01;19.77;;78.7
2023/09/08 09:15:01;20.11;;78.8
2023/09/08 09:35:01;20.45;;77.4
2023/09/08 09:55:01;20.97;;76.1
2023/09/08 10:15:00;21.3;;74.6
2023/09/08 10:35:00;21.79;;73.9
2023/09/08 10:55:01;22.34;;70.8
2023/09/08 11:15:00;22.89;;67.1
2023/09/08 11:35:00;23.24;;66.8
2023/09/08 11:54:59;24.18;;63.8
2023/09/08 12:14:59;24.52;;59.5
2023/09/08 12:34:59;25.16;;60.5
2023/09/08 12:54:59;25.32;;55.6
2023/09/08 13:14:58;25.61;;56.8
2023/09/08 13:34:58;25.69;;56.1
2023/09/08 13:54:58;26.3;;54.7
2023/09/08 14:14:58;26.6;;50.9
2023/09/08 14:34:58;27.05;;49.8
2023/09/08 14:54:57;27.09;;48.2
2023/09/08 15:14:57;26.77;;
2023/09/08 15:34:57;26.9;;48.4
2023/09/08 15:54:57;26.56;;48.4
2023/09/08 16:14:56;26.1;;50.8
2023/09/08 16:34:56;26.03;;53.1
2023/09/08 16:54:56;25.59;;54.3
2023/09/08 17:14:56;25.29;;55.5
2023/09/08 17:34:56;24.94;;56.8
2023/09/08 17:54:55;24.36;;
2023/09/08 18:14:55;;;57.4
2023/09/08 18:34:55;23.43;;57.9
2023/09/08 18:54:55;22.77;;57.4
2023/09/08 19:14:54;;;60.1
2023/09/08 19:34:54;21.42;;62.6
2023/09/08 19:54:54;21.05;;68.2
2023/09/08 20:14:54;20.73;;70.7
2023/09/08 20:34:54;20.03;;73.6
2023/09/08 20:54:53;19.32;;76.3
2023/09/08 21:14:53;18.68;;79.4
2023/09/08 21:34:53;18.4;;79.4
2023/09/08 21:54:53;18.25;;80.1
2023/09/08 22:14:52;18.43;;
2023/09/08 22:34:52;18.61;;76.8
2023/09/08 22:54:52;18.44;;76.8
2023/09/08 23:14:52;18.11;;79.7
2023/09/08 23:34:51;18.11;;81.3
2023/09/08 23:54:51;18.18;;81.7
2023/09/09 00:14:51;17.87;;
2023/09/09 00:34:51;17.73;;83.4
2023/09/09 00:54:51;17.72;;83.5
2023/09/09 01:14:50;17.74;;
2023/09/09 01:34:50;17.52;;84.2
2023/09/09 01:54:50;17.44;;84.4
2023/09/09 02:14:50;17.18;;86.1
2023/09/09 02:34:49;17.08;;87.2
2023/09/09 02:54:49;16.92;;87.9
2023/09/09 03:14:49;16.79;;87.6
2023/09/09 03:34:49;16.73;;87.4
2023/09/09 03:54:49;16.67;;88.1
2023/09/09 04:14:48;16.61;;86.5
2023/09/09 04:34:48;16.6;;88.5
2023/09/09 04:54:48;16.51;;87.5
2023/09/09 05:14:48;16.54;;
2023/09/09 05:34:47;16.52;;88.5
2023/09/09 05:54:47;16.49;;87.6
2023/09/09 06:14:47;16.6;;88.2
2023/09/09 06:34:47;16.68;;89.2
2023/09/09 06:54:47;16.7;;88.3
2023/09/09 07:14:46;16.87;;87.9
2023/09/09 07:34:46;17.26;;85.3
2023/09/09 07:54:46;18.05;;81.8
2023/09/09 08:14:46;18.56;;79.8
2023/09/09 08:34:45;19.08;;79.1
2023/09/09 08:54:45;19.82;;77.5
2023/09/09 09:14:45;20.22;;76.9
2023/09/09 09:34:45;20.85;;74.6
2023/09/09 09:54:45;21.2;;72.7
2023/09/09 10:14:44;21.51;;71.6
2023/09/09 10:34:44;22.03;;68.9
2023/09/09 10:54:44;22.35;;66.6
2023/09/09 11:14:45;22.78;;65.8
2023/09/09 11:34:43;23.19;;62.9
2023/09/09 11:54:43;23.73;;61.6
2023/09/09 12:14:43;24.06;;60.2
2023/09/09 12:34:43;24.46;;59.4
2023/09/09 12:54:42;24.95;;56.1
2023/09/09 13:14:43;24.95;;54.2
2023/09/09 13:34:42;25.35;;53.9
2023/09/09 13:54:42;26.09;;52.9
2023/09/09 14:14:42;26.58;;52.8
2023/09/09 14:34:41;26.3;;53.7
2023/09/09 14:54:41;26.5;;54.3
2023/09/09 15:14:41;26.68;;
2023/09/09 15:34:41;26.69;;51.8
2023/09/09 15:54:41;26.47;;52.8
2023/09/09 16:14:40;26.6;;53.4
2023/09/09 16:34:40;25.75;;55.8
2023/09/09 16:54:40;25.17;;58.5
2023/09/09 17:14:40;24.95;;60.1
2023/09/09 17:34:39;24.66;;62.2
2023/09/09 17:54:39;24.31;;63.7
2023/09/09 18:14:39;23.84;;70.8
2023/09/09 18:34:39;23.38;;73.7
2023/09/09 18:54:38;22.85;;75.2
2023/09/09 19:14:38;22.11;;75.5
2023/09/09 19:34:38;21.36;;76.2
2023/09/09 19:54:38;20.34;;79.4
2023/09/09 20:14:38;19.62;;81.4
2023/09/09 20:34:37;18.9;;82.6
2023/09/09 20:54:37;18.5;;82.8
2023/09/09 21:14:37;18.16;;84.6
2023/09/09 21:34:37;17.81;;85.6
2023/09/09 21:54:36;17.56;;85.9
2023/09/09 22:14:36;17.33;;86.1
2023/09/09 22:34:36;17.16;;87.4
2023/09/09 22:54:36;17.04;;87.1
2023/09/09 23:14:36;17.24;;85.1
2023/09/09 23:34:35;17.14;;85.5
2023/09/09 23:54:35;17.03;;87.8
