Timestamp;T (°C);CT (°C);H (%)
2023/10/28 15:21:33;20.53;;67.9
2023/10/28 15:41:32;20.45;;68.2
2023/10/28 16:01:32;20.3;;70.3
2023/10/28 16:21:32;19.87;;71.2
2023/10/28 16:41:32;19.48;;73.1
2023/10/28 17:01:31;18.98;;75.2
2023/10/28 17:21:31;18.61;;75.7
2023/10/28 17:41:31;17.96;;78.9
2023/10/28 18:01:31;17.3;;81.5
2023/10/28 18:21:31;16.69;;83.8
2023/10/28 18:41:30;16.12;;86.4
2023/10/28 19:01:30;15.69;;88.3
2023/10/28 19:21:30;15.47;;90.7
2023/10/28 19:41:30;15.22;;92.6
2023/10/28 20:01:30;14.97;;93.4
2023/10/28 20:21:29;14.75;;94.9
2023/10/28 20:41:29;14.72;;95.9
2023/10/28 21:01:29;14.69;;96.5
2023/10/28 21:21:29;14.73;;
2023/10/28 21:41:28;14.67;;96.4
2023/10/28 22:01:28;14.61;;
2023/10/28 22:21:28;14.47;;96.9
2023/10/28 22:41:28;14.38;;96.5
2023/10/28 23:01:27;14.41;;96.2
2023/10/28 23:21:27;14.56;;94.3
2023/10/28 23:41:27;14.65;;94.3
2023/10/29 00:01:27;14.62;;96.7
2023/10/29 00:21:27;14.58;;96.8
2023/10/29 00:41:26;14.55;;97.4
2023/10/29 01:01:29;14.56;;96.7
2023/10/29 01:21:26;14.54;;94.5
2023/10/29 01:41:26;14.51;;
2023/10/29 02:01:25;14.42;;
2023/10/29 02:01:25;14.5;;93.2
2023/10/29 02:21:25;14.44;;86.6
2023/10/29 02:41:24;14.47;;88.4
2023/10/29 02:41:25;14.39;;93.1
2023/10/29 03:01:24;14.17;;
2023/10/29 03:21:24;14.26;;90.2
2023/10/29 03:41:24;14.23;;88.7
2023/10/29 04:01:23;14.25;;87.8
2023/10/29 04:21:23;14.29;;89.5
2023/10/29 04:41:23;14.22;;90.5
2023/10/29 05:01:23;14.28;;87.9
2023/10/29 05:21:23;14.19;;90.4
2023/10/29 05:41:22;14.11;;90.6
2023/10/29 06:01:22;14.12;;92.5
2023/10/29 06:21:22;14.1;;92.5
2023/10/29 06:41:22;14.17;;91.8
2023/10/29 07:01:21;14.2;;92.6
2023/10/29 07:21:21;14.35;;92.4
2023/10/29 07:41:21;14.52;;92.4
2023/10/29 08:01:21;14.69;;91.7
2023/10/29 08:21:20;14.88;;89.8
2023/10/29 08:41:20;15.16;;89.1
2023/10/29 09:01:20;15.49;;85.1
2023/10/29 09:21:20;16.08;;81.5
2023/10/29 09:41:20;16.59;;80.1
2023/10/29 10:01:20;17.08;;78.9
2023/10/29 10:21:19;17.39;;
2023/10/29 10:41:19;17.65;;76.1
2023/10/29 11:01:19;17.86;;74.4
2023/10/29 11:21:19;18.28;;74.3
2023/10/29 11:41:19;18.45;;72.8
2023/10/29 12:01:18;18.63;;69.2
2023/10/29 12:21:18;18.8;;65.4
2023/10/29 12:41:18;18.96;;65.4
2023/10/29 13:01:17;19.24;;65.5
2023/10/29 13:21:17;19.5;;67.7
2023/10/29 13:41:18;19.69;;68.2
2023/10/29 14:01:17;19.63;;69.4
2023/10/29 14:21:17;19.57;;71.3
2023/10/29 14:41:16;19.5;;
2023/10/29 15:01:16;19.39;;70.2
2023/10/29 15:21:16;19.19;;
2023/10/29 15:41:16;18.81;;67.8
2023/10/29 16:01:15;18.32;;71.7
2023/10/29 16:21:15;17.47;;77.4
2023/10/29 16:41:15;16.52;;
2023/10/29 17:01:15;15.6;;87.2
2023/10/29 17:21:15;15.02;;89.5
2023/10/29 17:41:14;14.62;;91.5
2023/10/29 18:01:14;14.37;;92.6
2023/10/29 18:21:14;14.09;;93.6
2023/10/29 19:01:13;14.05;;93.5
2023/10/29 19:21:13;14.31;;89.4
2023/10/29 19:41:13;14.27;;87.4
2023/10/29 20:01:13;14.08;;89.1
2023/10/29 20:21:12;13.94;;89.8
2023/10/29 20:41:12;13.72;;
2023/10/29 21:01:12;13.46;;93.8
2023/10/29 21:21:12;13.23;;93.9
2023/10/29 21:41:12;13.09;;94.7
2023/10/29 22:01:12;12.9;;
2023/10/29 22:21:11;12.81;;
2023/10/29 22:41:11;12.71;;95.3
2023/10/29 23:01:11;12.63;;
2023/10/29 23:21:11;12.48;;95.3
2023/10/29 23:41:10;12.38;;92.8
2023/10/02 00:08:40;15.66;;88.2
2023/10/02 00:28:40;15.67;;89.4
2023/10/02 00:48:40;15.67;;90.1
2023/10/02 01:08:39;15.69;;90.9
2023/10/02 01:28:39;15.69;;91.3
2023/10/02 01:48:39;15.63;;
2023/10/02 02:08:39;15.7;;
2023/10/02 02:28:38;15.6;;95.4
2023/10/02 02:48:38;15.51;;96.5
2023/10/02 03:08:38;15.54;;96.8
2023/10/02 03:28:38;15.53;;97.7
2023/10/02 03:48:38;15.48;;98.1
2023/10/02 04:08:37;15.52;;98.6
2023/10/02 04:28:37;15.54;;98.9
2023/10/02 04:48:37;15.54;;99.5
2023/10/02 05:08:37;15.86;;99.9
2023/10/02 05:28:36;16.02;;99.8
2023/10/02 05:48:36;16.27;;99.3
2023/10/02 06:08:36;16.26;;99.1
2023/10/02 06:28:36;16.32;;98.8
2023/10/02 06:48:35;16.35;;
2023/10/02 07:08:35;16.44;;98.6
2023/10/02 07:28:35;16.22;;98.5
2023/10/02 07:48:35;16.42;;98.4
2023/10/02 08:08:35;16.74;;
2023/10/02 08:28:34;17.34;;94.8
2023/10/02 08:48:34;17.68;;92.6
2023/10/02 09:08:34;17.87;;91.3
2023/10/02 09:28:34;17.86;;90.1
2023/10/02 09:48:33;18.28;;88.3
2023/10/02 10:08:33;18.66;;86.6
2023/10/02 10:28:33;19.14;;84.9
2023/10/02 10:48:33;19.54;;82.1
2023/10/02 11:08:33;19.47;;78.9
2023/10/02 11:28:32;19.67;;
2023/10/02 11:48:33;20.12;;73.7
2023/10/02 12:08:32;20.47;;69.9
2023/10/02 12:28:32;20.63;;67.5
2023/10/02 12:48:31;20.87;;67.8
2023/10/02 13:08:31;21.05;;67.6
2023/10/02 13:28:31;21.35;;66.1
2023/10/02 13:48:31;21.66;;65.5
2023/10/02 14:08:31;21.61;;66.6
2023/10/02 14:28:30;21.76;;64.3
2023/10/02 14:48:30;22.14;;63.6
2023/10/02 15:08:30;22.06;;64.2
2023/10/02 15:28:30;22.14;;64.6
2023/10/02 15:48:29;22.01;;64.2
2023/10/02 16:08:29;22.1;;61.3
2023/10/02 16:28:29;21.88;;59.5
2023/10/02 16:48:29;21.5;;59.8
2023/10/02 17:08:29;21.31;;61.3
2023/10/02 17:28:28;21.12;;60.2
2023/10/02 17:48:28;20.63;;60.9
2023/10/02 18:08:28;20.2;;59.9
2023/10/02 18:28:28;19.52;;60.7
2023/10/02 18:48:27;18.97;;60.7
2023/10/02 19:08:27;18.04;;69.2
2023/10/02 19:28:27;17.13;;79.4
2023/10/02 19:48:27;16.68;;81.2
2023/10/02 20:08:27;16.71;;80.8
2023/10/02 20:28:27;16.32;;86.3
2023/10/02 20:48:26;16.32;;
2023/10/02 21:08:26;15.92;;88.4
2023/10/02 21:28:26;15.71;;90.3
2023/10/02 21:48:25;15.58;;91.2
2023/10/02 22:08:25;15.45;;91.4
2023/10/02 22:28:25;15.31;;92.8
2023/10/02 22:48:25;15.15;;93.4
2023/10/02 23:08:25;15.09;;92.1
2023/10/02 23:28:24;15.01;;94.2
2023/10/02 23:48:24;14.9;;
2023/10/30 00:01:11;12.45;;93.7
2023/10/30 00:21:10;12.4;;93.4
2023/10/30 00:41:10;12.38;;92.6
2023/10/30 01:01:09;12.46;;92.8
2023/10/30 01:21:09;12.47;;92.3
2023/10/30 01:41:09;12.5;;93.8
2023/10/30 02:01:09;12.43;;93.8
2023/10/30 02:21:09;12.5;;94.3
2023/10/30 02:41:08;12.46;;
2023/10/30 03:01:08;12.53;;94.1
2023/10/30 03:21:08;12.48;;94.7
2023/10/30 03:41:08;12.48;;94.6
2023/10/30 04:01:07;12.51;;
2023/10/30 04:21:07;12.54;;95.1
2023/10/30 04:41:07;12.59;;94.4
2023/10/30 05:01:07;12.77;;95.6
2023/10/30 05:21:07;12.71;;95.9
2023/10/30 05:41:06;12.73;;96.1
2023/10/30 06:01:06;12.69;;96.9
2023/10/30 06:21:06;12.68;;96.9
2023/10/30 06:41:06;12.8;;96.7
2023/10/30 07:01:05;12.96;;96.8
2023/10/30 07:21:05;13.12;;96.9
2023/10/30 07:41:05;13.42;;96.4
2023/10/30 08:01:05;13.8;;97.7
2023/10/30 08:21:05;14.42;;92.4
2023/10/30 08:41:04;;;87.9
2023/10/30 09:01:07;15.96;;83.1
2023/10/30 09:21:05;16.74;;81.2
2023/10/30 09:41:04;17.58;;78.6
2023/10/30 10:01:05;18.41;;75.6
2023/10/30 10:21:03;19.02;;73.7
2023/10/30 10:41:03;19.56;;71.4
2023/10/30 11:01:03;20.19;;69.5
2023/10/30 11:21:03;20.9;;62.7
2023/10/30 11:41:02;21.3;;63.9
2023/10/30 12:01:03;21.76;;61.2
2023/10/30 12:21:02;22.18;;
2023/10/30 12:41:02;22.3;;61.6
2023/10/30 13:01:02;22.54;;61.1
2023/10/30 13:21:01;22.85;;57.1
2023/10/30 13:41:01;23.12;;53.2
2023/10/30 14:01:01;23.13;;51.1
2023/10/30 14:21:01;22.84;;
2023/10/30 14:41:01;22.72;;53.2
2023/10/30 15:01:00;22.62;;51.9
2023/10/30 15:21:00;22.34;;51.9
2023/10/30 15:41:00;21.86;;57.1
2023/10/30 16:01:01;21.52;;59.6
2023/10/30 16:20:59;21.25;;60.2
2023/10/30 16:40:59;20.67;;57.9
2023/10/30 17:00:59;20.03;;55.7
2023/10/30 17:20:59;19.85;;55.1
2023/10/30 17:40:58;19.78;;54.1
2023/10/30 18:00:58;19.73;;52.9
2023/10/30 18:20:58;19.58;;52.7
2023/10/30 18:40:58;19.61;;51.7
2023/10/30 19:00:57;19.69;;50.7
2023/10/30 19:20:57;19.69;;
2023/10/30 19:40:57;19.77;;
2023/10/30 20:00:57;20.1;;47.8
2023/10/30 20:20:57;20.02;;50.5
2023/10/30 20:40:56;;;
2023/10/30 21:00:56;20.03;;48.7
2023/10/30 21:20:56;20.25;;47.9
2023/10/30 21:40:56;20.23;;46.8
2023/10/30 22:00:55;20.45;;47.4
2023/10/30 22:20:55;20.12;;47.6
2023/10/30 22:40:55;19.73;;48.6
2023/10/30 23:00:55;19.6;;49.6
2023/10/30 23:20:54;19.22;;52.6
2023/10/30 23:40:54;18.87;;
2023/10/31 00:00:54;19.86;;49.8
2023/10/31 00:20:54;21.42;;43.7
2023/10/31 00:40:54;21.37;;45.2
2023/10/31 01:00:53;20.75;;48.2
2023/10/31 01:20:53;21.01;;47.1
2023/10/31 01:40:53;20.85;;48.4
2023/10/31 02:00:53;20.52;;50.9
2023/10/31 02:20:53;20.36;;52.3
2023/10/31 02:40:52;19.99;;54.6
2023/10/31 03:00:52;19.93;;57.5
2023/10/31 03:20:52;20.3;;
2023/10/31 03:40:52;20.42;;58.2
2023/10/31 04:00:51;20.29;;61.2
2023/10/31 04:20:51;19.88;;64.6
2023/10/31 05:00:51;19.5;;71.1
2023/10/31 05:20:51;19.18;;74.5
2023/10/31 05:40:50;18.99;;75.3
2023/10/31 06:00:50;18.24;;84.1
2023/10/31 06:20:50;17.93;;87.5
2023/10/31 08:40:48;19.28;;
2023/10/31 09:00:48;19.75;;79.4
2023/10/31 09:40:48;20.37;;79.3
2023/10/31 10:00:47;20.68;;77.3
2023/10/31 11:20:47;20.98;;71.4
2023/10/31 12:20:46;21.53;;68.5
2023/10/31 12:40:46;21.5;;69.2
2023/10/31 13:00:45;21.61;;67.7
2023/10/31 13:40:45;21.79;;66.4
2023/10/31 15:00:44;19.75;;70.7
2023/10/31 16:00:43;18.6;;77.4
2023/10/31 16:20:43;18.43;;79.3
2023/10/31 17:20:42;17.46;;83.7
2023/10/31 18:00:42;16.9;;84.5
2023/10/31 18:20:42;16.63;;
2023/10/31 19:20:41;15.47;;85.9
2023/10/31 19:40:41;15.11;;84.4
2023/10/31 20:20:40;14.72;;83.5
2023/10/31 20:40:40;14.67;;82.8
2023/10/31 21:40:40;14.51;;83.3
2023/10/31 22:00:39;14.41;;82.5
2023/10/31 22:20:39;14.25;;82.1
2023/10/31 23:00:39;14.03;;
2023/10/31 23:20:38;13.98;;88.5
2023/10/03 00:08:24;14.91;;95.8
2023/10/03 00:28:24;14.8;;
2023/10/03 00:48:23;14.71;;96.2
2023/10/03 01:08:23;14.66;;97.2
2023/10/03 01:28:23;14.59;;96.6
2023/10/03 01:48:23;14.55;;96.1
2023/10/03 02:08:23;14.51;;97.4
2023/10/03 02:28:22;14.5;;95.6
2023/10/03 02:48:22;14.5;;96.1
2023/10/03 03:08:22;14.5;;96.7
2023/10/03 03:28:22;14.46;;97.8
2023/10/03 03:48:21;14.4;;97.9
2023/10/03 04:08:21;14.37;;98.2
2023/10/03 04:28:21;14.35;;97.3
2023/10/03 04:48:21;14.32;;97.8
2023/10/03 05:08:21;14.27;;98.5
2023/10/03 05:28:20;14.29;;98.8
2023/10/03 05:48:20;14.25;;99.2
2023/10/03 06:08:20;14.26;;
2023/10/03 06:28:20;14.2;;99.4
2023/10/03 06:48:19;14.19;;99.7
2023/10/03 07:08:19;14.25;;99.9
2023/10/03 07:28:19;14.26;;99.1
2023/10/03 07:48:19;14.48;;99.1
2023/10/03 08:08:19;14.71;;98.2
2023/10/03 08:28:18;15.17;;90.9
2023/10/03 08:48:18;15.64;;83.2
2023/10/03 09:08:18;16.72;;79.5
2023/10/03 09:28:18;18.03;;76.3
2023/10/03 09:48:18;18.91;;72.7
2023/10/03 10:08:17;19.85;;67.6
2023/10/03 10:48:17;21.36;;58.4
2023/10/03 11:08:17;21.88;;57.3
2023/10/03 11:28:16;22.13;;55.7
2023/10/03 11:48:16;22.49;;54.5
2023/10/03 12:08:16;23.09;;51.9
2023/10/03 12:28:16;23.29;;50.1
2023/10/03 12:48:15;23.64;;
2023/10/03 13:08:15;23.74;;48.8
2023/10/03 13:28:15;23.83;;47.7
2023/10/03 13:48:15;24.31;;
2023/10/03 14:08:15;24.46;;45.3
2023/10/03 14:28:14;24.73;;43.5
2023/10/03 14:48:14;24.58;;45.1
2023/10/03 15:08:14;25.06;;
2023/10/03 15:28:14;24.72;;
2023/10/03 15:48:13;25.05;;45.4
2023/10/03 16:28:13;24.69;;45.6
2023/10/03 16:48:13;24.36;;45.8
2023/10/03 17:08:13;24.05;;45.7
2023/10/03 17:28:12;23.61;;46.4
2023/10/03 17:48:13;23.01;;50.5
2023/10/03 18:08:12;21.93;;59.8
2023/10/03 18:28:12;20.26;;66.9
2023/10/03 18:48:11;18.95;;72.3
2023/10/03 19:08:11;17.96;;
2023/10/03 19:28:11;17.34;;79.3
2023/10/03 19:48:11;17.01;;81.6
2023/10/03 20:08:11;16.7;;83.9
2023/10/03 20:28:10;16.51;;85.8
2023/10/03 20:48:10;16.31;;87.7
2023/10/03 21:08:10;16.15;;88.6
2023/10/03 21:28:10;15.95;;91.3
2023/10/03 21:48:09;15.82;;91.4
2023/10/03 22:08:09;15.72;;91.4
2023/10/03 22:28:09;15.66;;93.2
2023/10/03 22:48:09;15.59;;92.9
2023/10/03 23:08:09;15.56;;93.4
2023/10/03 23:28:08;15.44;;94.7
2023/10/03 23:48:08;15.4;;
2023/10/04 00:08:08;15.37;;93.3
2023/10/04 00:28:08;15.36;;93.8
2023/10/04 00:48:07;15.32;;94.1
2023/10/04 01:08:07;15.27;;94.1
2023/10/04 01:28:07;15.32;;95.5
2023/10/04 01:48:07;15.37;;94.4
2023/10/04 02:08:07;15.59;;92.5
2023/10/04 02:28:06;15.39;;94.4
2023/10/04 02:48:06;15.71;;90.7
2023/10/04 03:08:06;16.17;;
2023/10/04 03:28:06;17.19;;82.7
2023/10/04 03:48:05;17.68;;80.6
2023/10/04 04:08:05;17.22;;79.4
2023/10/04 04:28:05;16.68;;80.9
2023/10/04 04:48:05;16.68;;78.6
2023/10/04 05:08:05;17.11;;74.7
2023/10/04 05:28:04;17.37;;71.9
2023/10/04 05:48:04;17.51;;69.6
2023/10/04 06:08:04;17.16;;75.1
2023/10/04 06:28:04;16.53;;80.1
2023/10/04 06:48:03;16.09;;80.9
2023/10/04 07:08:03;15.95;;83.7
2023/10/04 07:28:04;16.05;;
2023/10/04 07:48:03;16.14;;82.8
2023/10/04 08:08:03;16.91;;79.4
2023/10/04 08:28:02;18.08;;71.3
2023/10/04 08:48:02;19.22;;64.1
2023/10/04 09:08:02;19.83;;61.4
2023/10/04 09:28:02;20.33;;58.7
2023/10/04 09:48:01;20.85;;
2023/10/04 10:08:01;21.28;;54.5
2023/10/04 10:28:01;21.68;;54.3
2023/10/04 10:48:01;;;55.6
2023/10/04 11:08:01;22.34;;57.7
2023/10/04 11:28:00;22.36;;57.1
2023/10/04 11:48:00;22.77;;54.7
2023/10/04 12:08:00;;;54.1
2023/10/04 12:28:00;23.38;;53.7
2023/10/04 12:47:59;23.91;;54.4
2023/10/04 13:07:59;24.14;;54.2
2023/10/04 13:27:59;24.4;;52.2
2023/10/04 13:47:59;24.46;;51.6
2023/10/04 14:07:59;24.79;;52.5
2023/10/04 14:27:58;24.95;;53.9
2023/10/04 14:47:58;24.87;;53.4
2023/10/04 15:07:58;24.92;;
2023/10/04 15:27:58;24.88;;53.5
2023/10/04 15:47:57;24.86;;54.3
2023/10/04 16:07:57;24.64;;53.5
2023/10/04 16:27:57;24.58;;55.9
2023/10/04 16:47:57;24.32;;55.9
2023/10/04 17:07:56;24.1;;58.4
2023/10/04 17:27:56;23.77;;61.4
2023/10/04 17:47:56;23.11;;64.1
2023/10/04 18:07:56;22.29;;66.3
2023/10/04 18:27:56;21.32;;70.4
2023/10/04 18:47:55;20.18;;75.2
2023/10/04 19:07:55;19.03;;79.8
2023/10/04 19:27:55;18.22;;82.1
2023/10/04 19:47:55;17.64;;83.9
2023/10/04 20:07:54;17.29;;85.8
2023/10/04 20:27:54;17.04;;87.7
2023/10/04 20:47:54;16.82;;89.4
2023/10/04 21:07:54;16.65;;
2023/10/04 21:27:54;16.48;;91.4
2023/10/04 21:47:53;16.47;;92.5
2023/10/04 22:07:53;16.42;;93.3
2023/10/04 22:27:53;16.31;;94.2
2023/10/04 22:47:53;16.15;;94.6
2023/10/04 23:07:52;16.16;;94.3
2023/10/04 23:27:52;15.99;;94.9
2023/10/04 23:47:52;15.87;;95.3
2023/10/05 00:07:52;15.76;;96.2
2023/10/05 00:27:52;15.68;;96.6
2023/10/05 00:47:51;15.62;;96.5
2023/10/05 01:07:51;15.6;;97.5
2023/10/05 01:27:51;15.51;;98.2
2023/10/05 01:47:51;15.47;;98.3
2023/10/05 02:07:50;15.42;;98.2
2023/10/05 02:27:50;15.41;;98.6
2023/10/05 02:47:50;15.39;;98.8
2023/10/05 03:07:50;15.33;;99.4
2023/10/05 03:27:50;15.31;;99.8
2023/10/05 03:47:49;15.25;;99.8
2023/10/05 04:07:50;15.19;;99.9
2023/10/05 04:27:49;15.25;;99.9
2023/10/05 04:47:49;15.2;;99.9
2023/10/05 05:07:48;15.12;;99.9
2023/10/05 05:47:48;15.07;;99.9
2023/10/05 06:07:48;15.1;;99.9
2023/10/05 06:27:48;15.04;;99.9
2023/10/05 06:47:47;15.02;;99.9
2023/10/05 07:07:47;15.02;;99.9
2023/10/05 07:27:47;15.11;;99.9
2023/10/05 07:47:47;15.21;;99.9
2023/10/05 08:07:46;15.45;;99.9
2023/10/05 08:27:46;15.71;;99.9
2023/10/05 08:47:46;16.5;;99.9
2023/10/05 09:07:46;17.04;;99.9
2023/10/05 09:27:46;17.55;;98.6
2023/10/05 09:47:45;18.01;;95.9
2023/10/05 12:07:44;21.16;;77.4
2023/10/05 13:47:43;22.91;;66.2
2023/10/05 14:07:42;23.19;;63.1
2023/10/05 14:27:42;23.3;;63.7
2023/10/05 14:47:42;23.5;;65.2
2023/10/05 15:07:42;23.75;;65.3
2023/10/05 16:07:41;23.47;;66.7
2023/10/05 16:27:41;23.34;;66.8
2023/10/05 16:47:41;23.22;;68.5
2023/10/05 17:07:40;22.94;;70.1
2023/10/05 17:27:40;22.48;;76.1
2023/10/05 17:47:40;21.84;;79.6
2023/10/05 18:07:40;21.23;;81.5
2023/10/05 18:27:40;20.66;;83.4
2023/10/05 18:47:39;20.05;;85.6
2023/10/05 19:07:39;19.92;;87.1
2023/10/05 19:27:39;;;88.3
2023/10/05 20:07:38;18.48;;91.5
2023/10/05 20:27:38;18.57;;
2023/10/05 21:07:38;18.67;;92.1
2023/10/05 21:27:38;18.36;;
2023/10/05 22:07:37;17.88;;
2023/10/05 22:27:37;17.91;;96.3
2023/10/05 22:47:37;17.56;;96.6
2023/10/05 23:07:36;17.26;;
2023/10/05 23:27:36;16.93;;96.1
2023/10/05 23:47:36;16.65;;96.4
2023/10/06 00:07:36;16.44;;96.9
2023/10/06 00:27:36;16.31;;97.6
2023/10/06 00:47:35;16.29;;98.7
2023/10/06 01:07:35;16.22;;98.8
2023/10/06 01:27:35;16.07;;99.2
2023/10/06 01:47:35;15.93;;99.5
2023/10/06 02:07:34;15.77;;99.7
2023/10/06 02:27:34;15.64;;99.9
2023/10/06 02:47:34;15.58;;99.9
2023/10/06 03:07:34;15.47;;99.9
2023/10/06 03:27:33;15.41;;99.9
2023/10/06 03:47:33;15.34;;99.9
2023/10/06 04:07:33;15.29;;99.9
2023/10/06 04:27:33;15.25;;99.9
2023/10/06 04:47:33;15.17;;99.9
2023/10/06 05:07:32;15.25;;99.9
2023/10/06 05:27:32;15.37;;99.9
2023/10/06 05:47:32;15.46;;99.9
2023/10/06 06:07:32;15.3;;99.9
2023/10/06 06:27:31;15.22;;99.9
2023/10/06 06:47:31;15.19;;99.9
2023/10/06 07:07:31;15.14;;99.9
2023/10/06 07:27:31;15.28;;99.9
2023/10/06 07:47:31;15.51;;99.9
2023/10/06 08:07:30;15.69;;99.9
2023/10/06 08:27:30;15.84;;99.9
2023/10/06 08:47:30;16.1;;97.7
2023/10/06 09:07:30;17.01;;91.3
2023/10/06 09:27:30;17.71;;83.9
2023/10/06 09:47:29;18.29;;80.3
2023/10/06 10:07:29;18.95;;78.6
2023/10/06 10:27:29;19.33;;75.3
2023/10/06 10:47:29;19.61;;74.1
2023/10/06 11:07:28;19.82;;
2023/10/06 11:27:28;19.95;;73.2
2023/10/06 11:47:28;20.28;;71.9
2023/10/06 12:07:28;20.6;;72.3
2023/10/06 12:27:27;21.29;;69.1
2023/10/06 12:47:27;21.42;;67.6
2023/10/06 13:07:27;21.49;;68.5
2023/10/06 13:27:27;21.75;;67.9
2023/10/06 13:47:27;21.9;;67.7
2023/10/06 14:07:26;22.07;;67.6
2023/10/06 14:27:26;22.16;;66.7
2023/10/06 14:47:26;22.59;;67.2
2023/10/06 15:07:26;22.39;;67.3
2023/10/06 15:27:25;22.55;;66.9
2023/10/06 15:47:25;22.44;;
2023/10/06 16:07:25;22.51;;66.5
2023/10/06 16:27:25;22.42;;64.5
2023/10/06 16:47:25;22.2;;63.6
2023/10/06 17:07:24;21.93;;63.3
2023/10/06 17:27:24;21.34;;68.1
2023/10/06 17:47:24;20.9;;
2023/10/06 18:07:24;20.31;;
2023/10/06 18:27:24;19.65;;75.1
2023/10/06 18:47:23;18.98;;77.9
2023/10/06 19:07:23;18.06;;81.6
2023/10/06 19:27:23;17.44;;84.3
2023/10/06 19:47:23;17.41;;84.9
2023/10/06 20:07:22;17.21;;
2023/10/06 20:27:22;16.86;;88.6
2023/10/06 20:47:22;16.78;;
2023/10/06 21:07:22;16.51;;92.4
2023/10/06 21:27:21;16.16;;94.1
2023/10/06 21:47:21;15.89;;95.3
2023/10/06 22:27:22;15.52;;96.5
2023/10/06 22:47:21;15.41;;96.3
2023/10/06 23:07:20;15.3;;97.6
2023/10/06 23:27:20;15.2;;98.4
2023/10/06 23:47:20;15.11;;
2023/10/07 00:07:20;15.09;;98.7
2023/10/07 00:27:19;15.09;;99.5
2023/10/07 00:47:19;14.94;;99.8
2023/10/07 01:07:19;14.9;;99.7
2023/10/07 01:27:19;14.82;;99.9
2023/10/07 01:47:19;14.82;;99.9
2023/10/07 02:07:18;14.71;;99.9
2023/10/07 02:27:18;14.7;;99.9
2023/10/07 02:47:18;14.69;;99.9
2023/10/07 03:07:18;14.64;;99.9
2023/10/07 03:27:18;14.55;;99.9
2023/10/07 03:47:17;14.47;;99.9
2023/10/07 04:07:17;14.46;;99.9
2023/10/07 04:27:17;14.38;;99.9
2023/10/07 04:47:17;14.35;;99.9
2023/10/07 05:07:16;14.27;;99.9
2023/10/07 05:27:16;14.31;;99.9
2023/10/07 05:47:16;14.37;;99.9
2023/10/07 06:07:16;14.38;;99.9
2023/10/07 06:27:15;14.57;;99.9
2023/10/07 06:47:15;14.59;;99.9
2023/10/07 07:07:15;14.72;;99.9
2023/10/07 07:27:15;14.72;;99.9
2023/10/07 07:47:15;14.77;;99.9
2023/10/07 08:07:14;14.95;;99.9
2023/10/07 08:27:14;15.15;;99.9
2023/10/07 08:47:14;15.42;;99.9
2023/10/07 09:07:14;16.14;;97.9
2023/10/07 09:27:14;16.81;;95.2
2023/10/07 09:47:13;17.2;;92.6
2023/10/07 10:07:13;17.56;;90.2
2023/10/07 10:27:13;17.96;;88.3
2023/10/07 10:47:13;18.23;;85.9
2023/10/07 11:07:12;18.67;;
2023/10/07 11:27:12;18.97;;82.5
2023/10/07 11:47:12;19.45;;80.6
2023/10/07 12:07:12;19.77;;77.8
2023/10/07 12:27:11;20.05;;71.4
2023/10/07 12:47:11;20.61;;69.5
2023/10/07 13:07:11;20.96;;64.6
2023/10/07 13:27:11;21.19;;60.8
2023/10/07 13:47:11;21.58;;63.4
2023/10/07 14:07:10;21.84;;61.4
2023/10/07 14:27:10;22.14;;
2023/10/07 14:47:10;22.17;;57.2
2023/10/07 15:07:10;22.2;;59.9
2023/10/07 15:27:09;22.04;;59.4
2023/10/07 15:47:09;22.08;;58.8
2023/10/07 16:07:09;21.99;;59.1
2023/10/07 16:27:09;21.63;;61.3
2023/10/07 16:47:09;21.74;;61.1
2023/10/07 17:07:08;21.42;;61.9
2023/10/07 17:27:08;21.13;;64.7
2023/10/07 17:47:08;20.82;;67.2
2023/10/07 18:07:08;20.4;;70.1
2023/10/07 18:27:07;19.87;;74.6
2023/10/07 18:47:07;19.3;;76.7
2023/10/07 19:07:07;;;81.2
2023/10/07 19:27:07;17.3;;84.6
2023/10/07 19:47:11;17.24;;
2023/10/07 20:07:06;17.01;;85.6
2023/10/07 20:27:06;16.87;;86.5
2023/10/07 20:47:06;17.14;;85.7
2023/10/07 21:07:06;16.92;;84.9
2023/10/07 21:27:05;16.47;;89.8
2023/10/07 21:47:05;;;93.7
2023/10/07 22:07:05;15.66;;
2023/10/07 22:27:05;15.54;;95.4
2023/10/07 22:47:05;15.4;;97.2
2023/10/07 23:07:04;15.23;;97.9
2023/10/07 23:27:04;15.12;;97.7
2023/10/07 23:47:04;15.27;;98.4
2023/10/08 00:07:04;15.1;;98.4
2023/10/08 00:27:03;15.03;;99.1
2023/10/08 00:47:03;14.93;;99.9
2023/10/08 01:07:03;14.86;;99.9
2023/10/08 01:27:03;14.8;;99.9
2023/10/08 01:47:03;14.63;;99.9
2023/10/08 02:07:02;14.58;;99.9
2023/10/08 02:27:02;14.41;;99.9
2023/10/08 02:47:02;14.42;;99.9
2023/10/08 03:27:01;14.35;;99.9
2023/10/08 03:47:01;14.39;;99.9
2023/10/08 04:07:01;14.41;;99.9
2023/10/08 04:27:01;14.4;;99.9
2023/10/08 04:47:01;14.4;;99.9
2023/10/08 05:07:00;14.3;;99.9
2023/10/08 05:27:00;14.15;;99.9
2023/10/08 05:47:00;14.19;;99.9
