  1492512.00  4924148.00  43.36   6    915
  1492512.00  4924148.00  42.36   6    915
  1492512.00  4924148.00  41.36   6    915
  1492512.00  4924148.00  40.36   6    915
  1492512.00  4924148.00  39.36   6    915
  1492512.00  4924148.00  38.36   6    915
  1492512.00  4924148.00  37.36   6    915
  1492512.00  4924148.00  56.36   4    915
  1492512.00  4924148.00  55.36   4    915
  1492512.00  4924148.00  54.36   4    915
  1492512.00  4924148.00  53.36   4    915
  1492682.00  4924298.00  44.11   6    917
  1492682.00  4924298.00  43.11   6    917
  1492682.00  4924298.00  52.86   6    917
  1492682.00  4924298.00  51.86   6    917
  1492682.00  4924298.00  50.86   6    917
  1492682.00  4924298.00  49.86   6    917
  1492682.00  4924298.00  48.86   6    917
  1492682.00  4924298.00  47.86   6    917
  1492682.00  4924298.00  47.31   6    917
  1492682.00  4924298.00  46.31   6    917
  1492682.00  4924298.00  45.31   6    917
  1492682.00  4924298.00  42.31   6    917
  1492682.00  4924298.00  41.31   6    917
  1492682.00  4924298.00  40.31   6    917
  1492682.00  4924298.00  57.31   4    917
  1492682.00  4924298.00  56.31   4    917
  1492682.00  4924298.00  55.31   4    917
  1492682.00  4924298.00  54.31   4    917
  1490828.00  4918322.00  -0.09   6    211
  1490828.00  4918322.00  -1.09   6    211
  1490828.00  4918322.00  -2.09   6    211
  1490828.00  4918322.00  -3.09   6    211
  1490828.00  4918322.00  -5.49   1    211
  1490828.00  4918322.00  -6.49   1    211
  1490828.00  4918322.00 -11.89   5    211
  1490828.00  4918322.00 -12.89   5    211
  1490828.00  4918322.00 -13.79   5    211
  1490828.00  4918322.00 -14.69   5    211
  1490828.00  4918322.00 -15.69   5    211
  1490828.00  4918322.00 -16.69   5    211
  1490828.00  4918322.00   7.01   6    211
  1490828.00  4918322.00   5.11   6    211
  1490828.00  4918322.00   4.31   6    211
  1490828.00  4918322.00   3.31   6    211
  1490828.00  4918322.00   2.61   6    211
  1490828.00  4918322.00   2.01   6    211
  1490828.00  4918322.00   0.91   6    211
  1490828.00  4918322.00  -4.29   6    211
  1490828.00  4918322.00  -7.89   6    211
  1490828.00  4918322.00  -8.89   6    211
  1490828.00  4918322.00 -10.49   6    211
  1490828.00  4918322.00   6.21   4    211
  1492212.00  4920854.00  28.67   5    213
  1492212.00  4920854.00  27.67   5    213
  1492212.00  4920854.00  32.37   6    213
  1492212.00  4920854.00  31.37   6    213
  1492212.00  4920854.00  30.37   6    213
  1492212.00  4920854.00  35.87   6    213
  1492212.00  4920854.00  34.17   6    213
  1492212.00  4920854.00  33.17   6    213
  1492212.00  4920854.00  36.87   4    213
  1492212.00  4920854.00  29.37   5    213
  1491214.00  4921808.00  28.72   4    927
  1491214.00  4921808.00  27.72   4    927
  1491214.00  4921808.00  26.72   4    927
  1491214.00  4921808.00  25.72   4    927
  1491214.00  4921808.00  24.82   4    927
  1491214.00  4921808.00  23.82   4    927
  1491214.00  4921808.00  22.82   4    927
  1491214.00  4921808.00  21.82   4    927
  1491214.00  4921808.00  20.92   6    927
  1491214.00  4921808.00  19.92   6    927
  1492445.00  4924168.00  50.37   6    935
  1492445.00  4924168.00  49.37   6    935
  1492445.00  4924168.00  48.37   6    935
  1492445.00  4924168.00  38.37   5    935
  1492445.00  4924168.00  37.37   5    935
  1492445.00  4924168.00  47.87   5    935
  1492445.00  4924168.00  46.87   5    935
  1492445.00  4924168.00  45.87   5    935
  1492445.00  4924168.00  44.87   5    935
  1492445.00  4924168.00  43.87   5    935
  1492445.00  4924168.00  42.87   5    935
  1492445.00  4924168.00  41.87   5    935
  1492445.00  4924168.00  40.87   5    935
  1492445.00  4924168.00  39.87   5    935
  1492445.00  4924168.00  38.87   5    935
  1492445.00  4924168.00  56.37   4    935
  1492445.00  4924168.00  55.37   4    935
  1492445.00  4924168.00  54.37   4    935
  1492445.00  4924168.00  53.37   4    935
  1492445.00  4924168.00  52.37   4    935
  1492445.00  4924168.00  51.37   4    935
  1490453.00  4918790.00   8.61   4    939
  1492639.00  4923927.00  49.02   6    956
  1492639.00  4923927.00  48.02   6    956
  1492639.00  4923927.00  47.02   6    956
  1492639.00  4923927.00  46.02   6    956
  1492639.00  4923927.00  45.02   6    956
  1492639.00  4923927.00  44.02   6    956
  1492639.00  4923927.00  43.02   6    956
  1492639.00  4923927.00  42.02   6    956
  1492639.00  4923927.00  41.02   6    956
  1492639.00  4923927.00  54.02   6    956
  1492639.00  4923927.00  53.02   6    956
  1492639.00  4923927.00  52.02   6    956
  1492639.00  4923927.00  51.42   6    956
  1492639.00  4923927.00  50.42   6    956
  1492639.00  4923927.00  55.02   4    956
  1493615.00  4919356.00  78.25   5    971
  1493615.00  4919356.00  76.45   5    971
  1493615.00  4919356.00  75.45   5    971
  1493615.00  4919356.00  74.45   5    971
  1493615.00  4919356.00  77.45   3    971
  1493615.00  4919356.00  88.25   4    971
  1493615.00  4919356.00  87.25   4    971
  1493615.00  4919356.00  86.25   4    971
  1493615.00  4919356.00  85.25   4    971
  1493615.00  4919356.00  84.25   4    971
  1493615.00  4919356.00  83.25   4    971
  1493615.00  4919356.00  82.25   4    971
  1493615.00  4919356.00  81.25   4    971
  1493615.00  4919356.00  80.25   4    971
  1493615.00  4919356.00  79.25   4    971
  1490855.00  4917575.00  -3.00   5    974
  1490855.00  4917575.00  -4.00   5    974
  1490855.00  4917575.00  -5.00   5    974
  1490855.00  4917575.00  -6.30   5    974
  1490855.00  4917575.00  -0.10   6    974
  1490855.00  4917575.00  -1.10   6    974
  1490855.00  4917575.00  -2.10   6    974
  1490855.00  4917575.00  -7.50   6    974
  1490855.00  4917575.00  -8.50   6    974
  1490855.00  4917575.00  -9.50   6    974
  1490855.00  4917575.00 -10.00   6    974
  1490855.00  4917575.00 -11.00   6    974
  1490855.00  4917575.00 -11.50   6    974
  1490855.00  4917575.00   2.80   4    974
  1490855.00  4917575.00   1.80   4    974
  1490855.00  4917575.00   0.80   4    974
  1492393.00  4927537.00  97.86   6    986
  1492393.00  4927537.00  96.86   6    986
  1492393.00  4927537.00  96.06   6    986
  1492393.00  4927537.00  95.06   6    986
  1492393.00  4927537.00  93.96   6    986
  1492393.00  4927537.00  92.96   6    986
  1492393.00  4927537.00  91.96   6    986
  1492393.00  4927537.00  90.96   6    986
  1492393.00  4927537.00  90.06   6    986
  1492393.00  4927537.00  89.06   6    986
  1492393.00  4927537.00  98.41   6    986
  1490516.00  4918277.00   1.95   6    987
  1490516.00  4918277.00   0.95   6    987
  1490516.00  4918277.00  -0.05   6    987
  1490516.00  4918277.00  -1.05   6    987
  1490516.00  4918277.00  -2.05   6    987
  1490516.00  4918277.00  -2.85   6    987
  1490516.00  4918277.00  -3.85   6    987
  1490516.00  4918277.00  -4.85   6    987
  1490516.00  4918277.00  -5.85   6    987
  1490516.00  4918277.00  -6.85   6    987
  1490516.00  4918277.00  -7.85   6    987
  1490516.00  4918277.00  -8.85   6    987
  1490516.00  4918277.00  -9.85   6    987
  1490516.00  4918277.00 -10.85   6    987
  1490516.00  4918277.00 -11.85   6    987
  1490516.00  4918277.00 -12.85   6    987
  1490516.00  4918277.00 -14.05   6    987
  1490516.00  4918277.00 -15.05   6    987
  1490516.00  4918277.00 -16.05   6    987
  1490516.00  4918277.00 -17.05   6    987
  1490516.00  4918277.00 -18.55   6    987
  1490516.00  4918277.00 -19.55   6    987
  1490516.00  4918277.00   4.95   4    987
  1490516.00  4918277.00   3.95   4    987
  1490516.00  4918277.00   2.95   4    987
  1493989.00  4918692.00 117.41   5    246
  1493989.00  4918692.00 116.41   5    246
  1493989.00  4918692.00 115.31   5    246
  1493989.00  4918692.00 113.91   5    246
  1493989.00  4918692.00 113.41   5    246
  1493989.00  4918692.00 112.11   5    246
  1493989.00  4918692.00 111.11   5    246
  1493989.00  4918692.00 110.11   5    246
  1493989.00  4918692.00 120.91   6    246
  1493989.00  4918692.00 119.91   6    246
  1493989.00  4918692.00 119.11   6    246
  1493989.00  4918692.00 118.11   6    246
  1493989.00  4918692.00 124.11   4    246
  1493989.00  4918692.00 123.11   4    246
  1493989.00  4918692.00 122.51   4    246
  1493989.00  4918692.00 121.51   4    246
  1492106.00  4924713.00  53.50   6    253
  1492106.00  4924713.00  52.50   6    253
  1492106.00  4924713.00  51.50   6    253
  1492106.00  4924713.00  55.15   6    253
  1492106.00  4924713.00  54.15   6    253
  1493187.00  4924934.00  62.48   5    262
  1493187.00  4924934.00  61.48   5    262
  1493187.00  4924934.00  60.48   5    262
  1493187.00  4924934.00  58.98   5    262
  1493187.00  4924934.00  56.08   5    262
  1493187.00  4924934.00  54.88   5    262
  1493187.00  4924934.00  53.88   6    262
  1493187.00  4924934.00  52.48   6    262
  1493187.00  4924934.00  51.48   6    262
  1493187.00  4924934.00  59.98   6    262
  1493187.00  4924934.00  59.48   6    262
  1493187.00  4924934.00  58.38   6    262
  1493187.00  4924934.00  57.88   6    262
  1493187.00  4924934.00  56.88   6    262
  1493187.00  4924934.00  55.48   6    262
  1493187.00  4924934.00  63.88   4    262
  1493187.00  4924934.00  64.48   6    262
  1492842.00  4924486.00  57.99   6    265
  1492842.00  4924486.00  56.99   6    265
  1492842.00  4924486.00  55.99   6    265
  1492842.00  4924486.00  59.99   4    265
  1492842.00  4924486.00  58.99   4    265
  1492131.00  4923048.00  33.71   6    274
  1492131.00  4923048.00  32.71   6    274
  1492131.00  4923048.00  31.71   6    274
  1492131.00  4923048.00  39.61   6    274
  1492131.00  4923048.00  38.61   6    274
  1492131.00  4923048.00  37.61   6    274
  1492131.00  4923048.00  35.71   6    274
  1492131.00  4923048.00  34.71   6    274
  1492131.00  4923048.00  40.71   4    274
  1491221.00  4919348.00  10.06   6    288
  1491221.00  4919348.00   9.06   6    288
  1491221.00  4919348.00   8.06   6    288
  1491221.00  4919348.00   7.06   6    288
  1491221.00  4919348.00   6.06   6    288
  1491221.00  4919348.00   5.06   6    288
  1491221.00  4919348.00  12.06   4    288
  1491221.00  4919348.00  11.06   4    288
  1491690.00  4921836.00  30.27   6    293
  1491690.00  4921836.00  28.87   6    293
  1491690.00  4921836.00  27.87   6    293
  1491690.00  4921836.00  26.87   6    293
  1491690.00  4921836.00  25.87   6    293
  1491690.00  4921836.00  24.87   6    293
  1491690.00  4921836.00  35.67   4    293
  1491690.00  4921836.00  34.67   4    293
  1491690.00  4921836.00  33.67   4    293
  1491690.00  4921836.00  32.67   4    293
  1491690.00  4921836.00  31.67   4    293
  1491068.00  4918243.00 -10.40   5    302
  1491068.00  4918243.00 -11.40   5    302
  1491068.00  4918243.00 -12.40   5    302
  1491068.00  4918243.00 -13.40   5    302
  1491068.00  4918243.00  -7.40   6    302
  1491068.00  4918243.00  -8.40   6    302
  1491068.00  4918243.00  -9.40   6    302
  1491068.00  4918243.00   4.10   6    302
  1491068.00  4918243.00   3.10   6    302
  1491068.00  4918243.00   2.10   6    302
  1491068.00  4918243.00   1.10   6    302
  1491068.00  4918243.00   0.10   6    302
  1491068.00  4918243.00  -1.20   6    302
  1491068.00  4918243.00  -2.60   6    302
  1491068.00  4918243.00  -3.60   6    302
  1491068.00  4918243.00  -4.60   6    302
  1491068.00  4918243.00  -5.60   6    302
  1491068.00  4918243.00   5.60   4    302
  1491068.00  4918243.00   5.10   4    302
  1491068.00  4918243.00  -6.40   6    302
  1493585.00  4924766.00  60.24   6    306
  1493585.00  4924766.00  59.24   6    306
  1493585.00  4924766.00  58.24   6    306
  1493585.00  4924766.00  57.24   6    306
  1493585.00  4924766.00  65.54   6    306
  1493585.00  4924766.00  64.54   6    306
  1493585.00  4924766.00  69.24   6    306
  1493585.00  4924766.00  68.24   6    306
  1493585.00  4924766.00  67.24   6    306
  1493585.00  4924766.00  66.74   6    306
  1493585.00  4924766.00  63.24   6    306
  1493585.00  4924766.00  62.24   6    306
  1493585.00  4924766.00  61.24   6    306
  1491649.00  4921641.00  25.52   6   1063
  1491649.00  4921641.00  24.52   6   1063
  1491649.00  4921641.00  23.52   6   1063
  1491649.00  4921641.00  22.52   6   1063
  1491649.00  4921641.00  21.52   6   1063
  1491649.00  4921641.00  20.52   6   1063
  1491649.00  4921641.00  19.52   6   1063
  1491649.00  4921641.00  18.52   6   1063
  1491649.00  4921641.00  27.12   4   1063
  1491649.00  4921641.00  26.12   4   1063
  1490366.00  4917994.00   2.34   6    402
  1490366.00  4917994.00   1.34   6    402
  1490366.00  4917994.00   0.34   6    402
  1490366.00  4917994.00  -0.66   6    402
  1490366.00  4917994.00  -1.66   6    402
  1490366.00  4917994.00  -2.66   6    402
  1490366.00  4917994.00  -3.66   6    402
  1490366.00  4917994.00  -4.66   6    402
  1490366.00  4917994.00  -5.66   6    402
  1490366.00  4917994.00  -6.66   6    402
  1490366.00  4917994.00  -7.66   6    402
  1490366.00  4917994.00  -8.66   6    402
  1490366.00  4917994.00  -9.66   6    402
  1490366.00  4917994.00 -10.66   6    402
  1490366.00  4917994.00 -11.66   6    402
  1493432.00  4918186.00  28.12   1   1129
  1493432.00  4918186.00  29.12   5   1129
  1493432.00  4918186.00  27.12   5   1129
  1493432.00  4918186.00  26.12   5   1129
  1493432.00  4918186.00  25.12   5   1129
  1493432.00  4918186.00  24.12   5   1129
  1493432.00  4918186.00  23.12   5   1129
  1493432.00  4918186.00  34.12   4   1129
  1493432.00  4918186.00  33.12   4   1129
  1493432.00  4918186.00  32.12   4   1129
  1493432.00  4918186.00  31.12   4   1129
  1493432.00  4918186.00  30.12   4   1129
  1493472.00  4918759.00  31.34   5   1203
  1493472.00  4918759.00  30.34   5   1203
  1493472.00  4918759.00  29.34   5   1203
  1493472.00  4918759.00  28.34   5   1203
  1493472.00  4918759.00  27.34   5   1203
  1489136.00  4919952.00  24.90   2   1273
  1489136.00  4919952.00  23.90   2   1273
  1489136.00  4919952.00  22.60   2   1273
  1489136.00  4919952.00  21.60   2   1273
  1489136.00  4919952.00  20.60   2   1273
  1489136.00  4919952.00  19.60   2   1273
  1489136.00  4919952.00  18.60   2   1273
  1489136.00  4919952.00  17.70   5   1273
  1489136.00  4919952.00  27.60   6   1273
  1489136.00  4919952.00  26.60   6   1273
  1489136.00  4919952.00  25.60   6   1273
  1489136.00  4919952.00  30.10   4   1273
  1489136.00  4919952.00  29.10   4   1273
  1489136.00  4919952.00  28.10   4   1273
  1489463.00  4918762.00  59.10   6    532
  1489463.00  4918762.00  58.10   6    532
  1489463.00  4918762.00  57.10   6    532
  1489463.00  4918762.00  56.10   6    532
  1489463.00  4918762.00  54.70   6    532
  1489463.00  4918762.00  53.70   6    532
  1489463.00  4918762.00  52.70   6    532
  1489463.00  4918762.00  51.70   6    532
  1489463.00  4918762.00  50.70   6    532
  1489463.00  4918762.00  49.70   6    532
  1489463.00  4918762.00  48.70   6    532
  1489463.00  4918762.00  47.70   6    532
  1489463.00  4918762.00  46.70   6    532
  1489463.00  4918762.00  45.70   6    532
  1489463.00  4918762.00  44.70   6    532
  1489463.00  4918762.00  43.70   6    532
  1489463.00  4918762.00  42.70   6    532
  1489463.00  4918762.00  41.70   6    532
  1489463.00  4918762.00  40.70   6    532
  1492156.00  4917002.00  -3.94   5    610
  1492156.00  4917002.00  -4.94   5    610
  1492156.00  4917002.00  -5.94   5    610
  1492156.00  4917002.00  -6.94   5    610
  1492156.00  4917002.00  10.56   4    610
  1492156.00  4917002.00   9.56   4    610
  1492156.00  4917002.00   8.56   4    610
  1492156.00  4917002.00   7.56   4    610
  1492156.00  4917002.00   6.56   4    610
  1492156.00  4917002.00   5.56   4    610
  1492156.00  4917002.00   4.56   4    610
  1492156.00  4917002.00   3.56   4    610
  1492156.00  4917002.00   2.76   6    610
  1492156.00  4917002.00   1.76   6    610
  1492156.00  4917002.00   0.76   6    610
  1492156.00  4917002.00  -0.24   6    610
  1492156.00  4917002.00  -1.24   6    610
  1492156.00  4917002.00  -2.24   6    610
  1492156.00  4917002.00  -3.24   6    610
  1489767.00  4918195.00   7.06   6   1325
  1489767.00  4918195.00   6.06   6   1325
  1489767.00  4918195.00   4.76   6   1325
  1489767.00  4918195.00   3.76   6   1325
  1489767.00  4918195.00   2.76   6   1325
  1489767.00  4918195.00   2.06   6   1325
  1489767.00  4918195.00  -0.74   5   1325
  1489767.00  4918195.00   1.06   6   1325
  1489767.00  4918195.00   0.06   6   1325
  1489767.00  4918195.00   9.06   4   1325
