Timestamp;T (°C);CT (°C);H (%)
2023/08/02 19:24:27;19.21;18.25;92.8
2023/08/02 19:44:27;19.06;18.18;93.6
2023/08/02 20:04:27;18.92;18.12;94.3
2023/08/02 20:24:27;18.83;18.12;
2023/08/02 20:44:26;18.73;18.06;95.6
2023/08/02 21:04:26;18.66;;
2023/08/02 21:24:26;18.67;;96.1
2023/08/02 21:44:26;18.59;17.93;96.5
2023/08/02 22:04:25;18.56;17.93;96.4
2023/08/02 22:24:25;18.51;17.87;96.4
2023/08/02 22:44:25;18.54;17.87;96.3
2023/08/02 23:04:25;18.47;17.81;96.3
2023/08/02 23:24:25;18.45;17.81;96.5
2023/08/02 23:44:24;18.42;17.75;
2023/08/30 00:16:53;17.8;17.06;97.3
2023/08/30 00:36:53;17.75;17.06;97.2
2023/08/30 00:56:53;17.77;17.06;97.1
2023/08/30 01:16:52;17.78;;97.1
2023/08/30 01:36:52;17.7;;96.9
2023/08/30 01:56:52;17.69;;96.8
2023/08/30 02:16:52;17.73;;96.9
2023/08/30 02:36:51;17.64;16.93;96.8
2023/08/30 02:56:51;17.66;16.93;96.7
2023/08/30 03:16:51;17.71;16.93;96.8
2023/08/30 03:36:51;17.67;16.93;
2023/08/30 03:56:51;17.7;16.93;97.1
2023/08/30 04:16:50;17.71;16.93;97.1
2023/08/30 04:36:50;17.64;16.87;97.1
2023/08/30 04:56:50;17.65;16.87;97.1
2023/08/30 05:16:50;17.66;16.87;96.9
2023/08/30 05:36:49;17.59;16.87;96.8
2023/08/30 05:56:49;17.56;16.87;96.8
2023/08/30 06:16:49;17.56;16.87;96.6
2023/08/30 06:36:49;17.55;16.81;96.7
2023/08/30 06:56:48;17.53;16.81;96.8
2023/08/30 07:16:49;17.59;16.81;96.8
2023/08/30 07:36:48;17.6;16.81;96.8
2023/08/30 07:56:48;17.66;16.81;
2023/08/30 08:16:48;17.66;16.81;97.1
2023/08/30 08:36:47;17.69;16.81;97.1
2023/08/30 08:56:47;17.68;16.81;97.2
2023/08/30 09:36:47;17.71;16.81;96.7
2023/08/30 09:56:46;17.74;16.81;96.4
2023/08/30 10:16:46;17.8;16.81;96.3
2023/08/30 10:36:46;17.79;16.81;95.9
2023/08/30 10:56:46;17.85;16.87;95.6
2023/08/30 11:16:45;17.87;16.87;95.4
2023/08/30 11:36:45;17.87;16.87;95.6
2023/08/30 11:56:45;17.92;16.87;95.2
2023/08/30 12:16:45;17.99;16.87;94.7
2023/08/30 12:36:44;18.08;16.93;94.2
2023/08/30 12:56:44;18.08;16.93;
2023/08/30 13:16:44;18.07;16.93;93.8
2023/08/30 13:36:44;18.01;16.93;
2023/08/30 13:56:44;18.12;;93.6
2023/08/30 14:16:43;18.16;;93.3
2023/08/30 14:36:45;18.14;;93.2
2023/08/30 14:56:43;18.15;;
2023/08/30 15:36:42;18.18;;93.2
2023/08/30 15:56:42;18.08;;93.4
2023/08/30 16:16:42;18.07;;93.4
2023/08/30 16:36:42;18.05;;93.2
2023/08/30 16:56:41;18.05;;92.8
2023/08/30 17:16:41;17.99;;
2023/08/30 17:36:41;17.94;16.93;93.2
2023/08/30 17:56:41;17.93;16.93;93.6
2023/08/30 18:16:41;17.9;16.93;93.9
2023/08/30 18:36:40;17.87;16.93;94.4
2023/08/30 18:56:40;17.84;16.93;
2023/08/30 19:16:40;17.8;16.93;95.5
2023/08/30 19:36:40;17.77;16.87;95.8
2023/08/30 19:56:39;17.73;16.87;95.9
2023/08/30 20:16:39;17.77;16.87;95.9
2023/08/30 20:36:39;17.71;16.87;
2023/08/30 20:56:39;17.74;16.87;96.4
2023/08/30 21:16:38;17.71;16.87;96.4
2023/08/30 21:36:38;17.7;16.81;96.4
2023/08/30 21:56:38;17.67;16.81;96.5
2023/08/30 22:16:38;17.68;16.81;96.5
2023/08/30 22:56:37;17.66;16.81;96.5
2023/08/30 23:16:37;17.65;16.81;96.7
2023/08/30 23:36:37;17.68;16.81;96.8
2023/08/30 23:56:37;17.63;16.81;96.7
2023/08/31 00:16:36;17.64;16.75;96.9
2023/08/31 00:36:36;17.61;16.81;96.9
2023/08/31 00:56:36;17.63;16.75;96.8
2023/08/31 01:16:36;17.64;16.75;96.6
2023/08/31 01:36:35;17.63;16.75;96.8
2023/08/31 01:56:35;17.61;16.75;96.9
2023/08/31 02:16:35;17.63;16.75;
2023/08/31 02:36:35;17.61;16.75;97.1
2023/08/31 02:56:35;17.59;16.75;97.1
2023/08/31 03:16:34;17.61;16.75;97.1
2023/08/31 03:36:34;17.58;16.75;96.9
2023/08/31 03:56:34;17.52;16.68;96.9
2023/08/31 04:16:34;17.54;16.68;96.8
2023/08/31 04:56:33;17.51;16.68;96.6
2023/08/31 05:16:33;17.55;16.68;96.6
2023/08/31 05:36:33;17.53;16.68;96.6
2023/08/31 05:56:32;17.49;16.68;96.4
2023/08/31 06:16:32;17.46;16.68;96.2
2023/08/31 06:36:32;17.46;16.62;96.2
2023/08/31 06:56:35;17.45;16.62;
2023/08/31 07:16:32;17.46;16.62;96.3
2023/08/31 07:36:31;17.48;16.62;96.2
2023/08/31 07:56:31;17.47;16.62;96.1
2023/08/31 08:16:31;17.52;16.62;96.6
2023/08/31 08:36:31;17.55;16.62;96.6
2023/08/31 08:56:30;17.53;16.62;96.4
2023/08/31 09:16:30;17.58;16.62;96.5
2023/08/31 09:36:30;17.58;16.62;95.9
2023/08/31 09:56:30;17.61;16.62;95.6
2023/08/31 10:16:29;17.63;16.62;95.3
2023/08/31 10:36:29;17.68;16.62;94.6
2023/08/31 10:56:29;17.67;16.68;93.5
2023/08/31 11:16:29;17.76;16.68;93.5
2023/08/31 11:36:29;17.8;16.68;92.8
2023/08/31 11:56:28;17.8;16.68;92.5
2023/08/31 12:16:28;17.84;16.68;92.2
2023/08/31 12:36:28;17.85;16.75;91.3
2023/08/31 12:56:28;17.92;16.75;90.7
2023/08/31 13:16:27;17.89;16.75;90.5
2023/08/31 13:36:27;17.94;16.75;89.9
2023/08/31 13:56:27;17.92;16.75;89.2
2023/08/31 14:16:27;17.99;16.81;88.9
2023/08/31 14:36:27;18.06;16.81;88.7
2023/08/31 14:56:26;17.96;16.81;88.8
2023/08/31 15:16:26;18.04;16.81;88.3
2023/08/31 15:36:26;18.08;16.87;88.6
2023/08/31 15:56:26;18.04;16.81;89.1
2023/08/31 16:16:25;18.05;16.87;
2023/08/31 16:56:25;18.05;16.87;
2023/08/31 17:16:25;;16.87;89.4
2023/08/31 17:36:24;18.28;16.93;89.5
2023/08/31 17:56:24;18.28;16.93;89.9
2023/08/31 18:16:24;18.16;16.93;90.1
2023/08/31 18:36:26;18.01;16.87;91.5
2023/08/31 18:56:23;17.89;16.81;92.3
2023/08/31 19:16:23;17.8;16.81;93.2
2023/08/31 19:36:23;17.72;16.81;94.2
2023/08/31 19:56:23;17.73;16.81;95.1
2023/08/31 20:16:23;17.65;16.75;
2023/08/31 20:36:22;17.64;16.75;96.7
2023/08/31 20:56:22;17.64;16.75;97.1
2023/08/31 21:16:22;17.61;16.75;97.4
2023/08/31 21:36:22;17.63;16.75;97.6
2023/08/31 21:56:23;17.64;16.75;97.7
2023/08/31 22:16:21;17.61;16.68;97.8
2023/08/31 22:36:21;17.62;16.68;97.9
2023/08/31 22:56:21;17.59;16.68;97.8
2023/08/31 23:16:20;17.58;16.68;97.6
2023/08/31 23:36:20;17.57;16.68;97.7
2023/08/31 23:56:20;17.52;16.68;97.7
2023/08/03 00:04:24;18.38;17.75;97.1
2023/08/03 00:24:24;18.39;17.75;97.1
2023/08/03 00:44:24;18.36;17.68;97.4
2023/08/03 01:04:23;18.36;17.68;97.5
2023/08/03 01:24:23;18.31;17.68;97.7
2023/08/03 01:44:23;18.29;17.62;97.8
2023/08/03 02:04:23;18.31;17.62;
2023/08/03 02:24:22;18.27;17.62;98.3
2023/08/03 02:44:22;18.25;17.56;98.4
2023/08/03 03:04:22;18.21;17.56;98.5
2023/08/03 03:24:22;18.23;17.56;98.5
2023/08/03 03:44:21;18.22;17.56;98.7
2023/08/03 04:04:21;18.23;17.5;98.6
2023/08/03 04:24:21;18.21;17.5;98.7
2023/08/03 04:44:21;18.19;17.5;98.8
2023/08/03 05:04:21;18.24;17.5;98.7
2023/08/03 05:24:20;18.17;17.5;98.8
2023/08/03 05:44:20;18.18;17.5;
2023/08/03 06:04:20;18.15;17.43;98.9
2023/08/03 06:24:20;18.14;17.43;99.1
2023/08/03 06:44:20;18.13;17.43;98.9
2023/08/03 07:04:19;18.24;17.43;98.6
2023/08/03 07:24:19;18.27;17.43;98.5
2023/08/03 07:44:19;18.28;17.43;98.4
2023/08/03 08:04:18;18.36;17.43;98.3
2023/08/03 08:24:18;18.41;17.43;
2023/08/03 08:44:18;18.49;17.5;
2023/08/03 09:04:18;18.47;17.5;97.9
2023/08/03 09:24:18;18.52;17.5;
2023/08/03 09:44:17;18.61;17.56;98.1
2023/08/03 10:04:17;18.63;17.56;98.3
2023/08/03 10:24:17;18.76;17.62;98.2
2023/08/03 10:44:17;18.89;17.68;98.1
2023/08/03 11:04:16;19.03;17.75;
2023/08/03 11:24:16;19.13;17.81;97.8
2023/08/03 11:44:16;19.25;17.87;97.8
2023/08/03 12:04:16;19.3;17.87;97.9
2023/08/03 12:24:16;19.42;17.93;97.6
2023/08/03 12:44:15;19.5;18.06;97.5
2023/08/03 13:04:15;19.62;18.06;97.2
2023/08/03 13:24:15;19.65;18.12;96.7
2023/08/03 13:44:15;19.73;18.18;96.4
2023/08/03 14:04:14;19.81;18.18;
2023/08/03 14:24:15;19.88;18.31;95.8
2023/08/03 14:44:14;19.93;18.31;95.2
2023/08/03 15:04:14;19.96;18.37;94.7
2023/08/03 15:24:13;19.99;18.43;93.6
2023/08/03 16:04:13;20.13;18.5;93.4
2023/08/03 16:24:13;20.11;18.56;93.5
2023/08/03 16:44:12;20.1;18.56;93.8
2023/08/03 17:04:12;20.16;18.62;94.1
2023/08/03 17:24:12;20.16;18.62;94.9
2023/08/03 17:44:12;20.15;18.68;95.5
2023/08/03 18:04:12;20.04;18.68;96.1
2023/08/03 18:24:11;19.98;18.68;96.3
2023/08/03 18:44:11;19.86;18.68;96.9
2023/08/03 19:04:11;19.77;18.62;97.3
2023/08/03 19:24:11;19.68;18.56;97.4
2023/08/03 19:44:10;19.54;18.56;97.6
2023/08/03 20:04:10;19.45;18.5;97.8
2023/08/03 20:24:10;19.35;18.43;97.9
2023/08/03 20:44:10;19.25;18.37;98.2
2023/08/03 21:04:09;19.19;18.37;98.3
2023/08/03 21:24:09;19.22;18.31;98.4
2023/08/03 21:44:09;19.14;18.31;98.5
2023/08/03 22:04:09;19.07;18.25;98.6
2023/08/03 22:24:08;18.99;18.25;98.4
2023/08/03 22:44:08;18.84;18.18;98.5
2023/08/03 23:04:08;18.75;18.12;98.7
2023/08/03 23:24:08;18.82;18.12;99.1
2023/08/03 23:44:08;18.81;18.12;99.1
2023/08/04 00:04:07;18.79;18.06;99.2
2023/08/04 00:24:07;18.71;18.06;99.3
2023/08/04 00:44:07;18.61;;99.4
2023/08/04 01:04:07;18.59;;99.5
2023/08/04 01:24:06;18.63;17.93;
2023/08/04 01:44:06;18.62;17.93;98.6
2023/08/04 02:04:06;18.66;17.93;97.9
2023/08/04 02:24:06;18.68;17.93;97.2
2023/08/04 02:44:05;18.68;17.87;96.8
2023/08/04 03:04:05;18.7;17.87;96.5
2023/08/04 03:24:06;18.68;17.87;96.5
2023/08/04 03:44:05;18.71;17.87;96.5
2023/08/04 04:04:05;18.62;17.87;96.8
2023/08/04 04:24:04;18.57;17.81;97.2
2023/08/04 05:04:04;18.47;17.75;98.1
2023/08/04 05:24:04;18.46;17.75;97.9
2023/08/04 05:44:03;18.47;17.75;97.9
2023/08/04 06:04:03;18.48;17.75;97.4
2023/08/04 06:24:03;18.48;17.75;96.9
2023/08/04 06:44:03;18.47;17.68;95.8
2023/08/04 07:04:02;18.55;17.68;94.8
2023/08/04 07:24:02;18.55;17.68;94.4
2023/08/04 07:44:02;18.59;17.68;93.3
2023/08/04 08:04:02;18.64;17.68;92.5
2023/08/04 08:24:02;18.7;17.68;91.7
2023/08/04 08:44:01;18.79;17.75;91.1
2023/08/04 09:04:01;18.9;17.81;90.1
2023/08/04 09:24:01;19.01;17.81;89.4
2023/08/04 09:44:01;19.02;17.81;
2023/08/04 10:04:00;19.21;17.87;89.4
2023/08/04 10:24:00;19.24;17.93;89.9
2023/08/04 10:44:00;19.33;17.93;90.2
2023/08/04 11:04:00;19.42;;90.7
2023/08/04 11:23:59;19.55;18.06;91.4
2023/08/04 11:43:59;19.58;18.12;91.8
2023/08/04 12:03:59;19.72;18.18;91.1
2023/08/04 12:23:59;19.84;18.25;89.4
2023/08/04 12:43:58;19.88;18.31;89.2
2023/08/04 13:03:58;19.99;18.37;89.3
2023/08/04 13:23:58;;18.43;90.3
2023/08/04 13:43:58;20.11;18.5;90.8
2023/08/04 14:03:58;20.13;18.5;
2023/08/04 14:23:57;20.24;18.56;
2023/08/04 14:43:57;20.25;18.62;90.8
2023/08/04 15:03:57;20.32;18.68;89.7
2023/08/04 15:23:57;20.35;18.75;89.3
2023/08/04 15:43:56;20.42;18.75;88.5
2023/08/04 16:03:56;20.36;18.81;88.9
2023/08/04 16:23:56;20.4;18.87;88.2
2023/08/04 16:43:56;20.41;18.87;85.7
2023/08/04 17:03:55;20.32;18.81;84.2
2023/08/04 17:23:55;20.36;18.81;82.1
2023/08/04 17:43:55;20.28;18.81;81.7
2023/08/04 18:03:55;20.15;18.81;82.6
2023/08/04 18:23:55;20.04;18.81;84.1
2023/08/04 18:43:54;19.88;18.75;84.6
2023/08/04 19:03:54;19.76;18.68;84.6
2023/08/04 19:23:54;19.54;18.56;85.2
2023/08/04 19:43:54;19.46;18.56;85.6
2023/08/04 20:03:53;19.39;18.5;
2023/08/04 20:23:53;19.25;18.43;88.8
2023/08/04 20:43:53;19.1;18.37;90.7
2023/08/04 21:03:53;18.86;18.31;91.8
2023/08/04 21:23:52;18.84;18.25;92.8
2023/08/04 21:43:52;18.8;18.18;93.3
2023/08/04 22:03:52;18.9;18.18;94.1
2023/08/04 22:23:52;18.91;18.18;94.3
2023/08/04 22:43:52;18.93;18.12;94.4
2023/08/04 23:03:51;18.88;18.12;95.3
2023/08/04 23:23:51;18.89;18.12;95.7
2023/08/04 23:43:51;18.84;18.06;96.1
2023/08/05 00:03:51;18.83;18.06;96.3
2023/08/05 00:23:50;18.6;;97.2
2023/08/05 00:43:50;18.59;;97.8
2023/08/05 01:03:50;18.52;17.93;98.1
2023/08/05 01:23:50;18.51;17.93;98.4
2023/08/05 01:43:49;18.47;17.87;98.5
2023/08/05 02:03:49;18.43;17.87;98.7
2023/08/05 02:23:49;18.41;17.81;98.8
2023/08/05 02:43:49;18.4;17.81;98.9
2023/08/05 03:03:48;18.38;17.75;
2023/08/05 03:23:48;18.37;17.75;99.1
2023/08/05 03:43:48;18.34;17.75;99.1
2023/08/05 04:03:48;18.35;17.75;
2023/08/05 04:23:48;18.31;17.68;99.1
2023/08/05 04:43:47;18.31;17.68;
2023/08/05 05:03:47;18.34;17.68;
2023/08/05 05:23:47;18.27;17.62;
2023/08/05 05:43:47;18.28;17.62;
2023/08/05 06:03:46;18.27;17.62;
2023/08/05 06:23:46;18.23;17.62;
2023/08/05 06:43:46;18.22;17.56;99.1
2023/08/05 07:03:46;18.26;17.56;99.1
2023/08/05 07:23:46;18.24;17.56;98.9
2023/08/05 07:43:45;18.24;17.56;
2023/08/05 08:03:45;18.23;17.56;99.2
2023/08/05 08:23:45;18.25;17.56;
2023/08/05 08:43:45;18.23;17.5;98.9
2023/08/05 09:03:44;18.22;17.5;98.5
2023/08/05 09:23:44;18.26;17.5;98.2
2023/08/05 09:43:44;18.29;17.5;
2023/08/05 10:03:44;18.25;17.5;97.6
2023/08/05 10:23:43;18.28;17.5;97.2
2023/08/05 10:43:43;18.31;17.5;96.5
2023/08/05 11:03:44;18.31;17.5;95.9
2023/08/05 11:23:43;18.32;17.5;95.3
2023/08/05 11:43:42;18.4;17.5;94.8
2023/08/05 12:03:42;18.39;17.43;94.6
2023/08/05 12:23:42;18.5;17.5;94.1
2023/08/05 12:43:42;18.5;17.5;93.8
2023/08/05 13:03:42;18.54;17.5;93.2
2023/08/05 13:23:41;18.49;17.5;93.6
2023/08/05 13:43:41;18.45;17.5;93.9
2023/08/05 14:03:41;18.51;17.5;93.6
2023/08/05 14:23:41;18.38;17.5;94.2
2023/08/05 14:43:40;18.36;17.5;94.9
2023/08/05 15:03:40;18.48;17.5;94.4
2023/08/05 15:23:40;18.5;17.5;94.2
2023/08/05 15:43:40;18.52;17.5;93.8
2023/08/05 16:03:39;18.4;17.5;
2023/08/05 16:23:39;18.31;17.43;94.1
2023/08/05 16:43:39;18.68;17.56;93.8
2023/08/05 17:03:39;18.98;17.62;93.3
2023/08/05 17:23:39;18.94;17.56;91.8
2023/08/05 17:43:38;18.65;17.56;91.2
2023/08/05 18:03:38;18.5;17.5;91.9
2023/08/05 18:23:38;18.31;17.43;94.2
2023/08/05 18:43:38;18.24;17.43;95.1
2023/08/05 19:03:37;18.22;17.43;95.8
2023/08/05 19:23:37;18.22;17.43;96.2
2023/08/05 19:43:37;18.18;17.37;96.8
2023/08/05 20:03:37;18.15;17.37;97.2
2023/08/05 20:23:36;18.1;17.37;97.6
2023/08/05 20:43:36;18.11;17.37;
2023/08/05 21:03:36;18.12;17.37;98.2
2023/08/05 21:23:36;18.1;17.31;98.4
2023/08/05 21:43:36;18.08;17.31;98.4
2023/08/05 22:03:35;18.03;17.31;98.4
2023/08/05 22:23:35;18.03;17.31;98.4
2023/08/05 22:43:35;18.02;17.31;98.3
2023/08/05 23:03:35;17.98;17.25;98.3
2023/08/05 23:23:34;17.96;17.25;98.3
2023/08/05 23:43:34;17.92;17.25;98.2
2023/08/06 00:03:34;17.93;17.25;
2023/08/06 00:23:34;17.91;17.18;
2023/08/06 00:43:33;17.87;17.18;97.9
2023/08/06 01:03:33;17.85;17.18;97.9
2023/08/06 01:23:33;17.88;17.18;97.6
2023/08/06 01:43:33;17.84;17.12;97.6
2023/08/06 02:03:34;17.82;17.12;97.6
2023/08/06 02:23:32;17.8;17.12;97.5
2023/08/06 02:43:32;17.8;17.12;97.5
2023/08/06 03:03:32;17.8;17.12;97.3
2023/08/06 03:23:32;17.78;17.06;97.3
2023/08/06 03:43:31;17.75;17.06;97.2
2023/08/06 04:03:31;17.8;17.06;97.2
2023/08/06 04:23:31;17.73;17.06;97.2
2023/08/06 04:43:31;17.74;17.06;97.1
2023/08/06 05:03:30;17.76;17.06;97.1
2023/08/06 05:23:30;17.76;;
2023/08/06 05:43:30;17.75;;96.9
2023/08/06 06:03:30;17.71;;97.1
2023/08/06 06:23:29;17.74;;97.1
2023/08/06 06:43:29;17.73;;97.2
2023/08/06 07:03:29;17.71;16.93;97.3
2023/08/06 07:23:29;17.77;;97.3
2023/08/06 07:43:29;17.76;;97.5
2023/08/06 08:03:28;17.74;16.93;97.4
2023/08/06 08:23:28;17.83;16.93;97.3
2023/08/06 08:43:28;17.77;16.93;97.2
2023/08/06 09:03:28;17.83;16.93;97.2
2023/08/06 09:23:27;17.87;;96.7
2023/08/06 09:43:27;17.86;;96.4
2023/08/06 10:03:27;17.91;;96.4
2023/08/06 10:23:27;17.97;;96.1
2023/08/06 10:43:26;18.03;;96.1
2023/08/06 11:03:26;18.09;;
2023/08/06 11:23:26;18.14;17.06;95.9
2023/08/06 11:43:26;18.17;17.06;95.3
2023/08/06 12:03:26;18.22;17.06;95.1
2023/08/06 12:23:25;18.32;17.12;94.6
2023/08/06 12:43:25;18.4;17.18;93.9
2023/08/06 13:03:25;18.38;17.18;93.6
2023/08/06 13:23:25;18.41;17.25;93.1
2023/08/06 13:43:24;18.47;17.25;92.5
2023/08/06 14:03:24;18.56;17.25;
2023/08/06 14:23:24;18.57;17.31;91.5
2023/08/06 14:43:24;18.59;17.31;91.4
2023/08/06 15:03:23;18.52;17.31;
2023/08/06 15:23:23;18.56;17.31;91.3
2023/08/06 15:43:23;18.58;17.37;91.3
2023/08/06 16:03:23;18.52;17.31;91.4
2023/08/06 16:23:23;18.52;17.31;91.6
2023/08/06 16:43:22;18.5;17.37;91.7
2023/08/06 17:03:22;18.49;17.31;91.7
2023/08/06 17:23:22;18.38;17.31;91.9
2023/08/06 17:43:22;18.75;17.37;90.6
2023/08/06 18:03:21;18.98;17.43;89.3
2023/08/06 18:23:21;18.86;17.43;89.4
2023/08/06 18:43:21;18.4;17.31;91.5
2023/08/06 19:03:21;18.27;17.31;92.3
2023/08/06 19:23:20;18.14;17.25;
2023/08/06 19:43:20;18.09;17.25;93.5
2023/08/06 20:03:20;18.05;17.18;94.1
2023/08/06 20:23:20;17.99;17.18;94.2
2023/08/06 20:43:20;;17.18;94.4
2023/08/06 21:03:19;17.94;17.12;95.1
2023/08/06 21:23:20;17.92;17.12;95.9
2023/08/06 21:43:19;17.87;17.12;96.4
2023/08/06 22:03:19;17.85;17.06;
2023/08/06 22:23:18;17.88;17.06;97.2
2023/08/06 22:43:18;17.83;17.06;97.4
2023/08/06 23:03:18;17.84;17.06;97.7
2023/08/06 23:23:18;17.8;;97.7
2023/08/06 23:43:17;17.83;;97.8
2023/08/07 00:03:17;17.8;;97.8
2023/08/07 00:23:17;17.8;;97.8
2023/08/07 00:43:17;17.8;;97.8
2023/08/07 01:03:16;17.77;;
2023/08/07 01:23:16;17.8;;97.9
2023/08/07 01:43:16;17.77;;97.9
2023/08/07 02:03:16;17.74;16.93;
2023/08/07 02:23:16;17.73;16.93;97.9
2023/08/07 02:43:15;17.71;16.93;98.1
2023/08/07 03:03:15;17.72;16.93;98.2
2023/08/07 03:23:15;17.75;16.93;98.1
2023/08/07 03:43:15;17.72;16.93;98.1
2023/08/07 04:03:14;17.72;16.93;98.2
2023/08/07 04:23:14;17.73;16.93;98.2
2023/08/07 04:43:14;17.71;16.87;98.2
2023/08/07 05:03:14;17.68;16.87;98.3
2023/08/07 05:23:13;17.73;16.87;98.2
2023/08/07 05:43:13;17.73;16.87;98.3
2023/08/07 06:03:13;17.73;16.87;98.4
2023/08/07 06:23:13;17.69;16.87;98.3
2023/08/07 06:43:13;17.68;16.87;98.5
2023/08/07 07:03:12;17.68;16.87;98.3
2023/08/07 07:23:12;17.73;16.87;98.3
2023/08/07 07:43:12;17.72;16.87;98.1
2023/08/07 08:03:12;17.73;16.87;98.1
2023/08/07 08:23:11;17.7;16.87;97.9
2023/08/07 08:43:11;17.71;16.87;97.7
2023/08/07 09:03:11;17.77;16.87;97.4
2023/08/07 09:23:11;17.83;16.87;97.1
2023/08/07 09:43:10;17.82;16.87;
2023/08/07 10:03:10;17.85;16.87;96.7
2023/08/07 10:23:10;17.87;16.87;96.3
2023/08/07 10:43:10;17.93;16.93;
2023/08/07 11:03:10;17.96;16.93;95.7
2023/08/07 11:23:11;18.03;16.93;95.2
2023/08/07 11:43:09;;16.93;95.1
2023/08/07 12:03:09;18.14;;94.6
2023/08/07 12:23:09;18.19;;94.5
2023/08/07 12:43:08;18.61;17.18;92.4
2023/08/07 13:03:08;18.98;17.25;90.5
2023/08/07 13:23:08;18.75;17.18;90.9
2023/08/07 13:43:08;18.45;17.18;
2023/08/07 14:03:07;18.48;17.18;92.6
2023/08/07 14:23:07;18.47;17.25;92.2
2023/08/07 14:43:07;18.6;17.31;91.8
2023/08/07 15:03:07;18.58;17.31;91.2
2023/08/07 15:23:07;18.62;17.31;
2023/08/07 15:43:06;18.6;17.31;90.6
2023/08/07 16:03:06;18.59;17.31;91.2
2023/08/07 16:23:06;18.73;17.37;90.7
2023/08/07 16:43:06;19.5;17.56;87.8
2023/08/07 17:03:05;19.78;17.68;85.1
2023/08/07 17:23:05;19.75;17.62;84.3
2023/08/07 17:43:05;18.97;17.5;
2023/08/07 18:03:05;18.59;17.43;91.8
2023/08/07 18:23:04;18.47;17.43;93.4
2023/08/07 18:43:04;18.42;17.37;94.3
2023/08/07 19:03:04;18.19;17.31;95.1
2023/08/07 19:23:04;18.05;17.25;96.2
2023/08/07 19:43:04;18.03;17.25;96.9
2023/08/07 20:03:03;17.94;17.25;97.5
2023/08/07 20:23:03;17.94;17.18;97.8
2023/08/07 20:43:03;17.94;17.18;97.9
2023/08/07 21:03:03;17.89;17.12;98.3
2023/08/07 21:23:03;17.89;17.12;98.4
2023/08/07 21:43:02;17.85;17.12;98.5
2023/08/07 22:03:02;17.85;17.12;98.6
2023/08/07 22:23:02;17.87;17.06;98.5
2023/08/07 22:43:01;17.81;17.06;98.6
2023/08/07 23:03:01;17.83;17.06;98.6
2023/08/07 23:23:01;17.82;17.06;98.5
2023/08/07 23:43:01;17.77;;98.5
2023/08/08 00:03:01;17.73;;98.4
2023/08/08 00:23:00;17.76;;98.5
2023/08/08 00:43:00;17.77;;98.6
2023/08/08 01:03:00;17.74;;98.5
2023/08/08 01:23:00;17.73;16.93;98.5
2023/08/08 01:42:59;17.73;16.93;98.4
2023/08/08 02:02:59;17.69;16.93;98.1
2023/08/08 02:22:59;17.62;16.87;97.7
2023/08/08 02:42:59;17.57;16.87;97.3
2023/08/08 03:02:58;17.57;16.87;97.1
2023/08/08 03:22:58;17.5;16.81;96.9
2023/08/08 03:42:58;17.52;16.81;96.7
2023/08/08 04:03:00;17.48;16.81;96.7
2023/08/08 04:22:58;17.41;16.81;96.4
2023/08/08 04:42:57;17.44;16.75;96.3
2023/08/08 05:02:57;17.4;16.75;96.2
2023/08/08 05:22:57;17.34;16.75;
2023/08/08 05:42:57;17.32;16.68;95.9
2023/08/08 06:02:56;17.27;16.68;95.9
2023/08/08 06:22:56;17.3;16.68;95.8
2023/08/08 06:42:56;17.32;16.68;95.9
2023/08/08 07:02:56;17.34;16.62;96.3
2023/08/08 07:22:55;17.41;16.68;
2023/08/08 07:42:55;17.44;16.62;97.5
2023/08/08 08:02:55;17.47;16.62;97.8
2023/08/08 08:22:55;17.52;16.68;97.7
2023/08/08 08:42:55;17.54;16.62;97.6
2023/08/08 09:02:54;17.55;16.68;97.7
2023/08/08 09:22:54;17.57;16.62;97.6
2023/08/08 09:42:54;17.58;16.68;97.2
2023/08/08 10:02:54;17.6;16.68;
2023/08/08 10:22:53;17.6;16.68;96.5
2023/08/08 10:42:53;17.61;16.68;95.9
2023/08/08 11:02:53;17.63;16.68;95.3
2023/08/08 11:22:53;18.11;16.75;
2023/08/08 11:42:52;18.19;16.75;91.7
2023/08/08 12:02:52;18.36;16.81;87.3
2023/08/08 12:22:52;18.43;16.87;85.5
2023/08/08 12:42:52;18.46;16.93;83.4
2023/08/08 13:02:51;18.55;16.93;81.5
2023/08/08 13:22:51;18.1;16.87;85.9
2023/08/08 13:42:51;18.01;16.87;88.3
2023/08/08 14:02:51;17.94;16.87;88.9
2023/08/08 14:22:51;17.94;16.81;88.9
2023/08/08 14:42:50;17.91;16.81;88.3
2023/08/08 15:02:50;17.98;16.87;88.2
2023/08/08 15:22:50;17.97;16.87;88.9
2023/08/08 15:42:50;17.97;16.87;89.3
2023/08/08 16:02:50;17.9;16.81;89.2
2023/08/08 16:22:49;17.9;16.81;89.1
2023/08/08 16:42:49;17.92;16.87;88.2
2023/08/08 17:22:48;17.92;16.81;88.2
2023/08/08 17:42:48;17.89;16.81;87.7
2023/08/08 18:02:48;17.85;16.81;88.3
2023/08/08 18:22:48;17.82;16.81;88.1
2023/08/08 18:42:48;17.78;16.75;87.7
2023/08/08 19:02:47;17.71;16.75;87.9
2023/08/08 19:22:47;17.68;16.75;87.8
2023/08/08 19:42:47;17.68;16.68;89.3
2023/08/08 20:02:47;17.61;16.68;91.4
2023/08/08 20:22:46;17.5;16.68;93.4
