Timestamp;T (°C);CT (°C);H (%)
2023/08/02 17:25:43;19.15;18.37;93.3
2023/08/02 17:45:43;19.31;18.5;91.6
2023/08/02 18:05:43;19.54;18.56;91.4
2023/08/02 18:25:43;19.56;18.56;91.3
2023/08/02 18:45:43;19.35;18.37;92.3
2023/08/02 19:05:42;19.22;18.25;
2023/08/02 19:25:42;19.14;18.31;93.4
2023/08/02 19:45:42;19.1;18.25;93.9
2023/08/02 20:05:42;19.03;18.12;94.3
2023/08/02 20:25:41;18.92;18.06;94.8
2023/08/02 20:45:41;18.85;18.06;95.2
2023/08/02 21:05:41;18.84;;95.4
2023/08/02 21:25:41;18.75;;95.5
2023/08/02 21:45:41;18.76;17.93;95.7
2023/08/02 22:05:40;18.71;17.93;95.6
2023/08/02 22:25:40;18.73;17.93;95.5
2023/08/02 22:45:40;18.69;17.87;95.5
2023/08/02 23:05:40;18.62;17.87;95.4
2023/08/02 23:25:39;18.64;17.87;95.6
2023/08/02 23:45:39;18.55;17.81;95.9
2023/08/30 00:18:29;17.96;17.37;95.6
2023/08/30 00:38:29;17.9;17.31;95.5
2023/08/30 00:58:29;17.92;17.37;95.4
2023/08/30 01:18:29;17.89;17.31;95.4
2023/08/30 01:38:29;17.84;17.25;95.3
2023/08/30 01:58:28;17.86;17.31;95.3
2023/08/30 02:18:28;17.81;17.25;95.2
2023/08/30 02:38:28;17.78;17.25;95.1
2023/08/30 02:58:28;17.79;17.25;95.1
2023/08/30 03:18:27;17.76;17.25;95.2
2023/08/30 03:38:27;17.79;17.25;95.3
2023/08/30 03:58:27;17.81;17.25;95.4
2023/08/30 04:18:27;17.84;17.25;95.4
2023/08/30 04:38:27;17.79;17.25;95.4
2023/08/30 04:58:26;17.81;17.18;95.3
2023/08/30 05:18:26;17.71;17.12;95.2
2023/08/30 05:38:26;17.75;17.12;95.1
2023/08/30 05:58:26;17.61;17.06;
2023/08/30 06:18:25;17.64;17.12;
2023/08/30 06:38:25;17.63;17.12;95.1
2023/08/30 06:58:25;17.64;17.12;95.1
2023/08/30 07:18:25;17.71;17.18;95.2
2023/08/30 07:38:25;17.76;17.18;95.2
2023/08/30 07:58:24;17.73;17.25;95.5
2023/08/30 08:18:24;17.81;17.25;95.5
2023/08/30 08:38:24;17.84;17.31;95.5
2023/08/30 08:58:24;17.84;17.25;95.4
2023/08/30 09:18:24;17.93;17.31;95.2
2023/08/30 09:38:23;17.91;17.37;94.9
2023/08/30 09:58:23;17.91;17.37;94.7
2023/08/30 10:18:23;17.96;17.37;94.4
2023/08/30 10:38:23;18.01;17.43;
2023/08/30 10:58:23;18.07;17.43;93.8
2023/08/30 11:18:22;18.08;17.43;93.8
2023/08/30 11:38:22;18.08;17.43;93.8
2023/08/30 11:58:22;18.07;17.5;93.5
2023/08/30 12:18:22;18.15;17.56;93.1
2023/08/30 12:38:21;18.24;17.62;92.7
2023/08/30 12:58:21;18.27;17.56;92.7
2023/08/30 13:18:21;18.24;17.62;92.2
2023/08/30 13:38:21;18.24;17.56;92.4
2023/08/30 13:58:20;18.29;17.62;92.1
2023/08/30 14:18:20;18.33;17.68;
2023/08/30 14:38:20;18.34;17.68;91.6
2023/08/30 14:58:20;18.39;17.68;91.7
2023/08/30 15:18:20;18.35;17.62;91.8
2023/08/30 15:38:21;18.34;17.68;91.6
2023/08/30 15:58:19;18.27;17.62;91.7
2023/08/30 16:18:19;18.24;17.62;91.7
2023/08/30 16:38:19;18.2;17.56;91.6
2023/08/30 16:58:18;18.25;17.62;91.1
2023/08/30 17:18:20;18.17;17.5;91.4
2023/08/30 17:38:18;18.15;17.5;91.7
2023/08/30 17:58:18;18.15;17.5;91.8
2023/08/30 18:18:18;18.05;17.43;92.3
2023/08/30 18:38:17;18.07;17.43;92.7
2023/08/30 18:58:17;18.03;17.37;93.3
2023/08/30 19:18:17;;17.37;93.6
2023/08/30 19:38:17;17.97;17.37;93.9
2023/08/30 19:58:16;17.94;17.31;94.2
2023/08/30 20:18:16;17.9;17.31;94.2
2023/08/30 20:38:16;17.92;17.31;94.3
2023/08/30 20:58:16;17.93;17.31;94.6
2023/08/30 21:18:16;17.88;17.31;94.7
2023/08/30 21:38:15;17.84;17.25;94.6
2023/08/30 21:58:15;17.86;17.25;94.8
2023/08/30 22:18:15;17.8;17.25;94.8
2023/08/30 22:38:15;17.81;17.25;94.7
2023/08/30 22:58:14;17.81;17.25;94.6
2023/08/30 23:18:14;17.84;17.25;94.9
2023/08/30 23:38:14;17.81;17.25;94.9
2023/08/30 23:58:14;17.8;17.25;
2023/08/31 00:18:14;17.82;17.18;
2023/08/31 00:38:13;17.78;17.18;95.2
2023/08/31 00:58:13;17.8;17.25;
2023/08/31 01:18:13;17.82;17.18;94.9
2023/08/31 01:38:13;17.82;17.25;95.1
2023/08/31 01:58:12;17.77;17.18;95.1
2023/08/31 02:18:12;17.79;17.18;95.2
2023/08/31 02:38:12;17.78;17.18;95.4
2023/08/31 02:58:12;17.76;17.18;95.3
2023/08/31 03:18:12;17.78;17.18;95.3
2023/08/31 03:38:12;17.72;17.18;95.1
2023/08/31 03:58:11;17.71;17.12;94.9
2023/08/31 04:18:11;17.7;17.12;94.9
2023/08/31 04:38:11;17.73;17.12;94.8
2023/08/31 04:58:10;17.7;17.12;94.8
2023/08/31 05:18:10;17.64;17.12;94.9
2023/08/31 05:38:10;17.65;17.06;94.8
2023/08/31 05:58:10;17.62;17.06;94.8
2023/08/31 06:18:10;17.63;17.06;94.5
2023/08/31 06:38:09;17.65;17.06;94.5
2023/08/31 06:58:09;17.6;17.06;94.2
2023/08/31 07:18:09;17.65;17.06;94.5
2023/08/31 07:38:09;17.65;17.06;94.5
2023/08/31 07:58:08;17.67;17.06;94.5
2023/08/31 08:18:08;17.65;17.12;94.7
2023/08/31 08:38:08;17.72;17.12;94.9
2023/08/31 08:58:08;17.71;17.12;94.8
2023/08/31 09:18:08;17.72;17.12;94.6
2023/08/31 09:38:07;17.75;17.18;93.9
2023/08/31 09:58:07;17.79;17.18;93.6
2023/08/31 10:18:07;17.82;17.25;93.3
2023/08/31 10:38:07;17.89;17.25;92.7
2023/08/31 10:58:06;17.94;17.31;91.9
2023/08/31 11:18:06;17.94;17.31;91.6
2023/08/31 11:38:06;17.99;17.37;
2023/08/31 11:58:06;17.93;17.31;90.7
2023/08/31 12:18:06;18.02;17.37;90.5
2023/08/31 12:38:05;18.06;17.43;90.1
2023/08/31 12:58:05;18.05;17.43;89.5
2023/08/31 13:18:05;18.08;17.37;89.3
2023/08/31 13:38:05;18.08;17.43;88.9
2023/08/31 13:58:04;18.11;17.43;88.5
2023/08/31 14:18:04;18.13;17.5;88.4
2023/08/31 14:38:04;18.15;17.5;88.3
2023/08/31 14:58:04;18.14;17.43;88.6
2023/08/31 15:18:04;18.15;17.5;88.3
2023/08/31 15:38:03;18.15;17.56;88.4
2023/08/31 15:58:03;18.2;17.5;88.5
2023/08/31 16:18:03;18.18;17.5;88.7
2023/08/31 16:38:03;18.15;17.56;88.5
2023/08/31 16:58:02;18.15;17.5;88.7
2023/08/31 17:18:02;18.17;17.43;88.9
2023/08/31 17:38:02;18.39;17.68;88.9
2023/08/31 17:58:02;18.51;17.75;89.3
2023/08/31 18:18:02;18.32;17.56;89.5
2023/08/31 18:38:01;18.13;17.43;90.3
2023/08/31 18:58:01;18.07;17.37;91.1
2023/08/31 19:18:01;17.99;17.31;91.9
2023/08/31 19:38:01;17.91;17.31;92.7
2023/08/31 19:58:01;17.87;17.25;93.6
2023/08/31 20:18:00;17.85;17.25;94.4
2023/08/31 20:38:01;17.81;17.18;
2023/08/31 20:58:00;17.83;17.25;95.4
2023/08/31 21:18:00;17.82;17.25;95.5
2023/08/31 21:37:59;17.77;17.18;95.8
2023/08/31 21:57:59;17.78;17.18;
2023/08/31 22:17:59;17.82;17.18;
2023/08/31 22:37:59;17.81;17.18;95.9
2023/08/31 22:57:59;17.76;17.12;95.8
2023/08/31 23:17:58;17.77;17.12;95.8
2023/08/31 23:37:58;17.72;17.18;95.9
2023/08/31 23:57:58;17.74;17.12;95.8
2023/08/03 00:05:39;18.54;17.81;95.9
2023/08/03 00:25:39;18.54;17.81;95.9
2023/08/03 00:45:39;18.52;17.75;96.1
2023/08/03 01:05:38;18.47;17.75;96.3
2023/08/03 01:25:38;18.41;17.75;96.4
2023/08/03 01:45:38;18.4;17.75;96.5
2023/08/03 02:05:38;18.41;17.68;96.8
2023/08/03 02:25:37;18.37;17.68;96.9
2023/08/03 02:45:37;18.3;17.68;97.1
2023/08/03 03:05:37;18.33;17.62;97.2
2023/08/03 03:25:37;18.35;17.62;97.3
2023/08/03 03:45:37;18.31;17.62;97.4
2023/08/03 04:05:36;18.28;17.62;97.3
2023/08/03 04:25:36;18.27;17.56;97.4
2023/08/03 04:45:36;18.25;17.62;97.3
2023/08/03 05:05:36;18.34;17.68;97.3
2023/08/03 05:25:36;18.33;17.62;97.5
2023/08/03 05:45:35;18.24;17.56;97.6
2023/08/03 06:05:35;18.27;17.56;97.6
2023/08/03 06:25:37;18.24;17.56;97.7
2023/08/03 06:45:35;18.29;17.62;97.4
2023/08/03 07:05:34;18.31;17.68;97.2
2023/08/03 07:25:34;18.39;17.75;97.2
2023/08/03 07:45:34;18.42;17.75;
2023/08/03 08:05:34;18.46;17.75;
2023/08/03 08:25:33;18.58;17.87;96.8
2023/08/03 08:45:33;18.62;17.87;96.7
2023/08/03 09:05:33;18.62;17.87;96.8
2023/08/03 09:25:33;18.71;17.87;96.8
2023/08/03 09:45:33;18.77;17.93;96.9
2023/08/03 10:05:32;18.81;;
2023/08/03 10:25:32;18.86;18.06;97.2
2023/08/03 10:45:32;18.9;18.12;97.1
2023/08/03 11:05:32;18.94;18.06;97.1
2023/08/03 11:25:32;19.02;18.18;97.1
2023/08/03 11:45:31;19.1;18.25;97.2
2023/08/03 12:05:31;19.17;18.31;97.2
2023/08/03 12:25:31;19.21;18.31;
2023/08/03 12:45:31;19.29;18.37;97.2
2023/08/03 13:05:30;19.33;18.37;
2023/08/03 13:25:30;19.41;18.5;96.8
2023/08/03 13:45:30;19.41;18.5;96.6
2023/08/03 14:05:30;19.49;18.56;96.3
2023/08/03 14:25:30;19.57;18.56;96.3
2023/08/03 14:45:29;19.57;18.68;95.9
2023/08/03 15:05:29;19.5;18.56;95.6
2023/08/03 15:25:29;19.6;18.68;95.1
2023/08/03 15:45:29;19.61;18.56;94.8
2023/08/03 16:05:28;19.67;18.75;94.8
2023/08/03 16:25:28;19.61;18.68;94.8
2023/08/03 16:45:28;19.67;18.75;
2023/08/03 17:05:28;19.71;18.62;95.2
2023/08/03 17:25:28;19.76;18.75;95.9
2023/08/03 17:45:27;19.72;18.75;96.1
2023/08/03 18:05:27;19.69;18.68;96.5
2023/08/03 18:25:27;19.67;18.68;96.6
2023/08/03 18:45:27;19.58;18.62;96.9
2023/08/03 19:05:33;19.57;18.62;97.1
2023/08/03 19:25:26;19.49;18.56;97.2
2023/08/03 19:45:26;19.44;18.5;97.3
2023/08/03 20:05:26;19.36;18.5;97.3
2023/08/03 20:25:26;19.32;18.43;97.4
2023/08/03 20:45:25;19.23;18.37;97.5
2023/08/03 21:05:25;19.2;18.31;97.5
2023/08/03 21:25:25;19.21;18.31;97.5
2023/08/03 21:45:26;19.18;18.31;97.6
2023/08/03 22:05:24;19.13;18.25;97.5
2023/08/03 22:25:24;19.05;18.25;97.4
2023/08/03 22:45:24;19.05;18.12;97.5
2023/08/03 23:05:24;18.95;18.06;97.6
2023/08/03 23:25:24;18.95;18.18;97.8
2023/08/03 23:45:23;18.97;18.12;97.9
2023/08/04 00:05:23;18.99;18.12;98.1
2023/08/04 00:25:23;18.9;18.06;98.2
2023/08/04 00:45:23;18.79;;98.2
2023/08/04 01:05:22;18.76;;98.2
2023/08/04 01:25:22;18.81;18.06;97.6
2023/08/04 01:45:22;18.84;18.06;97.2
2023/08/04 02:05:22;18.82;18.06;96.5
2023/08/04 02:25:22;18.84;18.06;96.1
2023/08/04 02:45:21;18.86;;95.6
2023/08/04 03:05:21;18.84;18.06;95.4
2023/08/04 03:25:21;18.86;18.06;95.4
2023/08/04 03:45:21;18.86;;95.5
2023/08/04 04:05:20;18.82;;95.6
2023/08/04 04:25:20;18.78;17.93;95.9
2023/08/04 04:45:20;18.72;17.87;96.3
2023/08/04 05:05:20;18.61;17.87;96.7
2023/08/04 05:25:20;18.67;17.87;96.5
2023/08/04 05:45:19;18.64;17.87;96.6
2023/08/04 06:05:19;18.65;17.93;95.9
2023/08/04 06:25:19;18.64;17.87;95.4
2023/08/04 06:45:19;18.69;17.93;94.6
2023/08/04 07:05:18;18.71;17.93;93.9
2023/08/04 07:25:18;18.69;17.93;93.4
2023/08/04 07:45:18;18.77;17.93;92.5
2023/08/04 08:05:18;18.81;17.93;91.9
2023/08/04 08:25:18;18.79;;91.6
2023/08/04 08:45:17;18.83;;91.1
2023/08/04 09:05:17;18.89;18.06;90.8
2023/08/04 09:25:17;18.95;18.12;90.4
2023/08/04 09:45:17;18.96;18.12;90.3
2023/08/04 10:05:17;18.98;18.18;90.3
2023/08/04 10:25:16;19.05;18.18;90.9
2023/08/04 10:45:16;19.06;18.18;91.4
2023/08/04 11:05:16;19.17;18.31;91.7
2023/08/04 11:25:16;19.27;18.37;92.4
2023/08/04 11:45:15;19.32;18.43;92.8
2023/08/04 12:05:15;19.36;18.43;92.6
2023/08/04 12:25:15;19.37;18.43;91.8
2023/08/04 12:45:15;19.38;18.5;91.6
2023/08/04 13:05:14;19.47;18.56;91.7
2023/08/04 13:25:14;19.53;18.56;92.1
2023/08/04 13:45:14;19.57;18.56;92.6
2023/08/04 14:05:14;19.64;18.62;92.9
2023/08/04 14:25:14;19.71;18.68;
2023/08/04 14:45:13;19.71;18.68;92.9
2023/08/04 15:05:13;19.71;18.75;92.3
2023/08/04 15:25:13;19.79;18.81;91.9
2023/08/04 15:45:13;19.77;18.75;91.5
2023/08/04 16:05:13;19.77;18.75;91.7
2023/08/04 16:25:12;19.76;18.75;91.3
2023/08/04 16:45:12;19.85;18.81;89.8
2023/08/04 17:05:12;19.79;18.81;88.3
2023/08/04 17:25:12;19.79;18.81;86.7
2023/08/04 17:45:11;19.72;18.75;85.7
2023/08/04 18:05:11;19.6;18.62;86.5
2023/08/04 18:25:11;19.57;18.62;87.8
2023/08/04 18:45:11;19.48;18.56;87.8
2023/08/04 19:05:11;19.43;18.43;87.7
2023/08/04 19:25:10;19.36;18.43;87.7
2023/08/04 19:45:10;19.22;18.37;87.9
2023/08/04 20:05:10;19.19;18.31;88.6
2023/08/04 20:25:10;19.15;18.31;89.8
2023/08/04 20:45:09;19.07;18.12;
2023/08/04 21:05:09;;18.12;91.9
2023/08/04 21:25:09;18.93;18.12;92.6
2023/08/04 21:45:09;18.9;18.12;92.9
2023/08/04 22:05:09;18.99;18.18;93.8
2023/08/04 22:25:08;19.02;18.18;93.9
2023/08/04 22:45:08;18.99;18.12;
2023/08/04 23:05:08;18.95;18.12;94.6
2023/08/04 23:25:08;18.98;18.18;
2023/08/04 23:45:07;18.97;18.18;95.2
2023/08/05 00:05:07;18.91;18.12;95.5
2023/08/05 00:25:07;18.83;17.93;96.2
2023/08/05 00:45:07;18.74;17.93;96.7
2023/08/05 01:05:07;18.69;17.93;96.9
2023/08/05 01:25:07;18.67;17.87;97.1
2023/08/05 01:45:06;18.62;17.87;97.2
2023/08/05 02:05:06;18.59;17.87;97.4
2023/08/05 02:25:06;18.59;17.87;97.4
2023/08/05 02:45:05;18.55;17.87;97.4
2023/08/05 03:05:05;18.51;17.81;97.5
2023/08/05 03:25:05;18.58;17.81;97.6
2023/08/05 03:45:05;18.49;17.81;97.7
2023/08/05 04:05:05;18.42;17.75;97.8
2023/08/05 04:25:04;18.48;17.75;97.8
2023/08/05 04:45:04;18.41;17.75;97.7
2023/08/05 05:05:04;18.44;17.75;97.6
2023/08/05 05:25:04;18.4;17.68;97.6
2023/08/05 05:45:04;18.4;17.68;97.5
2023/08/05 06:05:03;18.37;17.68;97.5
2023/08/05 06:25:03;18.39;17.68;97.6
2023/08/05 06:45:03;18.4;17.68;97.7
2023/08/05 07:05:03;18.41;17.68;97.6
2023/08/05 07:25:02;18.36;17.68;97.6
2023/08/05 07:45:02;18.34;17.68;97.7
2023/08/05 08:05:02;18.36;17.68;97.7
2023/08/05 08:25:02;18.33;17.68;97.6
2023/08/05 08:45:02;18.33;17.68;97.4
2023/08/05 09:05:01;18.36;17.68;
2023/08/05 09:25:01;18.37;17.75;96.7
2023/08/05 09:45:01;18.43;17.75;96.4
2023/08/05 10:05:01;18.43;17.75;95.9
2023/08/05 10:25:00;18.4;17.75;95.6
2023/08/05 10:45:00;18.48;17.75;94.9
2023/08/05 11:05:00;18.49;17.81;94.4
2023/08/05 11:25:00;18.54;17.81;93.8
2023/08/05 11:45:00;18.57;17.87;93.4
2023/08/05 12:04:59;18.62;17.87;93.2
2023/08/05 12:24:59;18.68;17.87;93.1
2023/08/05 12:44:59;18.67;17.87;92.7
2023/08/05 13:04:59;18.69;17.87;92.3
2023/08/05 13:24:58;18.69;17.87;92.4
2023/08/05 13:44:58;18.64;17.87;92.8
2023/08/05 14:04:58;18.67;17.87;92.6
2023/08/05 14:24:58;18.56;17.81;93.1
2023/08/05 14:44:58;18.58;17.81;93.8
2023/08/05 15:04:57;18.64;17.87;93.5
2023/08/05 15:24:57;18.66;17.87;93.2
2023/08/05 15:44:57;18.64;17.87;93.1
2023/08/05 16:04:57;18.58;17.81;92.9
2023/08/05 16:24:57;18.48;17.75;
2023/08/05 16:44:56;18.83;18.25;92.5
2023/08/05 17:04:56;19.11;18.25;92.3
2023/08/05 17:24:56;19.02;18.06;89.4
2023/08/05 17:44:56;18.74;17.75;89.3
2023/08/05 18:04:55;18.57;17.81;90.9
2023/08/05 18:24:55;18.4;17.68;
2023/08/05 18:44:55;18.4;17.75;93.8
2023/08/05 19:04:55;18.34;17.68;94.4
2023/08/05 19:24:54;18.35;17.68;94.8
2023/08/05 19:44:54;18.27;17.62;95.1
2023/08/05 20:04:54;18.31;17.62;95.7
2023/08/05 20:24:54;18.22;17.62;
2023/08/05 20:44:54;18.27;17.62;96.4
2023/08/05 21:04:53;18.24;17.62;96.6
2023/08/05 21:24:53;18.23;17.56;96.8
2023/08/05 21:44:53;18.24;17.56;96.8
2023/08/05 22:04:53;18.17;17.56;96.8
2023/08/05 22:24:52;18.14;17.5;96.9
2023/08/05 22:44:52;18.15;17.5;96.7
2023/08/05 23:04:52;18.12;17.5;96.8
2023/08/05 23:24:52;18.07;17.43;96.7
2023/08/05 23:44:52;18.07;17.43;96.7
2023/08/06 00:04:51;18.03;17.43;96.6
2023/08/06 00:24:51;18.05;17.37;96.5
2023/08/06 00:44:51;17.97;17.37;96.2
2023/08/06 01:04:51;18.02;17.37;96.3
2023/08/06 01:24:50;17.96;17.37;96.2
2023/08/06 01:44:50;17.93;17.31;
2023/08/06 02:04:50;17.95;17.37;96.1
2023/08/06 02:24:50;17.93;17.31;
2023/08/06 02:44:50;17.92;17.31;95.9
2023/08/06 03:04:49;17.91;17.31;95.8
2023/08/06 03:24:49;17.88;17.31;95.8
2023/08/06 03:44:49;17.87;17.31;95.7
2023/08/06 04:04:49;17.89;17.31;95.7
2023/08/06 04:24:48;17.86;17.25;95.7
2023/08/06 04:44:48;17.87;17.31;95.5
2023/08/06 05:04:48;17.87;17.31;95.5
2023/08/06 05:24:48;17.86;17.25;95.7
2023/08/06 05:44:48;17.84;17.25;95.4
2023/08/06 06:04:47;17.87;17.25;95.6
2023/08/06 06:24:47;17.84;17.25;95.6
2023/08/06 06:44:47;17.88;17.25;95.7
2023/08/06 07:04:47;17.89;17.25;95.7
2023/08/06 07:24:47;17.87;17.25;95.8
2023/08/06 07:44:46;17.88;17.31;95.9
2023/08/06 08:04:46;17.91;17.31;95.7
2023/08/06 08:24:46;17.94;17.31;95.6
2023/08/06 08:44:46;17.93;17.37;95.5
2023/08/06 09:04:45;17.98;17.37;95.4
2023/08/06 09:24:45;18.03;17.43;94.9
2023/08/06 09:44:45;18.03;17.43;94.7
2023/08/06 10:04:45;18.1;17.43;94.7
2023/08/06 10:24:44;18.1;17.56;94.5
2023/08/06 10:44:44;18.18;17.56;94.4
2023/08/06 11:04:44;18.24;17.62;94.4
2023/08/06 11:24:44;18.27;17.62;94.4
2023/08/06 11:44:44;18.4;17.75;93.9
2023/08/06 12:04:43;18.44;17.75;93.7
2023/08/06 12:24:43;18.44;17.81;93.3
2023/08/06 12:44:43;18.6;17.87;92.8
2023/08/06 13:04:43;18.57;17.75;92.3
2023/08/06 13:24:43;18.62;17.87;92.1
2023/08/06 13:44:42;18.67;;91.7
2023/08/06 14:04:42;18.7;17.93;91.4
2023/08/06 14:24:42;18.75;17.93;91.1
2023/08/06 14:44:42;18.81;18.06;90.6
2023/08/06 15:04:41;18.74;17.93;90.5
2023/08/06 15:24:41;18.69;17.87;90.8
2023/08/06 15:44:41;18.72;17.93;90.8
2023/08/06 16:04:41;18.7;17.93;
2023/08/06 16:24:41;18.69;17.93;
2023/08/06 16:44:40;18.65;17.93;91.2
2023/08/06 17:04:40;18.69;17.87;91.1
2023/08/06 17:24:40;18.62;17.81;91.1
2023/08/06 17:44:40;18.74;;89.3
2023/08/06 18:04:39;18.94;18.06;89.2
2023/08/06 18:24:39;18.84;17.93;89.4
2023/08/06 18:44:39;18.55;17.75;90.9
2023/08/06 19:04:39;18.39;17.68;91.3
2023/08/06 19:24:39;18.26;17.62;91.7
2023/08/06 19:44:38;18.22;17.56;92.1
2023/08/06 20:04:39;18.17;17.5;92.6
2023/08/06 20:24:38;18.15;17.5;92.7
2023/08/06 20:44:38;18.15;17.5;92.9
2023/08/06 21:04:37;18.08;17.43;93.5
2023/08/06 21:24:37;18.05;17.43;94.4
2023/08/06 21:44:37;18.04;17.43;94.9
2023/08/06 22:04:37;;17.37;95.2
2023/08/06 22:24:37;18.03;17.37;95.5
2023/08/06 22:44:37;;17.37;95.8
2023/08/06 23:04:36;17.96;17.37;95.9
2023/08/06 23:24:36;17.96;17.31;96.1
2023/08/06 23:44:36;17.97;17.31;96.2
2023/08/07 00:04:35;17.98;17.37;96.1
2023/08/07 00:24:35;17.97;17.31;95.9
2023/08/07 00:44:35;17.96;17.31;96.1
2023/08/07 01:04:35;17.93;17.31;96.3
2023/08/07 01:24:35;17.93;17.31;96.4
2023/08/07 01:44:34;17.89;17.31;96.2
2023/08/07 02:04:34;17.89;17.31;96.3
2023/08/07 02:24:34;17.91;17.31;96.4
2023/08/07 02:44:34;17.88;17.31;96.3
2023/08/07 03:04:33;17.88;17.25;96.6
2023/08/07 03:24:33;17.89;17.25;96.6
2023/08/07 03:44:33;17.89;17.25;96.5
2023/08/07 04:04:33;17.89;17.25;96.5
2023/08/07 04:24:33;17.87;17.25;96.6
2023/08/07 04:44:32;17.84;17.25;96.6
2023/08/07 05:04:32;17.9;17.25;96.6
2023/08/07 05:24:32;17.87;17.25;96.6
2023/08/07 05:44:32;17.84;17.25;96.7
2023/08/07 06:04:31;17.83;17.25;96.7
2023/08/07 06:24:31;17.87;17.25;96.8
2023/08/07 06:44:31;17.83;17.25;96.8
2023/08/07 07:04:31;17.84;17.25;96.7
2023/08/07 07:24:31;17.84;17.25;96.6
2023/08/07 07:44:30;17.85;17.25;96.3
2023/08/07 08:04:30;17.86;17.25;96.4
2023/08/07 08:24:30;17.84;17.31;96.2
2023/08/07 08:44:30;17.89;17.31;95.9
2023/08/07 09:04:29;17.91;17.31;95.7
2023/08/07 09:24:29;17.97;17.37;95.2
2023/08/07 09:44:29;17.96;17.31;95.1
2023/08/07 10:04:29;17.99;17.37;94.9
2023/08/07 10:24:29;18.08;17.43;94.7
2023/08/07 10:44:28;18.11;17.5;94.2
2023/08/07 11:04:28;18.12;17.5;94.1
2023/08/07 11:24:28;18.17;17.56;93.8
2023/08/07 11:44:28;18.14;17.56;93.8
2023/08/07 12:04:28;18.28;17.62;93.7
2023/08/07 12:24:27;18.34;17.68;93.4
2023/08/07 12:44:27;18.44;17.68;92.2
2023/08/07 13:04:27;18.74;17.81;91.7
2023/08/07 13:24:27;18.65;17.75;91.5
2023/08/07 13:44:26;18.52;17.81;92.1
2023/08/07 14:04:26;18.54;17.75;92.4
2023/08/07 14:24:26;18.53;17.81;
2023/08/07 14:44:26;18.64;17.87;91.8
2023/08/07 15:04:26;18.61;17.87;91.3
2023/08/07 15:24:25;18.71;17.87;91.4
2023/08/07 15:44:25;18.69;17.87;90.9
2023/08/07 16:04:25;18.7;;90.9
2023/08/07 16:24:25;18.76;;90.9
2023/08/07 16:44:24;19.06;18.18;89.5
2023/08/07 17:04:24;19.26;18.25;87.4
2023/08/07 17:24:24;19.25;18.18;86.8
2023/08/07 17:44:24;18.9;17.93;89.2
2023/08/07 18:04:24;18.71;17.81;91.7
2023/08/07 18:24:23;18.58;17.81;
2023/08/07 18:44:23;18.52;17.81;93.5
2023/08/07 19:04:23;18.36;17.62;94.1
2023/08/07 19:24:23;18.22;17.5;
2023/08/07 19:44:22;18.12;17.5;95.6
2023/08/07 20:04:22;18.08;17.43;
2023/08/07 20:24:22;18.12;17.43;96.2
2023/08/07 20:44:22;18.04;17.43;96.4
2023/08/07 21:04:22;18.04;17.37;96.6
2023/08/07 21:24:21;18.01;17.43;96.8
2023/08/07 21:44:21;18.01;17.43;96.8
2023/08/07 22:04:21;;17.37;
2023/08/07 22:24:21;18.03;17.37;
2023/08/07 22:44:20;17.98;17.31;
2023/08/07 23:04:20;17.93;17.31;96.8
2023/08/07 23:24:20;17.89;17.31;96.8
2023/08/07 23:44:20;17.88;17.25;96.8
2023/08/08 00:04:20;17.9;17.31;96.7
2023/08/08 00:24:19;17.89;17.31;96.8
2023/08/08 00:44:19;17.93;17.25;96.9
2023/08/08 01:04:19;17.86;17.31;96.8
2023/08/08 01:24:19;17.87;17.25;96.9
2023/08/08 01:44:18;17.85;17.25;96.6
2023/08/08 02:04:18;17.83;17.25;96.3
2023/08/08 02:24:18;17.75;17.12;
2023/08/08 02:44:18;17.69;17.06;95.6
2023/08/08 03:04:18;17.67;17.06;95.4
2023/08/08 03:24:17;17.62;17.06;95.3
2023/08/08 03:44:17;17.61;17.06;95.2
2023/08/08 04:04:17;17.53;;95.1
2023/08/08 04:24:17;17.53;16.93;94.9
2023/08/08 04:44:16;17.47;16.93;94.7
2023/08/08 05:04:16;17.45;16.87;94.6
2023/08/08 05:24:16;17.4;16.87;94.4
2023/08/08 05:44:16;17.37;16.87;94.3
2023/08/08 06:04:16;17.37;16.81;94.3
2023/08/08 06:24:15;17.37;16.81;94.3
2023/08/08 06:44:15;17.36;16.81;94.4
2023/08/08 07:04:15;17.42;16.87;94.9
2023/08/08 07:24:15;17.5;;95.5
2023/08/08 07:44:14;17.58;;
2023/08/08 08:04:14;17.62;;96.2
2023/08/08 08:24:14;17.68;17.06;96.1
2023/08/08 08:44:14;17.68;17.06;
2023/08/08 09:04:14;17.72;17.06;95.9
2023/08/08 09:24:13;17.69;17.12;95.7
2023/08/08 09:44:13;17.76;17.12;95.4
2023/08/08 10:04:13;17.79;17.18;95.1
2023/08/08 10:24:13;17.79;17.18;94.7
2023/08/08 10:44:13;17.82;17.18;94.1
2023/08/08 11:04:12;17.83;17.25;93.4
2023/08/08 11:24:12;18.04;17.43;89.7
2023/08/08 11:44:13;18.26;17.5;90.1
2023/08/08 12:04:12;18.34;17.56;86.5
2023/08/08 12:24:11;18.38;17.5;85.3
2023/08/08 12:44:11;18.38;17.56;85.1
2023/08/08 13:04:11;18.37;17.56;83.3
2023/08/08 13:24:11;18.11;17.37;86.3
2023/08/08 13:44:11;18.03;17.37;88.1
