463101.1 4918877.7 0.0
478116.6 4919406.2 0.0
485317 4919369.2 0.0
489664.3 4918966.2 0.0
490595.1 4919155.5 0.0
489667.4 4918362.4 0.0
494078.7 4918556.8 0.0
499069.6 4919448.5 0.0
503893 4919352.6 0.0
511160.7 4919112.9 0.0
512037.5 4919847 0.0
511596.3 4918616.3 0.0
497617 4919124.2 0.0
531472.6 4919681.4 0.0
495561.1 4918664.5 0.0
532104.6 4919628.6 0.0
486858.7 4919768.4 0.0
488126.8 4919196.3 0.0
493755.3 4918990.7 0.0
464776.6 4918817.5 0.0
472769 4918328.5 0.0
477876.2 4918806.8 0.0
513717.9 4918989.2 0.0
515924.3 4919550.2 0.0
496252.8 4919096.3 0.0
502222.3 4919176.7 0.0
513107.3 4919230 0.0
512593.8 4919071.9 0.0
512830.5 4917678.8 0.0
460213.1 4918437.5 0.0
461646.9 4918868.4 0.0
473202.9 4918049.7 0.0
492593 4918580.3 0.0
450849.9 4917987.5 0.0
452711.2 4918495 0.0
452060.3 4918163.6 0.0
459420.7 4919036.9 0.0
497234.7 4919004 0.0
547144.9 4918227.6 0.0
451196 4917803.2 0.0
453526 4918334.9 0.0
533394.6 4919319.3 0.0
453959.6 4917887.9 0.0
454866.5 4917119.3 0.0
454943.6 4918429.2 0.0
469376.9 4918070 0.0
521178 4919476.5 0.0
509725.3 4918653.1 0.0
510620.1 4919387.5 0.0
462458.2 4918533.3 0.0
476326.1 4918517.6 0.0
544652.6 4919647.2 0.0
462736.8 4918373.6 0.0
488662.9 4918792.4 0.0
496862.1 4918604.5 0.0
514807.8 4919300.4 0.0
439429.8 4917879.1 0.0
439784.8 4916775.3 0.0
497899.6 4918846.6 0.0
499042.4 4919018.5 0.0
457915.3 4918583.5 0.0
449278.3 4917954.2 0.0
492035.4 4918151.3 0.0
491399.5 4918747.6 0.0
469828 4916837.2 0.0
470344.4 4918423.2 0.0
478250.1 4918784.8 0.0
443132.2 4918354.6 0.0
503926 4919030.3 0.0
507874.3 4918674.6 0.0
508609.2 4919260.6 0.0
451605.1 4917146.2 0.0
494651.3 4918484.6 0.0
496167.6 4918465.2 0.0
527248.8 4919314.6 0.0
449835.1 4917919.9 0.0
443648.1 4917866.1 0.0
541556.9 4919043.2 0.0
513930 4918546.8 0.0
437635.4 4916704.6 0.0
442780.1 4917910.5 0.0
522832 4917666.7 0.0
531183.1 4919129 0.0
458533.3 4917038.9 0.0
459719.1 4916764.9 0.0
465141.4 4917588.8 0.0
477649.3 4918317.5 0.0
515156.1 4918433.7 0.0
514511.9 4918345.9 0.0
522505.2 4918641.2 0.0
546735.1 4918282.2 0.0
461289.2 4918104.3 0.0
540629.5 4918569.8 0.0
542547.4 4919062.8 0.0
519805.7 4918219.2 0.0
520560.5 4917809.7 0.0
548769.3 4918274.2 0.0
490001.6 4918202.2 0.0
502368.2 4918674.5 0.0
504229.4 4918671 0.0
504887 4918567.4 0.0
508460.9 4918527 0.0
450222.8 4917558.2 0.0
544505.2 4918257.2 0.0
445584.3 4917366.6 0.0
500931 4918383.7 0.0
545004.4 4918040.4 0.0
545739.3 4918299 0.0
507576.8 4918472.4 0.0
531355.7 4918829 0.0
544579.8 4919294.5 0.0
458241.8 4916875.8 0.0
490369.3 4918169.9 0.0
491090.9 4918163.6 0.0
475885.1 4918383.2 0.0
491649.3 4918195.4 0.0
498905.9 4917159.1 0.0
527462.6 4918213.1 0.0
441391.2 4917620.4 0.0
439507.2 4918448.2 0.0
442109.4 4917519.5 0.0
444440.2 4917561.6 0.0
450562 4917400 0.0
475115.6 4917853.7 0.0
536991.9 4918828 0.0
445032.9 4917421.9 0.0
455777.9 4917528.5 0.0
461030.1 4917695 0.0
498280.2 4918503 0.0
499101.2 4918276.4 0.0
462068.1 4917861.7 0.0
496977.9 4918031.4 0.0
451660.7 4916553 0.0
470664.1 4918075.9 0.0
488862.3 4918459.3 0.0
500534.1 4918348.8 0.0
501498.9 4917644.8 0.0
501821.5 4917875.8 0.0
447703.3 4917729.4 0.0
470505.7 4917220.2 0.0
493356.2 4918036.3 0.0
475897.4 4917760.3 0.0
495237.1 4918137.9 0.0
494934.9 4917581.4 0.0
504326.1 4918404.1 0.0
504241.5 4917229.6 0.0
539465.9 4918512.6 0.0
512294.1 4917999.8 0.0
443218.4 4917493.7 0.0
471292.2 4917045.7 0.0
471232.4 4917523.9 0.0
476677 4918086.7 0.0
448795.8 4917204.9 0.0
449113 4917157.6 0.0
449551.3 4917040.4 0.0
450026.9 4916980.3 0.0
498621.9 4917894.3 0.0
509795.6 4918070.5 0.0
533232 4918481.6 0.0
488823.5 4917865.1 0.0
502536.1 4918084.5 0.0
503548.2 4917218.5 0.0
504929 4917925.4 0.0
506621.8 4917524 0.0
442271.9 4917288.4 0.0
504745.6 4918163.8 0.0
524903.9 4918494.3 0.0
531603.6 4917809.8 0.0
438093.6 4916640.4 0.0
517489.6 4918466.8 0.0
516962.1 4918225.2 0.0
494286.3 4918447.6 0.0
497976.8 4917942 0.0
462200.7 4917239.5 0.0
537084.6 4917750.4 0.0
515989.9 4918486.3 0.0
441369 4916949.2 0.0
440481.7 4916410.8 0.0
447106 4916960.7 0.0
447657.6 4916868.6 0.0
499542.3 4917177.2 0.0
500649.5 4917611 0.0
500713.5 4917947.4 0.0
516383.7 4917327.5 0.0
536742.8 4918454.7 0.0
542985.5 4917817.4 0.0
474250.3 4917305.1 0.0
492175.4 4917801.3 0.0
508102.4 4918265.4 0.0
535618.8 4918165 0.0
442732.1 4917173.9 0.0
443173.1 4916786 0.0
475385.6 4917754.1 0.0
521570.7 4917237.9 0.0
541124.3 4917004.5 0.0
457418.3 4917316.9 0.0
493126.6 4917954.9 0.0
510392.3 4917711.1 0.0
441973.4 4916237.4 0.0
462082.9 4915995 0.0
472494.3 4917140.7 0.0
530775.8 4917884.5 0.0
492673.2 4917475.7 0.0
528014.1 4917778 0.0
529496.6 4918226.9 0.0
492869.4 4917568.2 0.0
495656.4 4917375.6 0.0
495225.1 4917142.3 0.0
515502.4 4917462.8 0.0
457084.9 4917225.9 0.0
456857.5 4916481.8 0.0
508416.3 4917863.9 0.0
511998.2 4917931.3 0.0
446242.4 4916483.7 0.0
446692.4 4916938 0.0
453867.6 4916789.8 0.0
472220.9 4916931.5 0.0
491639.2 4917724.3 0.0
475191.9 4917226.9 0.0
475526.9 4917391.5 0.0
496081.4 4917459.1 0.0
434158.9 4915788.5 0.0
461586.7 4916956.3 0.0
463981.6 4916495.9 0.0
517151.6 4917959.1 0.0
528439.3 4917010.1 0.0
534645.5 4917750.9 0.0
464996.6 4916256.6 0.0
508222.7 4917534 0.0
455316.2 4917142.8 0.0
457748.2 4916468.2 0.0
509227.6 4916675.6 0.0
513532.4 4917472 0.0
444239.3 4916656.2 0.0
494699.6 4917780.5 0.0
438607.6 4916571.3 0.0
496785 4917294.6 0.0
496321.9 4917299.3 0.0
517653.8 4917714 0.0
448332.1 4915956.5 0.0
470495 4916761.2 0.0
532458.5 4917558.6 0.0
504840.7 4916824.5 0.0
497862 4917309.4 0.0
514724.5 4918062.3 0.0
524872.5 4917831.4 0.0
527129.4 4917730.4 0.0
533955 4917416.9 0.0
469337.8 4917124 0.0
509793.9 4917035.5 0.0
519013.3 4917474.3 0.0
526119.1 4917745.4 0.0
525947.2 4918687.5 0.0
539999.9 4917903.9 0.0
549964.2 4918148.8 0.0
549392 4918603.1 0.0
510943.7 4917592 0.0
511682.9 4917569.4 0.0
551135.7 4917019.8 0.0
458061.6 4916334.9 0.0
498610.2 4917307.1 0.0
438815.5 4916486.2 0.0
469084.4 4916284.8 0.0
513909.5 4917001.7 0.0
517018.2 4917348.1 0.0
529592.6 4917633.8 0.0
529788.8 4916568 0.0
530480.4 4917619.7 0.0
535936.7 4917403.4 0.0
435765.1 4915873.9 0.0
474883.3 4916824.5 0.0
499925 4916446.5 0.0
492462.9 4917213.9 0.0
501273.2 4916339.4 0.0
532847.4 4917460 0.0
533388.9 4917231.8 0.0
535845.8 4917119.8 0.0
456233.5 4916284.7 0.0
512057.9 4916911.4 0.0
527166 4917163.1 0.0
538857.4 4917708 0.0
539354.1 4917583.8 0.0
517772.2 4917249.8 0.0
444063.4 4915885.9 0.0
462322.5 4916656.1 0.0
550165.1 4917816.2 0.0
466229 4916454.1 0.0
467298.5 4917013 0.0
460550.9 4916944.1 0.0
524068.2 4917013.9 0.0
525457.7 4917193.3 0.0
439427.6 4915788.4 0.0
461531.6 4916108 0.0
460314.3 4915874.6 0.0
502944 4915851.9 0.0
508699.1 4916421.7 0.0
549378.6 4917328.4 0.0
448957.6 4915513.8 0.0
539519.7 4917450 0.0
551936.4 4916567.2 0.0
494088.7 4916974.7 0.0
494785.4 4916834 0.0
438139.9 4915841.3 0.0
500378.9 4916051.9 0.0
500769.2 4915958.8 0.0
517281 4916456.7 0.0
510962.8 4916041.9 0.0
511647.5 4915723.2 0.0
434762.9 4915858.6 0.0
526231.1 4916387 0.0
460489.3 4915745.2 0.0
463364.7 4915697.5 0.0
473242 4916075.2 0.0
473645.6 4916908.5 0.0
472847.3 4915993.7 0.0
497078.3 4916828.4 0.0
465596.6 4916477.7 0.0
471827.8 4916379.3 0.0
496089.1 4916581.6 0.0
505561.9 4916890.1 0.0
506320.7 4915980.3 0.0
452674.5 4916392.4 0.0
453491.7 4915773.2 0.0
460840.7 4915860.2 0.0
474004.1 4916321.3 0.0
497507.4 4916131.7 0.0
497734.5 4916027.5 0.0
498318.7 4916683.6 0.0
547639.8 4917156.8 0.0
453911.7 4916145.7 0.0
470499.6 4916447.7 0.0
495455.1 4916440.1 0.0
550610.4 4916747.8 0.0
516825 4916500.9 0.0
501593.4 4916108 0.0
495133.3 4916296.6 0.0
545216.3 4916276.9 0.0
445817.3 4915959 0.0
445421.5 4914825.6 0.0
454094.2 4915959.8 0.0
454660.9 4915206.9 0.0
455488.2 4914621.2 0.0
468889.1 4916087.7 0.0
515761.6 4916300.8 0.0
535136.5 4916781.7 0.0
447296 4915437.8 0.0
513232.7 4916389.3 0.0
518634.1 4916279.2 0.0
530837.4 4916475.5 0.0
532021.1 4916746.9 0.0
470512.4 4915362.4 0.0
496906.4 4916049.8 0.0
496367.5 4916257.1 0.0
548609.9 4916833.4 0.0
458564 4915952.9 0.0
468657.5 4915774.5 0.0
501842.6 4915605.4 0.0
441117.1 4915694.4 0.0
445053.1 4915683.5 0.0
469327.3 4916362 0.0
471541.8 4915746.2 0.0
472094.1 4915918.2 0.0
508015.8 4915482.4 0.0
506872.9 4915312.2 0.0
469717.8 4915921.3 0.0
472393.3 4915865.2 0.0
443192.9 4915969 0.0
540636.2 4916182.5 0.0
464887.4 4915404 0.0
499676.4 4916690.8 0.0
515129.3 4916412.8 0.0
532753.8 4916829.6 0.0
546176 4916443.7 0.0
549845.9 4915607.6 0.0
533555.9 4916563.3 0.0
454118.5 4915657.8 0.0
494938.2 4916028.8 0.0
514256.9 4916205.3 0.0
528033.7 4916437.1 0.0
534556.1 4916071.9 0.0
444862.9 4914818.2 0.0
465242.7 4915688.8 0.0
494586.4 4916111 0.0
523562.1 4916329.6 0.0
469189.4 4914938.9 0.0
522808.1 4915922.1 0.0
532381.8 4916407.1 0.0
549434.3 4915706.3 0.0
498255.4 4915971.4 0.0
441258.3 4915285.7 0.0
445756.6 4914783.3 0.0
446472.9 4915582.5 0.0
446622.6 4914480.9 0.0
456213.9 4915694.5 0.0
437435.5 4915366.8 0.0
439034.4 4915434 0.0
442500.4 4915191.7 0.0
444436.1 4914933 0.0
451692 4915450.6 0.0
469942.7 4915045 0.0
495536.6 4915949.2 0.0
505419.6 4916266.7 0.0
520150.7 4916192 0.0
520687.7 4916755 0.0
527805.5 4916414.3 0.0
527587.5 4916221.8 0.0
449827.9 4914335.2 0.0
460990 4915623.6 0.0
471157.5 4915517.3 0.0
516129.7 4916357.4 0.0
435688.3 4915068.2 0.0
437033.9 4914698.8 0.0
438392 4915186.3 0.0
452835.8 4915723.9 0.0
467234.6 4915711.7 0.0
465741.5 4915559.3 0.0
539108.2 4915496.2 0.0
442886.4 4915222.6 0.0
449596.7 4914963.6 0.0
498968.7 4915814.3 0.0
457672.3 4914974.2 0.0
458094.5 4915311.8 0.0
524309.8 4915560.8 0.0
446845.7 4914941.7 0.0
447022.5 4915061.6 0.0
457259 4915302.1 0.0
499495.1 4916130.8 0.0
504724.1 4915807.1 0.0
538609.9 4914903.6 0.0
433948.4 4914181.8 0.0
444212.5 4914946.7 0.0
460962.1 4915088.4 0.0
512707.4 4916185.3 0.0
532681.5 4916432 0.0
533208.5 4915914.1 0.0
537165.9 4915456.5 0.0
437484.5 4914978.7 0.0
456279 4915333.2 0.0
544051.3 4916347.9 0.0
472037.6 4915443.8 0.0
505278 4915261.6 0.0
453248.8 4914976.7 0.0
452820.9 4914850.7 0.0
454127.3 4914798.9 0.0
472384.4 4915477 0.0
472770.5 4915573.2 0.0
505351.6 4916042.3 0.0
510128.3 4916185.1 0.0
542780.3 4917277.4 0.0
547247 4916420.1 0.0
546323.9 4917536.2 0.0
443376.8 4914492.3 0.0
458658.2 4915086.4 0.0
548386.7 4916267.1 0.0
503535.5 4915110.3 0.0
456486.6 4914431.3 0.0
461605.5 4915311.9 0.0
510146.9 4915970.7 0.0
432704.5 4914639.1 0.0
496450.9 4915809.1 0.0
496053.6 4915783.2 0.0
499306.6 4915524.6 0.0
468581.7 4914816.5 0.0
536710.4 4915313.7 0.0
451730.9 4914439.2 0.0
508546.6 4915962.9 0.0
546191.7 4915855.5 0.0
441150.2 4914805 0.0
452262.1 4914698.2 0.0
460046.1 4915066.1 0.0
514244 4915748.6 0.0
522473.3 4916071 0.0
465488.7 4915082.4 0.0
532470.4 4915958.8 0.0
531036.9 4916093.9 0.0
442085.2 4914443.1 0.0
442881 4914673.7 0.0
521403 4915757.4 0.0
439136 4914948.2 0.0
438207.8 4914108.2 0.0
460288.5 4914728.7 0.0
510012.9 4915463.6 0.0
515597 4915303.7 0.0
520975.9 4915419.3 0.0
528053 4915826.2 0.0
533523.4 4916083.3 0.0
461867 4914616.9 0.0
497192.9 4916078.7 0.0
519497.7 4915545 0.0
527312.4 4915920 0.0
438691.8 4914114.5 0.0
447498.6 4915074.6 0.0
497259.1 4915391 0.0
512767.9 4915137 0.0
513618.9 4915224 0.0
436492.4 4914818 0.0
471541.6 4915051.3 0.0
498029.8 4915595.2 0.0
528707.9 4915105.1 0.0
536404.4 4915203.1 0.0
457328.2 4914428.1 0.0
458861.4 4914670.7 0.0
459637.7 4914496.7 0.0
535955 4915022.9 0.0
534815 4916352.6 0.0
544326.7 4916157.2 0.0
432139.7 4914415 0.0
439178.7 4914656.9 0.0
441041.2 4913818.6 0.0
516891 4914523.5 0.0
517483.6 4915527.1 0.0
466858.9 4914792.5 0.0
544533.3 4915308.5 0.0
548132 4915104.7 0.0
547274.1 4915128.6 0.0
447368 4914448.9 0.0
531343.3 4915650.9 0.0
526696.1 4915801.8 0.0
432342.8 4914232.6 0.0
434542.4 4914054 0.0
435513.5 4914205.4 0.0
436021.4 4914411.3 0.0
439077.2 4913943.2 0.0
497746.6 4915309.1 0.0
516065 4914931.2 0.0
522807.8 4915214.6 0.0
464458.1 4914877.2 0.0
510989.3 4915268.1 0.0
524658 4914458.9 0.0
447179.2 4913955.5 0.0
544978.6 4915470.1 0.0
439325.2 4914098.7 0.0
465836.5 4913851.7 0.0
515153.5 4914840.7 0.0
526833.8 4915188.6 0.0
436386.5 4913805.3 0.0
508714.6 4915105.2 0.0
509636.2 4914424.3 0.0
520051.3 4915153.2 0.0
442544.4 4914314.3 0.0
529738.2 4915129.5 0.0
463920 4914146.3 0.0
532459.8 4915484.6 0.0
447795.5 4914385.1 0.0
499627.9 4915073.5 0.0
500041.6 4916097.5 0.0
523518.5 4914939.3 0.0
534083.8 4915511.8 0.0
527779.8 4915058.4 0.0
530279.7 4915364.7 0.0
462416.6 4914257.2 0.0
502037.8 4914996.2 0.0
514727 4914737.5 0.0
460962.8 4914319.8 0.0
461175.8 4914531.6 0.0
507454 4915691.4 0.0
521969.3 4915401.9 0.0
534472 4915173.4 0.0
551728.4 4914666.1 0.0
437568.1 4913642.3 0.0
437291.5 4913353.3 0.0
452546.8 4914730.4 0.0
464890.1 4913807.9 0.0
533051.8 4915016.4 0.0
446314.7 4914402.1 0.0
458022.2 4914143.2 0.0
470951.9 4914690.5 0.0
444586.3 4914594 0.0
463015.9 4914257.2 0.0
500038.6 4914884.8 0.0
501554.4 4914882 0.0
551622.3 4915664.6 0.0
432599.1 4913902 0.0
454171.1 4914333.1 0.0
463287.3 4913874 0.0
525192.5 4914437.2 0.0
442107.5 4914077.6 0.0
441955.1 4913890.2 0.0
451229 4913870.8 0.0
550107.1 4915311.7 0.0
452510.7 4913968.3 0.0
500460.7 4914848.2 0.0
503953.7 4914668.2 0.0
504311.3 4914512.2 0.0
503644.7 4914677.6 0.0
510852.4 4915016.8 0.0
447932.9 4914032.9 0.0
435289.9 4913699.1 0.0
444171.4 4913866.5 0.0
460226.9 4913530.8 0.0
500819.1 4914766.9 0.0
501575.9 4915759.2 0.0
507361.6 4914977.7 0.0
507409.2 4914715.7 0.0
513783.3 4914833.5 0.0
522042 4914780.7 0.0
466467.7 4913372.1 0.0
470871 4914351.4 0.0
503328.3 4914684.7 0.0
518018.8 4915070.3 0.0
432120.2 4913523 0.0
458745.9 4914163.9 0.0
518182.3 4914756.8 0.0
468238.9 4914530.2 0.0
519367.6 4915014.2 0.0
541374.2 4914676.6 0.0
466807.4 4913152 0.0
467697.1 4914068.4 0.0
520703.5 4914808.8 0.0
520795.5 4914370.5 0.0
531178.2 4915119.4 0.0
545883 4915764.9 0.0
468383.3 4913827.6 0.0
461723.2 4913787 0.0
531717.3 4914444.2 0.0
534153.2 4915238.8 0.0
445762.4 4913737.7 0.0
450795 4913616.4 0.0
470309.5 4914031.6 0.0
504567.9 4914561.9 0.0
544462.9 4914517.3 0.0
444770.1 4913882.3 0.0
448833.5 4913764.9 0.0
530437.5 4914626.7 0.0
454030.1 4914011 0.0
455300.4 4913566.6 0.0
501708.3 4914665.1 0.0
502213.6 4914586.4 0.0
448739.8 4913504.3 0.0
447506.1 4913344.2 0.0
458384.2 4913688.2 0.0
459715.7 4914052.4 0.0
510794.9 4914528.2 0.0
542888.5 4915111.1 0.0
543239.9 4914679.9 0.0
546081.8 4915007.7 0.0
550281.7 4914922 0.0
505784.2 4915247.7 0.0
468410.4 4914218.5 0.0
460793.9 4913590.3 0.0
461208.6 4913453.7 0.0
519232.7 4914118.8 0.0
517566.9 4913815.6 0.0
431976.6 4913003.2 0.0
442777.3 4913757.5 0.0
454197 4913283.7 0.0
443771.3 4913593.4 0.0
452596.9 4913649.5 0.0
461750.8 4912645.7 0.0
462309.6 4913208.1 0.0
504888.2 4914446.2 0.0
505331.7 4914165.7 0.0
534665.5 4914704 0.0
546957.3 4914612.7 0.0
432890.2 4913434.1 0.0
434946.8 4913353.6 0.0
435964.2 4913445.1 0.0
444059.4 4913384.4 0.0
457392.8 4913724.9 0.0
503045.9 4914518.5 0.0
503326.8 4914291.9 0.0
506384 4914121.2 0.0
510950.6 4914263.7 0.0
444460.3 4912693.2 0.0
444969.6 4913285.7 0.0
507900.9 4914420.5 0.0
506649 4913981.7 0.0
528089.1 4914498.9 0.0
527591.7 4914409 0.0
438987.2 4913434.2 0.0
440474.8 4913176.4 0.0
531139.1 4914773.5 0.0
443032.3 4913143.9 0.0
503817.7 4914215.9 0.0
504594.1 4914158 0.0
518631.4 4913965.5 0.0
452303.5 4913146.9 0.0
513900.6 4914386.1 0.0
533392.8 4914316.3 0.0
546454.3 4914189.5 0.0
459397.2 4913548.8 0.0
434085.3 4913099.4 0.0
522980.5 4914514.4 0.0
542606.8 4913655.1 0.0
454985.2 4913301.5 0.0
469480 4913852.1 0.0
521610.4 4913539.7 0.0
521390 4913972.4 0.0
522491.8 4913978.3 0.0
545891 4914512 0.0
446384.5 4913404.3 0.0
535886.1 4914298.7 0.0
432509.1 4912949.7 0.0
433124.9 4913069.3 0.0
436220.9 4912746.2 0.0
436879.1 4912908 0.0
450435.2 4913229.2 0.0
467185.1 4913015.4 0.0
508253.9 4913790.6 0.0
509071 4913496 0.0
512419 4914358.8 0.0
512598.6 4913993.3 0.0
457619.9 4913495.2 0.0
505044.7 4914112 0.0
513541.7 4913806.2 0.0
456245.3 4914092.3 0.0
457770.5 4912965.6 0.0
462559.8 4913099.8 0.0
526122.9 4914529.3 0.0
526756.3 4913517.2 0.0
527438.8 4914186.6 0.0
435615.3 4912904.6 0.0
459692.6 4912059.7 0.0
462386.8 4911649.8 0.0
463653.9 4913713.4 0.0
464779.2 4912799.6 0.0
507253.1 4913743.3 0.0
511755.5 4914216.2 0.0
516248.8 4913811.2 0.0
529673.8 4913521.4 0.0
529280.7 4914338.2 0.0
450027 4912380.5 0.0
458582.9 4912808.9 0.0
461398.7 4912973.6 0.0
468933.2 4913353 0.0
512326.3 4913531.4 0.0
515138.3 4913864.8 0.0
514625.1 4914004.1 0.0
515761.7 4913400.7 0.0
507566.2 4913615.6 0.0
530288.3 4913655.7 0.0
530504 4914185.1 0.0
434793.5 4912997.9 0.0
445517 4913233.1 0.0
468430.8 4913183.3 0.0
511216.5 4913908.5 0.0
535672.9 4914106.6 0.0
467458 4912868.5 0.0
468129 4913222.3 0.0
447920.5 4912908.8 0.0
449377.9 4912743.7 0.0
434213.3 4912397.5 0.0
525470.5 4913803.8 0.0
525984.9 4913667.6 0.0
446062.3 4912770.4 0.0
446455.1 4913012 0.0
463062.2 4912095 0.0
548998.3 4914275.8 0.0
463618.7 4911913.8 0.0
532934.5 4913804.3 0.0
434646.7 4912613.1 0.0
459974.5 4912566.2 0.0
433113.8 4912398.6 0.0
443723.4 4912229.4 0.0
457236.8 4912947.5 0.0
456657.9 4912883.3 0.0
528366.1 4913900.5 0.0
537908.4 4914211.9 0.0
523199.4 4913844.8 0.0
523867.8 4913970.9 0.0
522786.2 4913633.7 0.0
465779.3 4912536.6 0.0
534752.1 4913393.2 0.0
453235.9 4912188.4 0.0
511049.3 4913628.4 0.0
435228.6 4912649.3 0.0
467831.1 4912940 0.0
536819.2 4913932.2 0.0
552119.4 4914020.7 0.0
439315.6 4912575.2 0.0
445272.5 4912488.8 0.0
514642.7 4913534.1 0.0
533989.8 4914278.4 0.0
534176.1 4913279.9 0.0
543283.3 4914132.6 0.0
455600.9 4912417.5 0.0
506832.1 4913600.9 0.0
527033.8 4913352 0.0
528020.3 4913252.7 0.0
448357.7 4912867.7 0.0
513349 4913426.6 0.0
531825.1 4913496.5 0.0
547988.1 4913239.3 0.0
520030.4 4913546.7 0.0
545914.5 4913778.9 0.0
450074.9 4912986.4 0.0
507780 4913476.2 0.0
537323.4 4913932.8 0.0
448520.4 4912563.5 0.0
454850.8 4912403.8 0.0
511854.5 4913332.7 0.0
537528.8 4913127.4 0.0
432968.5 4911925.2 0.0
432124.7 4912267.2 0.0
437856.1 4912209.1 0.0
518422.7 4913274.4 0.0
548967.6 4913460 0.0
435879.8 4912594.9 0.0
468130.6 4912838.4 0.0
510163 4913049.2 0.0
451072.8 4911894.6 0.0
451864.8 4911936.6 0.0
460541.5 4911922.7 0.0
460958.4 4912081.1 0.0
538388 4913772.5 0.0
446843.3 4912434.6 0.0
445999.5 4912031.3 0.0
436638 4912336.1 0.0
445305.1 4912270.6 0.0
445666.1 4912149.2 0.0
448009.3 4912264.3 0.0
453720.7 4911809.3 0.0
454726.8 4912622.3 0.0
533165.6 4913991.6 0.0
533484.8 4913003.2 0.0
535796 4913400.8 0.0
545069.7 4913928.5 0.0
458210.2 4912381.5 0.0
464621.8 4912521.6 0.0
551228 4913934.1 0.0
436100.2 4912100.9 0.0
447299.2 4911644.4 0.0
447796.4 4911594.3 0.0
523238.3 4912658.4 0.0
528670.7 4913024.1 0.0
544259.7 4913232.2 0.0
545930.3 4913316.2 0.0
549562.8 4913349.9 0.0
550377.9 4913614.9 0.0
510531.6 4912963.6 0.0
511322.7 4912736.4 0.0
522088.1 4912946.3 0.0
434664.8 4911775.5 0.0
435686.3 4911262.7 0.0
518806.9 4913153.5 0.0
437027.4 4911546.2 0.0
437735 4911706 0.0
443217.4 4912092.2 0.0
448549.8 4912354.7 0.0
449552.5 4911910.5 0.0
449098.2 4911676.5 0.0
464333.3 4911895.7 0.0
514949 4912548.3 0.0
508052.2 4913292.8 0.0
508586.4 4912961.3 0.0
546695.9 4912784.8 0.0
547092.1 4913007.5 0.0
551500.1 4913718.5 0.0
446743.6 4911996.8 0.0
461935.8 4911794.2 0.0
467689.9 4912558.7 0.0
522415.5 4912541.3 0.0
456410 4912270.2 0.0
457510.5 4911947.6 0.0
543017.4 4913244.6 0.0
436314.9 4911885.6 0.0
436331.4 4910304.5 0.0
550804.2 4912988.2 0.0
457779.6 4912259.3 0.0
541811.2 4913587.5 0.0
524828.6 4913278 0.0
540485.7 4912097.3 0.0
541101.2 4912246.2 0.0
519164.9 4912007.1 0.0
519961.9 4913064.2 0.0
545075.3 4913161 0.0
440674.6 4912191.1 0.0
432437.7 4911528.8 0.0
441778.5 4912104.1 0.0
448807.6 4911537.9 0.0
509777.7 4912754.5 0.0
509145.8 4912823.6 0.0
509423.7 4912761.1 0.0
516552 4912349.2 0.0
517177.8 4912289.7 0.0
539440.1 4913104.7 0.0
538095.7 4912498.3 0.0
511990 4912461.1 0.0
512937.2 4912891.3 0.0
518191.7 4913101.4 0.0
517848.9 4911949.4 0.0
524370.8 4912754.3 0.0
520941.8 4912597.1 0.0
466939.4 4912429.2 0.0
441194.4 4911599.4 0.0
442862.9 4911661.2 0.0
458934.2 4912654.2 0.0
433253 4910805.6 0.0
445048.6 4911561.1 0.0
454268.2 4911738.8 0.0
515856.9 4912245 0.0
432176.1 4911246.5 0.0
448547.2 4911342.2 0.0
464748.5 4912127.4 0.0
458634.2 4911739.8 0.0
446541.8 4911865.2 0.0
448027.5 4911061.6 0.0
531428.4 4912042.2 0.0
452918.1 4911426.1 0.0
454623.2 4911251.5 0.0
455273 4911560.4 0.0
514513.2 4912334.4 0.0
530488.2 4913089.9 0.0
444149.5 4911167.6 0.0
455853.5 4911394.6 0.0
533040.8 4912452.6 0.0
526075.2 4912952.7 0.0
545334.3 4913280.7 0.0
551855.4 4912631.9 0.0
518129 4911998.5 0.0
518546.4 4911949.1 0.0
450517.7 4911809.2 0.0
519608.7 4911650.1 0.0
540275.5 4913102.8 0.0
543129.7 4912806.1 0.0
549706 4912852.2 0.0
466613.5 4912005.6 0.0
512859.1 4912499.4 0.0
443699.6 4910700.6 0.0
457114.8 4911447.9 0.0
460372.4 4911037.9 0.0
530858.6 4913026.8 0.0
459593.6 4911348.1 0.0
465535.5 4911544.2 0.0
546152.2 4912632.7 0.0
445471.9 4911026.4 0.0
446070.4 4911528 0.0
540068.2 4912481.2 0.0
456263.5 4911289.9 0.0
446609.2 4911312 0.0
465793.4 4911809.3 0.0
510096.6 4912353.8 0.0
524710.4 4911868.8 0.0
529292.5 4912726.7 0.0
535096.2 4912514.5 0.0
536060.2 4912544.6 0.0
452656.5 4911403.8 0.0
439497.4 4911589.7 0.0
529956.8 4911835.3 0.0
545126.5 4912779.4 0.0
439605.2 4911239.7 0.0
539347.8 4912557.5 0.0
438135.7 4910967.1 0.0
440918.8 4910667.6 0.0
442094.5 4910832.8 0.0
442990.2 4911235.6 0.0
457585.9 4911242.4 0.0
458159 4911332.5 0.0
464717.9 4911863.2 0.0
465176.9 4911407.2 0.0
527799.7 4911848.1 0.0
526503.6 4912166.7 0.0
527220.3 4912133.7 0.0
533964.9 4912329.6 0.0
433706.8 4911125.3 0.0
434639.3 4910817.4 0.0
543431.2 4912708.4 0.0
