Timestamp;T (°C);CT (°C);H (%)
2023/07/03 20:51:01;17.19;16.43;99.9
2023/07/03 21:11:01;17.14;16.43;99.9
2023/07/03 21:31:01;17.1;16.37;99.9
2023/07/03 21:51:01;17.1;16.37;99.9
2023/07/03 22:11:00;17.06;16.37;99.9
2023/07/03 22:31:00;17.02;16.31;99.9
2023/07/03 22:51:00;16.98;16.31;99.9
2023/07/03 23:11:00;16.95;16.31;99.9
2023/07/03 23:30:59;16.93;16.25;99.9
2023/07/03 23:50:59;16.89;16.25;99.9
2023/07/04 00:10:59;16.83;16.18;99.9
2023/07/04 00:30:59;16.85;16.18;99.9
2023/07/04 00:50:58;16.85;16.18;99.9
2023/07/04 01:10:58;16.77;16.18;99.9
2023/07/04 01:30:58;16.72;16.12;99.9
2023/07/04 01:50:58;16.7;16.12;99.9
2023/07/04 02:10:58;16.65;16.12;99.9
2023/07/04 02:30:57;16.7;16.12;99.9
2023/07/04 02:50:57;16.62;16.12;99.9
2023/07/04 03:10:57;16.61;16.12;99.9
2023/07/04 03:30:57;16.62;16.06;99.9
2023/07/04 03:50:56;16.5;16.06;99.9
2023/07/04 04:10:56;16.54;16.06;99.9
2023/07/04 04:30:56;16.51;16.06;99.9
2023/07/04 04:50:56;16.5;16.06;99.9
2023/07/04 05:10:55;16.54;;99.9
2023/07/04 05:30:55;16.5;;99.9
2023/07/04 05:50:55;16.51;;99.9
2023/07/04 06:10:55;16.55;;99.9
2023/07/04 06:30:54;16.56;;99.9
2023/07/04 06:50:57;16.55;;99.9
2023/07/04 07:10:54;16.53;;99.9
2023/07/04 07:30:54;16.58;;99.9
2023/07/04 07:50:54;16.66;;99.9
2023/07/04 08:10:53;16.64;16.06;99.9
2023/07/04 08:30:53;16.68;16.06;99.9
2023/07/04 08:50:53;16.72;16.06;99.9
2023/07/04 09:10:53;16.74;16.06;99.9
2023/07/04 09:30:53;16.78;16.06;99.9
2023/07/04 09:50:53;16.82;16.12;99.9
2023/07/04 10:10:52;16.83;16.12;99.9
2023/07/04 10:30:52;16.9;16.12;99.9
2023/07/04 10:50:51;16.97;16.18;99.9
2023/07/04 11:10:51;16.96;16.18;99.9
2023/07/04 11:30:51;17.01;16.18;99.9
2023/07/04 11:50:51;17.07;16.25;99.9
2023/07/04 12:10:50;17.12;16.31;99.9
2023/07/04 12:30:50;17.13;16.31;99.9
2023/07/04 12:50:50;17.2;16.31;99.9
2023/07/04 13:10:50;17.17;16.31;99.9
2023/07/04 13:30:50;17.21;16.31;99.9
2023/07/04 13:50:50;17.25;16.37;99.9
2023/07/04 14:10:49;17.29;16.37;99.9
2023/07/04 14:30:49;17.29;16.37;99.9
2023/07/04 14:50:49;17.36;16.43;99.9
2023/07/04 15:10:48;17.39;16.43;99.9
2023/07/04 15:30:48;17.46;16.43;99.9
2023/07/04 15:50:48;17.44;16.5;99.9
2023/07/04 16:10:48;17.44;16.5;99.9
2023/07/04 16:30:47;17.44;16.5;99.9
2023/07/04 16:50:47;17.45;16.5;99.9
2023/07/04 17:10:47;17.52;16.56;99.9
2023/07/04 17:30:47;17.55;16.56;99.9
2023/07/04 17:50:46;17.49;16.56;99.9
2023/07/04 18:10:46;17.44;16.5;99.9
2023/07/04 18:30:46;17.44;16.56;99.9
2023/07/04 18:50:46;17.43;16.56;99.9
2023/07/04 19:10:46;17.41;16.56;99.9
2023/07/04 19:30:46;17.57;16.62;99.9
2023/07/04 19:50:45;17.48;16.56;99.9
2023/07/04 20:10:45;17.32;16.5;99.9
2023/07/04 20:30:45;17.25;16.5;99.9
2023/07/04 20:50:44;17.2;16.5;99.9
2023/07/04 21:10:44;17.12;16.5;99.9
2023/07/04 21:30:44;17.12;16.43;99.9
2023/07/04 21:50:44;17.07;16.43;99.9
2023/07/04 22:10:43;17.04;16.43;99.9
2023/07/04 22:30:43;16.97;16.37;99.9
2023/07/04 22:50:43;16.95;16.37;99.9
2023/07/04 23:10:43;16.89;16.31;99.9
2023/07/04 23:30:43;16.92;16.31;99.9
2023/07/04 23:50:42;16.89;16.31;99.9
2023/07/05 00:10:42;16.85;16.25;99.9
2023/07/05 00:30:42;16.85;16.25;99.9
2023/07/05 00:50:42;16.8;16.25;99.9
2023/07/05 01:10:41;16.82;16.25;99.9
2023/07/05 01:30:41;16.79;16.25;99.9
2023/07/05 01:50:41;16.77;16.18;99.9
2023/07/05 02:10:41;16.78;16.18;99.9
2023/07/05 02:30:40;16.75;16.18;99.9
2023/07/05 02:50:40;16.75;16.18;99.9
2023/07/05 03:10:40;16.7;16.18;99.9
2023/07/05 03:30:40;16.73;16.18;99.9
2023/07/05 03:50:40;16.71;16.18;99.9
2023/07/05 04:10:39;16.69;16.12;99.9
2023/07/05 04:30:39;16.67;16.12;99.9
2023/07/05 04:50:39;16.68;16.12;99.9
2023/07/05 05:10:39;16.64;16.12;99.9
2023/07/05 05:30:38;16.57;16.12;99.9
2023/07/05 05:50:38;16.6;16.12;99.9
2023/07/05 06:10:38;16.58;16.12;99.9
2023/07/05 06:30:38;16.57;16.12;99.9
2023/07/05 06:50:37;16.66;16.12;99.9
2023/07/05 07:10:37;16.66;16.12;99.9
2023/07/05 07:30:37;16.7;16.12;99.9
2023/07/05 07:50:37;16.75;16.12;99.9
2023/07/05 08:10:36;16.78;16.18;99.9
2023/07/05 08:30:40;16.84;16.18;99.9
2023/07/05 08:50:36;16.87;16.18;99.9
2023/07/05 09:10:36;16.88;16.18;99.9
2023/07/05 09:30:36;16.9;16.18;99.9
2023/07/05 09:50:35;16.93;16.25;99.9
2023/07/05 10:10:35;16.94;16.25;99.9
2023/07/05 10:30:35;16.99;16.25;99.9
2023/07/05 10:50:35;17.04;16.25;99.9
2023/07/05 11:10:34;17.08;16.31;99.9
2023/07/05 11:30:34;17.14;16.31;99.9
2023/07/05 11:50:34;17.22;16.37;99.9
2023/07/05 12:10:34;17.23;16.37;99.9
2023/07/05 12:30:33;17.28;16.37;99.9
2023/07/05 12:50:33;17.32;16.43;99.9
2023/07/05 13:10:33;17.34;16.43;99.9
2023/07/05 13:30:33;17.37;16.5;99.9
2023/07/05 13:50:32;17.46;16.5;99.9
2023/07/05 14:10:32;17.47;16.5;99.9
2023/07/05 14:30:32;17.41;16.5;99.9
2023/07/05 14:50:32;17.39;16.5;99.9
2023/07/05 15:10:32;17.45;16.56;99.9
2023/07/05 15:30:32;17.49;16.56;99.9
2023/07/05 15:50:31;17.54;16.56;99.9
2023/07/05 16:10:31;17.56;16.62;99.9
2023/07/05 16:30:31;17.64;16.62;99.9
2023/07/05 16:50:30;17.63;16.68;99.9
2023/07/05 17:10:30;17.52;16.62;99.9
2023/07/05 17:30:30;17.44;16.56;99.9
2023/07/05 17:50:30;17.3;16.5;99.9
2023/07/05 18:10:29;17.25;16.5;99.9
2023/07/05 18:30:29;17.35;16.56;99.9
2023/07/05 18:50:29;17.41;16.62;99.9
2023/07/05 19:10:29;17.43;16.62;99.9
2023/07/05 19:30:29;17.4;16.62;99.9
2023/07/05 19:50:28;17.41;16.62;99.9
2023/07/05 20:10:28;17.46;16.62;99.9
2023/07/05 20:30:28;17.4;16.62;99.9
2023/07/05 20:50:28;17.32;16.62;99.9
2023/07/05 21:10:27;17.27;16.56;99.9
2023/07/05 21:30:27;17.23;16.56;99.9
2023/07/05 21:50:27;17.22;16.56;99.9
2023/07/05 22:10:27;17.19;16.56;99.9
2023/07/05 22:30:26;17.17;16.5;99.9
2023/07/05 22:50:26;17.16;16.5;99.9
2023/07/05 23:10:26;17.14;16.5;99.9
2023/07/05 23:30:26;17.12;16.5;99.9
2023/07/05 23:50:25;17.09;16.43;99.9
2023/07/06 00:10:25;17.02;16.43;99.9
2023/07/06 00:30:25;16.99;16.43;99.9
2023/07/06 00:50:25;17.03;16.43;99.9
2023/07/06 01:10:24;16.97;16.37;99.9
2023/07/06 01:30:24;16.99;16.37;99.9
2023/07/06 01:50:24;16.95;16.37;99.9
2023/07/06 02:10:24;16.88;16.37;99.9
2023/07/06 02:30:24;16.89;16.37;99.9
2023/07/06 02:50:23;16.88;16.31;99.9
2023/07/06 03:10:23;16.85;16.31;99.9
2023/07/06 03:30:23;16.86;16.31;99.9
2023/07/06 03:50:23;16.88;16.31;99.9
2023/07/06 04:10:22;16.87;16.31;99.9
2023/07/06 04:30:22;16.93;16.31;99.9
2023/07/06 04:50:22;16.93;16.31;99.9
2023/07/06 05:10:22;16.89;16.31;99.9
2023/07/06 05:30:21;16.88;16.31;99.9
2023/07/06 05:50:21;16.87;16.31;99.9
2023/07/06 06:10:21;16.87;16.31;99.9
2023/07/06 06:30:21;16.87;16.31;99.9
2023/07/06 06:50:21;16.95;16.31;99.9
2023/07/06 07:10:20;16.94;16.31;99.9
2023/07/06 07:30:20;16.93;16.31;99.9
2023/07/06 07:50:20;16.98;16.31;99.9
2023/07/06 08:10:20;16.99;16.31;99.9
2023/07/06 08:30:19;17.04;16.37;99.9
2023/07/06 08:50:19;17.06;16.37;99.9
2023/07/06 09:10:19;17.11;16.37;99.9
2023/07/06 09:30:19;17.14;16.37;99.9
2023/07/06 09:50:18;17.2;16.43;99.9
2023/07/06 10:10:18;17.26;16.43;99.9
2023/07/06 10:30:18;17.27;16.5;99.9
2023/07/06 10:50:18;17.3;16.5;99.9
2023/07/06 11:30:17;17.39;16.56;99.9
2023/07/06 11:50:17;17.44;16.56;99.9
2023/07/06 12:10:17;17.46;16.62;99.9
2023/07/06 12:30:17;18.2;17.06;99.9
2023/07/06 12:50:16;18.51;17.12;99.9
2023/07/06 13:10:16;18.25;16.87;99.9
2023/07/06 13:30:16;17.87;16.81;99.9
2023/07/06 13:50:16;17.76;16.75;99.9
2023/07/06 14:10:15;17.65;16.68;99.9
2023/07/06 14:30:15;17.7;16.75;99.9
2023/07/06 14:50:15;17.7;16.75;99.9
2023/07/06 15:30:14;17.69;16.68;99.4
2023/07/06 15:50:14;17.68;16.75;99.3
2023/07/06 16:10:14;17.73;16.75;99.2
2023/07/06 16:30:14;17.69;16.75;98.6
2023/07/06 16:50:13;17.67;16.75;98.6
2023/07/06 17:10:13;17.78;16.75;98.6
2023/07/06 17:30:13;17.8;16.81;99.5
2023/07/06 17:50:13;17.72;16.81;99.7
2023/07/06 18:10:13;17.67;16.81;99.9
2023/07/06 18:50:12;17.67;16.81;99.9
2023/07/06 19:50:11;17.63;16.81;99.9
2023/07/06 20:10:11;17.58;16.81;99.9
2023/07/06 20:30:11;17.59;16.81;99.9
2023/07/06 20:50:11;17.56;16.81;99.9
2023/07/06 21:30:10;17.5;16.75;99.9
2023/07/06 21:50:10;17.44;16.75;99.9
2023/07/06 22:10:10;17.37;16.68;99.9
2023/07/06 22:30:10;17.34;16.68;99.9
2023/07/06 23:10:09;17.29;16.62;99.9
2023/07/06 23:30:09;17.27;16.62;99.9
2023/07/06 23:50:09;17.24;16.62;99.9
2023/07/07 00:10:09;17.14;16.56;99.9
2023/07/07 00:30:08;17.13;16.56;99.9
2023/07/07 00:50:08;17.11;16.56;99.9
2023/07/07 01:50:07;17.02;16.5;99.9
2023/07/07 02:10:07;17.02;16.43;99.9
2023/07/07 02:30:07;16.94;16.43;99.9
2023/07/07 02:50:08;16.92;16.43;99.9
2023/07/07 03:50:06;16.85;16.37;99.9
2023/07/07 04:10:07;16.84;16.37;99.9
2023/07/07 04:50:05;16.81;16.31;99.9
2023/07/07 05:30:05;16.8;16.31;99.9
2023/07/07 06:30:04;16.78;16.31;99.9
2023/07/07 06:50:04;16.81;16.31;99.9
2023/07/07 07:10:03;16.8;16.31;99.9
2023/07/07 07:30:03;16.82;16.31;99.9
2023/07/07 07:50:03;16.93;16.31;99.9
2023/07/07 08:10:03;16.93;16.31;99.9
2023/07/07 08:30:04;16.94;16.31;99.9
2023/07/07 08:50:02;16.93;16.31;99.9
2023/07/07 09:10:02;16.95;16.31;99.9
2023/07/07 09:30:02;17.01;16.37;99.9
2023/07/07 09:50:02;17.05;16.37;99.9
2023/07/07 10:10:01;17.07;16.37;99.9
2023/07/07 10:30:01;17.11;16.43;99.9
2023/07/07 10:50:01;17.12;16.43;99.9
2023/07/07 11:10:01;17.14;16.43;99.9
2023/07/07 11:30:00;17.25;16.5;99.9
2023/07/07 11:50:00;17.26;16.5;99.9
2023/07/07 12:10:00;17.34;16.5;99.9
2023/07/07 12:30:00;17.34;16.5;99.9
2023/07/07 12:49:59;17.37;16.56;99.9
2023/07/07 13:09:59;17.39;16.56;99.9
2023/07/07 13:29:59;17.49;16.62;99.9
2023/07/07 13:49:59;17.52;16.62;99.9
2023/07/07 14:09:58;17.51;16.62;99.9
2023/07/07 14:29:58;17.58;16.62;99.9
2023/07/07 14:49:58;17.58;16.68;99.9
2023/07/07 15:09:58;17.56;16.68;99.9
2023/07/07 15:29:58;17.67;16.75;99.9
2023/07/07 15:49:57;17.68;16.75;99.9
2023/07/07 16:09:57;17.72;16.75;99.9
2023/07/07 16:29:57;17.74;16.81;99.9
2023/07/07 16:49:57;17.8;16.81;99.9
2023/07/07 17:09:56;17.73;16.81;99.9
2023/07/07 17:29:56;17.67;16.81;99.9
2023/07/07 18:09:56;18.12;17.06;99.9
2023/07/07 18:29:56;18.16;17.06;99.9
2023/07/07 18:49:55;18.2;17.06;99.9
2023/07/07 19:49:55;17.66;16.87;99.9
2023/07/07 20:09:54;17.63;16.87;99.9
2023/07/07 20:29:55;17.58;16.81;99.9
2023/07/07 20:49:54;17.56;16.81;99.9
2023/07/07 21:09:54;17.46;16.75;99.9
2023/07/07 21:29:53;17.4;16.75;99.9
2023/07/07 21:49:53;17.41;16.75;99.9
2023/07/07 22:09:53;17.31;16.68;99.9
2023/07/07 22:29:53;17.31;16.68;99.9
2023/07/07 22:49:52;17.28;16.68;99.9
2023/07/07 23:09:52;17.25;16.62;99.9
2023/07/07 23:29:52;17.22;16.62;99.9
2023/07/07 23:49:52;17.24;16.62;99.9
2023/07/08 00:09:51;17.19;16.62;99.9
2023/07/08 00:29:51;17.18;16.62;99.9
2023/07/08 00:49:51;17.12;16.56;99.9
2023/07/08 01:09:51;17.13;16.56;99.9
2023/07/08 01:29:51;17.06;16.5;99.9
2023/07/08 01:49:50;17.02;16.5;99.9
2023/07/08 02:09:50;16.99;16.5;99.9
2023/07/08 02:29:50;16.97;16.5;99.9
2023/07/08 02:49:50;16.95;16.43;99.9
2023/07/08 03:09:49;16.98;16.43;99.9
2023/07/08 03:29:49;16.93;16.43;99.9
2023/07/08 03:49:49;16.9;16.37;99.9
2023/07/08 04:09:49;16.9;16.37;99.9
2023/07/08 04:29:48;16.89;16.37;99.9
2023/07/08 04:49:48;16.87;16.37;99.9
2023/07/08 05:09:48;16.84;16.37;99.9
2023/07/08 05:29:48;16.83;16.37;99.9
2023/07/08 05:49:47;16.85;16.31;99.9
