Timestamp;T (°C);CT (°C);H (%)
2023/08/02 19:22:35;18.89;18.12;95.1
2023/08/02 19:42:34;18.86;18.06;95.6
2023/08/02 20:02:34;18.8;18.06;96.1
2023/08/02 20:22:34;18.7;18.06;96.5
2023/08/02 20:42:34;18.65;;96.8
2023/08/02 21:02:33;18.64;;97.1
2023/08/02 21:22:33;18.56;;97.3
2023/08/02 21:42:33;18.54;17.93;97.3
2023/08/02 22:02:33;18.51;17.93;97.4
2023/08/02 22:22:33;18.49;17.93;97.2
2023/08/02 22:42:32;18.47;17.87;97.2
2023/08/02 23:02:32;18.42;17.87;97.2
2023/08/02 23:22:32;18.42;17.87;97.3
2023/08/02 23:42:32;18.34;17.87;97.5
2023/08/30 00:14:54;17.76;17.37;97.1
2023/08/30 00:34:53;17.69;17.31;
2023/08/30 00:54:53;17.67;17.37;
2023/08/30 01:14:53;17.68;17.31;
2023/08/30 01:34:53;17.62;17.31;96.9
2023/08/30 01:54:52;17.61;17.31;96.8
2023/08/30 02:14:52;17.58;17.25;96.8
2023/08/30 02:34:52;17.52;17.25;96.8
2023/08/30 02:54:52;17.54;17.25;96.8
2023/08/30 03:14:52;17.52;17.25;96.9
2023/08/30 03:34:51;17.58;17.25;96.9
2023/08/30 03:54:51;17.54;17.25;97.1
2023/08/30 04:14:51;17.59;17.25;97.1
2023/08/30 04:34:51;17.53;17.18;97.1
2023/08/30 04:54:50;17.5;17.18;97.1
2023/08/30 05:14:50;17.46;17.18;96.9
2023/08/30 05:34:50;17.46;17.12;96.9
2023/08/30 05:54:50;17.39;17.12;96.7
2023/08/30 06:14:49;17.29;17.12;96.8
2023/08/30 06:34:49;17.34;17.12;96.9
2023/08/30 06:54:49;17.37;17.12;96.9
2023/08/30 07:14:49;17.39;17.12;96.9
2023/08/30 07:34:48;17.45;17.12;96.8
2023/08/30 07:54:48;17.55;17.12;
2023/08/30 08:14:48;17.55;17.12;96.9
2023/08/30 08:34:48;17.58;17.18;96.7
2023/08/30 08:54:48;17.64;17.18;96.5
2023/08/30 09:14:47;17.67;17.18;96.5
2023/08/30 09:34:47;17.68;17.18;
2023/08/30 09:54:47;17.73;17.18;95.9
2023/08/30 10:14:47;17.79;17.18;95.9
2023/08/30 10:34:46;17.79;17.18;95.7
2023/08/30 10:54:46;17.79;17.18;95.4
2023/08/30 11:14:46;17.83;17.25;95.4
2023/08/30 11:34:46;17.84;17.25;95.5
2023/08/30 11:54:45;17.86;17.25;95.4
2023/08/30 12:14:45;17.89;17.25;
2023/08/30 12:34:45;17.95;17.31;94.8
2023/08/30 12:54:45;17.95;17.31;94.8
2023/08/30 13:14:44;17.97;17.31;94.6
2023/08/30 13:34:45;17.96;17.31;94.4
2023/08/30 13:54:44;;17.31;94.4
2023/08/30 14:14:44;18.01;17.31;94.3
2023/08/30 14:34:44;18.03;17.31;93.9
2023/08/30 14:54:43;18.07;17.31;93.9
2023/08/30 15:14:43;18.05;17.31;
2023/08/30 15:34:43;18.02;17.31;93.9
2023/08/30 15:54:43;17.97;17.31;93.7
2023/08/30 16:14:42;17.97;17.31;93.8
2023/08/30 16:34:42;;17.31;93.6
2023/08/30 16:54:42;17.99;17.31;93.3
2023/08/30 17:14:42;;17.31;93.4
2023/08/30 17:34:41;17.96;17.31;93.5
2023/08/30 17:54:41;17.93;17.31;93.5
2023/08/30 18:14:41;17.91;17.31;93.8
2023/08/30 18:34:41;17.86;17.31;94.2
2023/08/30 18:54:40;17.8;17.25;94.8
2023/08/30 19:14:40;17.79;17.25;94.8
2023/08/30 19:34:40;17.77;17.25;95.2
2023/08/30 19:54:40;17.79;17.25;95.1
2023/08/30 20:14:41;17.76;17.25;95.1
2023/08/30 20:34:39;17.71;17.25;94.9
2023/08/30 20:54:39;17.68;17.18;95.7
2023/08/30 21:14:39;17.66;17.18;95.8
2023/08/30 21:34:39;17.65;17.18;95.6
2023/08/30 21:54:38;17.66;17.18;95.9
2023/08/30 22:14:38;17.61;17.18;
2023/08/30 22:34:38;17.65;17.18;95.8
2023/08/30 22:54:38;17.61;17.18;95.9
2023/08/30 23:14:37;17.61;17.12;96.2
2023/08/30 23:34:37;17.58;17.12;96.3
2023/08/30 23:54:39;17.56;17.12;96.3
2023/08/31 00:14:37;17.58;17.12;96.2
2023/08/31 00:34:37;17.56;17.12;96.4
2023/08/31 00:54:36;17.56;17.12;96.2
2023/08/31 01:14:36;17.56;17.12;
2023/08/31 01:34:36;17.56;17.12;96.4
2023/08/31 01:54:36;17.59;17.12;96.4
2023/08/31 02:14:35;17.58;17.12;96.7
2023/08/31 02:34:35;17.54;17.12;96.7
2023/08/31 03:14:35;17.49;17.06;96.8
2023/08/31 03:34:34;17.46;17.06;96.6
2023/08/31 03:54:34;17.49;17.06;96.6
2023/08/31 04:14:34;17.46;17.06;96.5
2023/08/31 04:34:34;17.45;17.06;96.3
2023/08/31 04:54:33;17.44;17.06;96.3
2023/08/31 05:14:33;17.46;;96.3
2023/08/31 05:34:33;17.39;;96.3
2023/08/31 05:54:33;17.37;;96.4
2023/08/31 06:14:32;17.34;16.93;96.3
2023/08/31 06:34:32;17.34;;96.1
2023/08/31 06:54:32;17.32;16.93;95.8
2023/08/31 07:14:32;17.34;;96.2
2023/08/31 07:34:32;17.36;;96.1
2023/08/31 07:54:31;17.38;16.93;95.7
2023/08/31 08:14:31;17.41;;96.1
2023/08/31 08:34:31;17.44;;
2023/08/31 08:54:31;17.46;;95.7
2023/08/31 09:14:30;17.46;;95.9
2023/08/31 09:34:30;17.53;;95.1
2023/08/31 09:54:30;17.54;;
2023/08/31 10:14:30;17.54;;94.9
2023/08/31 10:34:29;17.61;;94.3
2023/08/31 10:54:29;17.65;17.06;93.8
2023/08/31 11:14:29;17.66;17.06;93.6
2023/08/31 11:34:29;17.71;17.06;93.1
2023/08/31 11:54:28;17.76;17.06;92.9
2023/08/31 12:14:28;17.71;17.06;92.6
2023/08/31 12:34:28;17.74;17.06;92.5
2023/08/31 12:54:28;17.78;17.06;
2023/08/31 13:14:28;17.76;17.06;91.8
2023/08/31 13:34:27;17.81;17.06;91.2
2023/08/31 13:54:27;17.82;17.06;90.9
2023/08/31 14:14:27;17.85;17.06;90.8
2023/08/31 14:34:27;17.84;17.12;90.7
2023/08/31 14:54:26;17.83;17.06;90.9
2023/08/31 15:14:26;17.84;17.12;
2023/08/31 15:34:29;17.85;17.12;90.8
2023/08/31 15:54:26;17.85;17.12;90.9
2023/08/31 16:14:25;17.85;17.12;
2023/08/31 16:34:28;17.87;17.12;91.1
2023/08/31 16:54:25;17.89;17.12;91.1
2023/08/31 17:14:25;17.86;17.12;91.2
2023/08/31 17:34:24;18.01;17.18;
2023/08/31 17:54:24;18.26;17.31;91.3
2023/08/31 18:14:24;18.16;17.25;91.2
2023/08/31 18:34:24;17.95;17.18;92.1
2023/08/31 18:54:24;17.85;17.18;92.9
2023/08/31 19:14:23;17.79;17.12;93.5
2023/08/31 19:34:23;17.73;17.12;94.3
2023/08/31 19:54:23;17.67;17.12;95.1
2023/08/31 20:14:23;17.68;17.12;95.8
2023/08/31 20:34:22;17.66;17.12;96.5
2023/08/31 20:54:22;17.61;17.12;96.7
2023/08/31 21:14:22;17.61;17.12;97.1
2023/08/31 21:34:22;17.61;17.12;97.3
2023/08/31 21:54:21;17.58;17.12;97.5
2023/08/31 22:14:21;17.56;17.12;97.6
2023/08/31 22:34:21;17.58;17.06;97.5
2023/08/31 22:54:21;17.52;17.06;97.4
2023/08/31 23:14:20;17.53;17.06;97.4
2023/08/31 23:34:20;17.52;17.06;97.5
2023/08/31 23:54:20;17.53;17.06;97.4
2023/08/03 00:02:31;18.35;17.81;97.5
2023/08/03 00:22:31;18.35;17.81;97.6
2023/08/03 00:42:31;18.3;17.81;97.7
2023/08/03 01:02:31;18.3;17.81;97.9
2023/08/03 01:22:30;18.26;17.81;98.1
2023/08/03 01:42:30;18.23;17.81;98.2
2023/08/03 02:02:30;18.22;17.75;98.3
2023/08/03 02:22:30;18.21;17.75;98.6
2023/08/03 02:42:29;18.17;17.75;98.8
2023/08/03 03:02:29;18.15;17.75;98.9
2023/08/03 03:22:29;18.17;17.75;
2023/08/03 03:42:29;18.15;17.75;
2023/08/03 04:02:28;18.13;17.68;98.9
2023/08/03 04:22:28;18.12;17.68;
2023/08/03 04:42:28;18.08;17.68;99.2
2023/08/03 05:02:28;18.13;17.68;99.1
2023/08/03 05:22:28;18.12;17.68;99.1
2023/08/03 05:42:27;18.11;17.68;99.2
2023/08/03 06:02:27;18.05;17.62;99.2
2023/08/03 06:22:27;18.08;17.62;99.4
2023/08/03 06:42:27;18.07;17.62;99.3
2023/08/03 07:02:26;18.14;17.68;99.1
2023/08/03 07:22:26;18.18;17.68;98.9
2023/08/03 07:42:26;18.26;17.68;98.9
2023/08/03 08:02:26;18.27;17.68;98.8
2023/08/03 08:22:25;18.3;17.75;98.6
2023/08/03 08:42:25;18.35;17.75;98.6
2023/08/03 09:02:25;18.35;17.75;98.6
2023/08/03 09:22:25;18.44;17.75;98.7
2023/08/03 09:42:24;18.43;17.75;98.8
2023/08/03 10:02:24;18.51;17.81;98.9
2023/08/03 10:22:24;18.56;17.87;99.1
2023/08/03 10:42:24;18.62;17.87;99.2
2023/08/03 11:02:24;18.66;17.87;99.2
2023/08/03 11:22:23;18.74;17.93;99.1
2023/08/03 11:42:23;18.81;;99.2
2023/08/03 12:02:23;18.9;;99.2
2023/08/03 12:22:23;18.93;18.06;99.2
2023/08/03 12:42:22;19.01;18.06;99.2
2023/08/03 13:02:22;19.1;18.12;99.1
2023/08/03 13:22:22;19.1;18.18;98.9
2023/08/03 13:42:22;19.16;18.18;98.6
2023/08/03 14:02:21;19.2;18.25;98.3
2023/08/03 14:22:21;19.2;18.25;98.2
2023/08/03 14:42:21;19.31;18.31;
2023/08/03 15:02:21;19.34;18.31;97.6
2023/08/03 15:22:21;19.28;18.31;97.1
2023/08/03 15:42:20;19.3;18.31;96.8
2023/08/03 16:02:20;19.38;18.31;96.8
2023/08/03 16:22:20;19.42;18.37;96.7
2023/08/03 16:42:19;19.45;18.37;96.9
2023/08/03 17:02:19;19.48;18.43;97.1
2023/08/03 17:22:19;19.46;18.43;97.5
2023/08/03 17:42:19;19.47;18.5;97.9
2023/08/03 18:02:19;19.48;18.43;98.4
2023/08/03 18:22:18;19.45;18.43;98.5
2023/08/03 18:42:18;19.46;18.43;98.6
2023/08/03 19:02:18;19.38;18.43;
2023/08/03 19:22:18;19.32;18.37;99.1
2023/08/03 19:42:17;19.2;18.37;99.2
2023/08/03 20:02:17;19.15;18.37;99.2
2023/08/03 20:22:17;19.1;18.31;99.3
2023/08/03 20:42:17;19.05;18.31;99.3
2023/08/03 21:02:16;;18.31;99.2
2023/08/03 21:22:17;18.98;18.25;99.4
2023/08/03 21:42:16;18.95;18.25;99.4
2023/08/03 22:02:16;18.91;18.25;99.4
2023/08/03 22:22:16;18.86;18.18;99.4
2023/08/03 22:42:15;18.81;18.18;99.4
2023/08/03 23:02:15;18.78;18.12;99.3
2023/08/03 23:22:15;18.71;18.12;99.7
2023/08/03 23:42:15;18.81;18.12;99.7
2023/08/04 00:02:15;18.74;18.12;99.8
2023/08/04 00:22:14;18.72;18.12;99.9
2023/08/04 00:42:14;18.67;18.12;99.9
2023/08/04 01:02:14;18.59;18.06;99.9
2023/08/04 01:22:13;18.59;18.06;99.5
2023/08/04 01:42:13;18.59;18.06;99.2
2023/08/04 02:02:13;18.62;18.06;98.5
2023/08/04 02:22:13;18.63;;
2023/08/04 02:42:12;18.66;;97.6
2023/08/04 03:02:12;18.6;;97.4
2023/08/04 03:22:12;18.61;;97.3
2023/08/04 03:42:12;18.62;;97.2
2023/08/04 04:02:13;18.59;;97.6
2023/08/04 04:22:11;18.54;;97.7
2023/08/04 04:42:11;18.51;17.93;
2023/08/04 05:02:11;18.44;17.93;98.4
2023/08/04 05:22:11;18.44;17.93;98.4
2023/08/04 05:42:10;18.43;17.93;98.3
2023/08/04 06:02:10;18.45;17.93;97.8
2023/08/04 06:22:10;18.42;17.87;97.4
2023/08/04 06:42:11;18.41;17.87;96.7
2023/08/04 07:02:09;18.44;17.87;95.9
2023/08/04 07:22:09;18.46;17.87;95.4
2023/08/04 07:42:09;18.51;17.87;94.8
2023/08/04 08:02:09;18.49;17.87;94.3
2023/08/04 08:22:08;18.52;17.87;93.7
2023/08/04 08:42:08;18.54;17.87;93.5
2023/08/04 09:02:09;18.59;17.87;93.2
2023/08/04 09:22:08;18.62;17.87;92.8
2023/08/04 09:42:08;18.66;17.87;92.6
2023/08/04 10:02:07;18.71;17.93;92.7
2023/08/04 10:22:07;18.76;17.93;92.9
2023/08/04 10:42:07;18.84;;93.4
2023/08/04 11:02:07;18.87;;93.9
2023/08/04 11:22:06;18.98;18.12;94.2
2023/08/04 11:42:06;19.01;18.12;94.8
2023/08/04 12:02:06;19.08;18.18;94.7
2023/08/04 12:22:06;19.15;18.18;93.9
2023/08/04 12:42:05;19.14;18.12;93.6
2023/08/04 13:02:05;19.18;18.18;93.8
2023/08/04 13:22:05;19.28;18.25;93.9
2023/08/04 13:42:05;19.37;18.31;94.5
2023/08/04 14:02:04;19.41;18.31;94.9
2023/08/04 14:22:04;19.42;18.37;94.9
2023/08/04 14:42:04;19.55;18.37;94.8
2023/08/04 15:02:04;19.46;18.37;94.3
2023/08/04 15:22:03;19.54;18.43;
2023/08/04 15:42:03;19.55;18.43;93.3
2023/08/04 16:02:03;19.61;18.43;93.6
2023/08/04 16:22:03;19.57;18.43;93.4
2023/08/04 16:42:03;19.63;18.5;92.3
2023/08/04 17:02:02;19.62;18.5;90.8
2023/08/04 17:22:02;19.58;18.43;88.8
2023/08/04 17:42:02;19.44;18.37;
2023/08/04 18:02:02;19.4;18.31;88.5
2023/08/04 18:22:01;19.34;18.37;89.7
2023/08/04 18:42:01;19.26;18.31;90.1
2023/08/04 19:02:01;19.19;18.25;89.9
2023/08/04 19:22:01;19.1;18.25;
2023/08/04 19:42:00;19.01;18.18;90.1
2023/08/04 20:02:00;18.95;18.18;90.8
2023/08/04 20:22:00;18.93;18.18;91.7
2023/08/04 20:42:00;18.87;18.12;92.8
2023/08/04 21:01:59;18.75;18.12;93.8
2023/08/04 21:21:59;18.74;18.12;94.4
2023/08/04 21:41:59;18.7;18.06;94.7
2023/08/04 22:01:59;18.74;18.12;95.4
2023/08/04 22:21:59;18.76;18.12;95.7
2023/08/04 22:41:58;18.77;18.12;95.7
2023/08/04 23:01:58;18.76;18.12;96.2
2023/08/04 23:21:58;18.73;18.12;96.7
2023/08/04 23:41:58;18.75;18.12;
2023/08/05 00:01:57;18.74;18.12;97.3
2023/08/05 00:21:57;18.65;18.06;97.9
2023/08/05 00:41:57;18.53;18.06;98.3
2023/08/05 01:01:57;18.51;18.06;98.7
2023/08/05 01:21:56;18.48;;98.8
2023/08/05 01:41:56;18.47;;
2023/08/05 02:01:56;18.47;;99.2
2023/08/05 02:21:56;18.42;;99.2
2023/08/05 02:41:56;18.37;17.93;99.3
2023/08/05 03:01:56;18.39;17.93;99.4
2023/08/05 03:21:55;18.4;17.93;99.4
2023/08/05 03:41:55;18.34;17.93;99.4
2023/08/05 04:01:55;18.34;17.87;99.5
2023/08/05 04:21:54;18.29;17.87;99.4
2023/08/05 04:41:54;18.26;17.87;99.4
2023/08/05 05:01:54;18.28;17.87;99.3
2023/08/05 05:21:54;18.25;17.87;99.2
2023/08/05 05:41:53;18.21;17.81;99.2
2023/08/05 06:01:54;18.18;17.81;99.2
2023/08/05 06:21:53;18.2;17.81;99.2
2023/08/05 06:41:53;18.16;17.81;99.3
2023/08/05 07:01:53;18.2;17.81;99.3
2023/08/05 07:21:52;18.17;17.75;99.1
2023/08/05 07:41:52;18.17;17.75;99.3
2023/08/05 08:01:52;18.17;17.81;99.2
2023/08/05 08:21:51;18.2;17.75;99.2
2023/08/05 08:41:51;18.14;17.75;98.8
2023/08/05 09:01:51;18.2;17.75;98.2
2023/08/05 09:21:51;18.24;17.75;98.1
2023/08/05 09:41:51;18.23;17.75;
2023/08/05 10:01:50;18.23;17.75;97.5
2023/08/05 10:21:50;18.24;17.75;96.9
2023/08/05 10:41:50;18.27;17.75;96.6
2023/08/05 11:01:50;18.27;17.75;
2023/08/05 11:21:49;18.32;17.75;95.5
2023/08/05 11:41:49;18.33;17.75;95.2
2023/08/05 12:01:49;18.31;17.75;95.1
2023/08/05 12:21:49;18.32;17.75;95.1
2023/08/05 12:41:48;18.39;17.75;94.6
2023/08/05 13:01:48;18.44;17.75;94.5
2023/08/05 13:21:48;18.42;17.75;94.4
2023/08/05 13:41:48;18.37;17.75;94.8
2023/08/05 14:01:48;18.36;17.75;94.6
2023/08/05 14:21:47;18.35;17.75;94.9
2023/08/05 14:41:47;18.33;17.75;95.5
2023/08/05 15:01:48;18.37;17.75;95.4
2023/08/05 15:21:47;18.42;17.75;95.3
2023/08/05 15:41:46;18.42;17.75;95.2
2023/08/05 16:01:46;18.36;17.75;94.8
2023/08/05 16:21:46;18.29;17.75;94.6
2023/08/05 16:41:46;18.54;17.81;93.8
2023/08/05 17:01:45;;;
2023/08/05 17:21:45;18.94;17.93;91.8
2023/08/05 17:41:45;18.59;17.81;92.5
2023/08/05 18:01:45;18.41;17.75;93.3
2023/08/05 18:21:53;18.3;17.75;94.5
2023/08/05 18:41:44;18.21;17.75;95.3
2023/08/05 19:01:44;18.21;17.75;95.9
2023/08/05 19:21:44;18.19;17.68;96.3
2023/08/05 19:41:43;18.17;17.68;96.7
2023/08/05 20:01:43;18.15;17.68;97.1
2023/08/05 20:21:43;18.12;17.68;97.7
2023/08/05 20:41:43;18.1;17.68;97.9
2023/08/05 21:01:44;18.08;17.62;98.1
2023/08/05 21:21:42;18.07;17.62;98.3
2023/08/05 21:41:42;18.03;17.62;98.2
2023/08/05 22:01:42;18.01;17.62;98.4
2023/08/05 22:21:42;17.95;17.62;98.4
2023/08/05 22:41:41;17.96;17.56;98.3
2023/08/05 23:01:41;17.93;17.56;98.3
2023/08/05 23:21:41;17.88;17.56;98.1
2023/08/05 23:41:41;17.88;17.5;98.1
2023/08/06 00:01:41;17.82;17.5;98.1
2023/08/06 00:21:40;17.85;17.5;98.1
2023/08/06 00:41:40;17.81;17.43;97.9
2023/08/06 01:01:40;17.8;17.43;97.7
2023/08/06 01:21:40;17.74;17.43;97.6
2023/08/06 01:41:39;17.76;17.37;97.6
2023/08/06 02:01:39;17.75;17.43;97.6
2023/08/06 02:21:39;17.71;17.37;97.5
2023/08/06 02:41:39;17.71;17.37;97.5
2023/08/06 03:01:39;17.69;17.37;97.4
2023/08/06 03:21:38;17.7;17.37;97.4
2023/08/06 03:41:38;17.68;17.37;97.3
2023/08/06 04:01:38;17.68;17.31;97.2
2023/08/06 04:21:37;17.62;17.31;97.2
2023/08/06 04:41:37;17.62;17.31;97.2
2023/08/06 05:01:37;17.64;17.31;97.2
2023/08/06 05:21:37;17.64;17.31;97.1
2023/08/06 05:41:36;17.61;17.31;
2023/08/06 06:01:39;17.62;17.31;
2023/08/06 06:21:36;17.63;17.31;97.2
2023/08/06 06:41:36;17.64;17.25;97.1
2023/08/06 07:01:36;17.64;17.25;97.3
2023/08/06 07:21:35;17.67;17.25;97.1
2023/08/06 07:41:35;17.68;17.25;97.2
2023/08/06 08:01:35;17.68;17.31;96.9
2023/08/06 08:21:35;17.76;17.31;96.7
2023/08/06 08:41:34;17.75;17.31;96.8
2023/08/06 09:21:34;17.8;17.31;96.4
2023/08/06 10:01:36;17.83;17.31;96.4
2023/08/06 10:21:33;17.88;17.31;96.3
2023/08/06 10:41:33;17.96;17.37;96.3
2023/08/06 11:01:33;17.94;17.37;96.4
2023/08/06 11:21:32;;17.37;96.4
2023/08/06 11:41:33;18.06;17.37;96.1
2023/08/06 12:01:32;18.11;17.43;95.9
2023/08/06 12:21:32;18.14;17.43;95.8
2023/08/06 12:41:31;18.19;17.43;95.2
2023/08/06 13:01:31;18.19;17.43;94.8
2023/08/06 13:21:31;18.24;17.5;94.6
2023/08/06 13:41:31;18.27;17.5;94.1
2023/08/06 14:01:31;18.32;17.5;93.9
2023/08/06 14:21:30;18.3;17.5;93.8
2023/08/06 14:41:30;18.29;17.56;93.3
2023/08/06 15:01:31;18.33;17.56;93.1
2023/08/06 15:21:30;18.35;17.56;93.2
2023/08/06 15:41:29;18.34;17.56;93.3
2023/08/06 16:01:29;18.31;17.56;93.4
2023/08/06 16:21:29;18.35;17.56;93.5
2023/08/06 16:41:29;18.31;17.56;93.6
2023/08/06 17:01:28;18.3;17.56;93.4
2023/08/06 17:21:28;18.25;17.56;93.4
2023/08/06 17:41:28;18.38;17.62;92.7
2023/08/06 18:01:28;18.69;17.68;91.1
2023/08/06 18:21:28;18.6;17.68;
2023/08/06 18:41:27;18.33;17.56;92.6
2023/08/06 19:01:27;18.21;17.5;93.3
2023/08/06 19:21:27;18.1;17.5;93.5
2023/08/06 19:41:27;18.04;17.5;93.9
2023/08/06 20:01:26;18.01;17.5;94.3
2023/08/06 20:21:26;17.99;17.43;94.3
2023/08/06 20:41:26;17.95;17.43;94.3
2023/08/06 21:01:26;17.92;17.43;95.1
2023/08/06 21:21:25;17.89;17.37;95.8
2023/08/06 21:41:25;17.85;17.37;96.3
2023/08/06 22:01:25;17.83;17.37;96.6
2023/08/06 22:21:25;17.83;17.37;96.8
2023/08/06 22:41:24;17.82;17.37;97.2
2023/08/06 23:01:24;17.83;17.37;97.5
2023/08/06 23:21:24;17.76;17.37;97.6
2023/08/06 23:41:24;17.77;17.31;97.5
2023/08/07 00:01:23;17.77;17.31;97.4
2023/08/07 00:21:23;17.78;17.31;97.3
2023/08/07 00:41:23;17.76;17.31;97.5
2023/08/07 01:01:23;17.75;17.31;97.6
2023/08/07 01:21:23;17.71;17.31;97.7
2023/08/07 01:41:22;17.69;17.31;97.6
2023/08/07 02:01:22;17.69;17.31;97.5
2023/08/07 02:21:22;17.71;17.25;97.7
2023/08/07 02:41:22;17.7;17.25;97.8
2023/08/07 03:01:21;17.66;17.25;97.9
2023/08/07 03:21:21;17.65;17.25;
2023/08/07 03:41:21;17.71;17.25;
2023/08/07 04:01:21;17.68;17.25;97.9
2023/08/07 04:21:20;17.66;17.25;
2023/08/07 04:41:20;17.69;17.25;97.9
2023/08/07 05:01:20;17.66;17.25;97.9
2023/08/07 05:21:20;17.65;17.18;98.1
2023/08/07 05:41:20;17.65;17.18;98.2
2023/08/07 06:01:19;17.64;17.18;98.2
2023/08/07 06:21:19;17.63;17.18;98.2
2023/08/07 06:41:19;17.63;17.18;98.2
2023/08/07 07:01:19;17.64;17.18;98.1
2023/08/07 07:21:18;17.64;17.18;97.9
2023/08/07 07:41:18;17.66;17.18;97.7
2023/08/07 08:01:18;17.66;17.18;97.6
2023/08/07 08:21:18;17.66;17.18;97.5
2023/08/07 08:41:17;17.68;17.18;97.4
2023/08/07 09:01:17;17.73;17.18;97.2
2023/08/07 09:21:19;17.73;17.18;96.8
2023/08/07 09:41:17;17.79;17.25;96.8
2023/08/07 10:01:16;17.79;17.25;96.7
2023/08/07 10:21:16;17.81;17.25;96.5
2023/08/07 10:41:16;17.84;17.25;96.3
2023/08/07 11:01:16;17.86;17.25;96.2
2023/08/07 11:21:16;17.85;17.25;95.9
2023/08/07 11:41:15;17.9;17.25;96.1
2023/08/07 12:01:15;17.98;17.31;95.8
2023/08/07 12:21:15;18.03;17.31;95.7
2023/08/07 12:41:15;18.14;17.37;94.8
2023/08/07 13:01:16;18.32;17.5;93.8
2023/08/07 13:21:14;18.39;17.5;93.5
2023/08/07 13:41:14;18.2;17.37;94.3
2023/08/07 14:01:14;18.2;17.43;94.5
2023/08/07 14:21:13;18.24;17.43;94.4
2023/08/07 14:41:13;18.24;17.43;94.3
2023/08/07 15:01:13;18.29;17.5;93.7
2023/08/07 15:21:13;18.33;17.5;93.7
2023/08/07 15:41:12;18.33;17.5;93.5
2023/08/07 16:01:13;18.32;17.5;93.4
2023/08/07 16:21:12;18.32;17.5;93.5
2023/08/07 16:41:12;18.73;17.68;92.3
2023/08/07 17:01:12;18.9;17.75;90.6
2023/08/07 17:21:11;;17.75;89.1
2023/08/07 17:41:11;18.62;17.62;91.1
2023/08/07 18:01:11;18.41;17.56;93.4
2023/08/07 18:21:11;18.32;17.56;94.7
2023/08/07 18:41:10;18.26;17.56;95.4
2023/08/07 19:01:10;18.22;17.5;95.7
2023/08/07 19:21:10;18.12;17.5;96.4
2023/08/07 19:41:10;17.93;17.43;97.1
2023/08/07 20:01:09;17.94;17.43;97.5
2023/08/07 20:21:09;17.92;17.43;97.7
2023/08/07 20:41:09;17.89;17.43;
2023/08/07 21:01:09;17.86;17.37;98.2
2023/08/07 21:21:08;17.87;17.37;98.4
2023/08/07 21:41:08;17.84;17.37;98.5
2023/08/07 22:01:08;17.86;17.37;98.6
2023/08/07 22:21:08;17.83;17.37;98.5
2023/08/07 22:41:08;17.84;17.37;98.5
2023/08/07 23:01:07;17.77;17.31;98.4
2023/08/07 23:21:07;17.76;17.31;98.4
2023/08/07 23:41:07;17.72;17.31;98.3
2023/08/08 00:01:07;17.68;17.25;98.2
2023/08/08 00:21:06;17.71;17.31;98.4
2023/08/08 00:41:06;17.71;17.25;98.4
2023/08/08 01:01:06;17.68;17.25;98.3
2023/08/08 01:21:06;17.68;17.25;98.3
2023/08/08 01:41:05;17.66;17.25;98.1
2023/08/08 02:01:05;17.66;17.18;
2023/08/08 02:21:05;17.59;17.18;97.6
2023/08/08 02:41:05;17.46;17.12;97.2
2023/08/08 03:01:04;17.44;17.12;
2023/08/08 03:21:04;17.39;17.06;96.7
2023/08/08 03:41:04;17.41;17.06;96.7
2023/08/08 04:01:04;17.34;17.06;96.6
2023/08/08 04:21:04;17.3;;96.5
2023/08/08 04:41:03;17.29;;96.4
2023/08/08 05:01:03;17.19;16.93;96.3
2023/08/08 05:21:03;17.14;16.93;96.1
2023/08/08 05:41:03;17.11;16.87;
2023/08/08 06:01:03;17.11;16.87;96.1
2023/08/08 06:21:02;17.07;16.87;
2023/08/08 06:41:02;17.07;16.87;96.2
2023/08/08 07:01:02;17.16;16.87;96.5
2023/08/08 07:21:01;17.25;16.93;97.3
2023/08/08 07:41:01;17.31;16.93;97.8
2023/08/08 08:01:01;17.37;16.93;97.9
2023/08/08 08:21:01;17.38;16.93;97.9
2023/08/08 08:41:00;17.45;;97.7
2023/08/08 09:01:00;17.45;;97.7
2023/08/08 09:21:00;17.51;;97.4
2023/08/08 09:41:00;17.53;;
2023/08/08 10:01:00;17.52;;96.8
2023/08/08 10:20:59;17.58;;96.5
2023/08/08 10:40:59;17.58;;95.9
2023/08/08 11:00:59;17.56;;95.6
2023/08/08 11:20:59;17.78;17.06;93.3
2023/08/08 11:40:58;17.97;17.12;91.7
2023/08/08 12:00:58;18.1;17.18;90.1
2023/08/08 12:20:58;18.08;17.18;88.9
2023/08/08 12:40:58;18.09;17.18;87.2
2023/08/08 13:00:57;18.13;17.18;85.7
2023/08/08 13:20:57;17.89;17.12;88.1
2023/08/08 13:40:57;17.83;17.12;90.1
2023/08/08 14:00:57;17.8;17.12;90.8
2023/08/08 14:20:57;17.78;17.06;90.5
2023/08/08 14:40:56;17.81;17.12;90.1
2023/08/08 15:00:56;17.85;17.12;89.9
2023/08/08 15:20:56;17.8;17.12;90.3
2023/08/08 15:40:56;17.82;17.12;90.7
2023/08/08 16:00:55;17.83;17.12;90.5
2023/08/08 16:20:55;17.79;17.06;90.5
2023/08/08 16:40:55;17.76;17.06;90.4
2023/08/08 17:20:54;17.8;17.06;89.5
2023/08/08 17:40:54;17.73;17.06;89.7
2023/08/08 18:00:54;17.76;17.06;89.6
2023/08/08 18:20:54;17.73;17.06;89.1
